Ticker,Company,CIK,Sector,Industry,Reason,Materiality,Status,GATE_UNIVERSE,GATE_MANDATORY_SUBSCORES,GATE_RUNWAY_NUMERIC,GATE_SUBSCORE_COUNT,GATE_BIOTECH_PEER,GATE_MATERIALITY
NEXM,NexMetals Mining Corp.,795800,Basic Materials,Other Precious Metals,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
TCBS,"Texas Community Bancshares, Inc.",1849466,Financial Services,Banks - Regional,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
CTOR,"Citius Oncology, Inc.",1851484,Healthcare,Drug Manufacturers - General,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
ASYS,"Amtech Systems, Inc.",720500,Technology,Semiconductors,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
STEM,"Stem, Inc.",1758766,Technology,Software - Infrastructure,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CFBK,CF Bankshares Inc.,1070680,Financial Services,Banks - Regional,ADV<40k,PASS - Tier1 catalyst,TBD - exclude,False,True,True,True,True,True
CATX,"Perspective Therapeutics, Inc.",728387,Healthcare,Medical - Devices,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
LIEN,"Chicago Atlantic BDC, Inc.",1843162,Financial Services,Asset Management,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",1587987,Financial Services,Financial - Credit Services,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
QTTB,Q32 Bio Inc.,1661998,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
PETS,"PetMed Express, Inc.",1040130,Healthcare,Medical - Pharmaceuticals,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
INMB,"INmune Bio, Inc.",1711754,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
ATNM,"Actinium Pharmaceuticals, Inc.",1388320,Healthcare,Biotechnology,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
IMMX,"Immix Biopharma, Inc.",1873835,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
UPXI,"Upexi, Inc.",1775194,Communication Services,Internet Content & Information,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
FSFG,"First Savings Financial Group, Inc.",1435508,Financial Services,Banks - Regional,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TWNP,Twin Hospitality Group,2011954,Consumer Cyclical,Restaurants,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
UIS,Unisys Corporation,746838,Technology,Information Technology Services,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SRG,Seritage Growth Properties,1628063,Real Estate,REIT - Retail,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
RICK,"RCI Hospitality Holdings, Inc.",935419,Consumer Cyclical,Restaurants,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
TPVG,TriplePoint Venture Growth BDC Corp.,1580345,Financial Services,Asset Management,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
MOV,"Movado Group, Inc.",72573,Consumer Cyclical,Luxury Goods,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
TBHC,"The Brand House Collective, Inc.",1056285,Consumer Cyclical,Specialty Retail,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",1971532,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
BLFY,Blue Foundry Bancorp,1846017,Financial Services,Banks - Regional,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
IVVD,"Invivyd, Inc.",1832038,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
BTM,Bitcoin Depot Inc.,1901799,Financial Services,Financial - Capital Markets,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
KULR,"KULR Technology Group, Inc.",1662684,Technology,"Hardware, Equipment & Parts",Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
ALTS,ALT5 Sigma Corporation,862861,Technology,Software - Application,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
EPSN,Epsilon Energy Ltd.,1726126,Energy,Oil & Gas Exploration & Production,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
IKT,"Inhibikase Therapeutics, Inc.",1750149,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TVRD,"Tvardi Therapeutics, Inc.",1742947,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
IMA,ImageneBio Inc,1835579,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
UBCP,"United Bancorp, Inc.",731653,Financial Services,Banks - Regional,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,True,True,True,False
PNBK,"Patriot National Bancorp, Inc.",1098146,Financial Services,Banks - Regional,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
