Ticker,Company,CIK,Sector,Industry,Reason,Materiality,Status
PETS,"PetMed Express, Inc.",1040130,,,Mandatory subscore missing: Runway; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
DTSQ,DT Cloud Star Acquisition Corporation,2017950,,,Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
BLFY,Blue Foundry Bancorp,1846017,,,Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
SCLX,Scilex Holding Company,1820190,,,Mandatory subscore missing: Runway; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
BTM,Bitcoin Depot Inc.,1901799,,,Mandatory subscore missing: Runway; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
RILY,"B. Riley Financial, Inc.",1464790,,,Mandatory subscore missing: Runway; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
LOAN,"Manhattan Bridge Capital, Inc.",1080340,,,Mandatory subscore missing: Runway; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
LOVE,The Lovesac Company,1701758,,,Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
ISBA,Isabella Bank Corporation,842517,,,Mandatory subscore missing: Runway; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
APACU,StoneBridge Acquisition II Corporation,2043630,,,Mandatory subscore missing: Runway; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
VIASP,"Via Renewables, Inc.",1606268,,,Mandatory subscore missing: Runway; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
VWAV,"VisionWave Holdings, Inc.",1845942,,,Mandatory subscore missing: Runway; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
FGBI,"First Guaranty Bancshares, Inc.",1408534,,,Mandatory subscore missing: Runway; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD — exclude
