Ticker,Company,CIK,Sector,Industry,Reason,Materiality,Status,GATE_UNIVERSE,GATE_MANDATORY_SUBSCORES,GATE_RUNWAY_NUMERIC,GATE_SUBSCORE_COUNT,GATE_BIOTECH_PEER,GATE_MATERIALITY
XOMAO,XOMA Corporation,791908,Healthcare,Biotechnology,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
CHSCN,CHS Inc.,823277,Consumer Defensive,Agricultural Farm Products,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
SPWH,"Sportsman's Warehouse Holdings, Inc.",1132105,Consumer Cyclical,Specialty Retail,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
CHPT,"ChargePoint Holdings, Inc.",1777393,Consumer Cyclical,Specialty Retail,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
VNDA,Vanda Pharmaceuticals Inc.,1347178,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CYN,Cyngn Inc.,1874097,Technology,Software - Application,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SNCR,"Synchronoss Technologies, Inc.",1131554,Technology,Software - Infrastructure,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
BRR,Columbus Circle Capital Corp I Class A Ordinary Shares,2056263,Financial Services,Asset Management,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
FNWD,Finward Bancorp,919864,Financial Services,Banks - Regional,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TTSH,"Tile Shop Holdings, Inc.",1552800,Consumer Cyclical,Home Improvement,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
JSPR,"Jasper Therapeutics, Inc.",1788028,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TUSK,"Mammoth Energy Services, Inc.",1679268,Industrials,Conglomerates,Dilution missing/unknown; Dilution evidence missing; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,True,True,True,False
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,1089907,Financial Services,Asset Management,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
AVTX,"Avalo Therapeutics, Inc.",1534120,Healthcare,Biotechnology,Materiality fail,FAIL - non-material catalyst,TBD - exclude,True,True,True,True,True,False
CXDO,"Crexendo, Inc.",1075736,Communication Services,Telecommunications Services,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
FENC,Fennec Pharmaceuticals Inc.,1211583,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CTGO,"Contango Ore, Inc.",1502377,Basic Materials,Gold,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
UONE,"Urban One, Inc.",1041657,Communication Services,Broadcasting,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
AIRTP,"Air T, Inc.",353184,Industrials,Integrated Freight & Logistics,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
HOFT,Hooker Furnishings Corporation,1077688,Consumer Cyclical,"Furnishings, Fixtures & Appliances",ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
ASYS,"Amtech Systems, Inc.",720500,Technology,Semiconductors,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
FCCO,First Community Corporation,932781,Financial Services,Banks - Regional,ADV<40k; Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,True,True,False
NEWT,"NewtekOne, Inc.",1587987,Financial Services,Asset Management,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CBAN,"Colony Bankcorp, Inc.",711669,Financial Services,Banks - Regional,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
OOMA,"Ooma, Inc.",1327688,Communication Services,Telecommunications Services,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
QTTB,Q32 Bio Inc.,1661998,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
PROF,Profound Medical Corp.,1628808,Healthcare,Medical - Devices,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
PETS,"PetMed Express, Inc.",1040130,Healthcare,Medical - Pharmaceuticals,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
MBOT,Microbot Medical Inc.,883975,Healthcare,Medical - Instruments & Supplies,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TCRX,"TScan Therapeutics, Inc.",1783328,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
UIS,Unisys Corporation,746838,Technology,Information Technology Services,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
RICK,"RCI Hospitality Holdings, Inc.",935419,Consumer Cyclical,Restaurants,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
TPVG,TriplePoint Venture Growth BDC Corp.,1580345,Financial Services,Asset Management,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
CVEO,Civeo Corporation,1590584,Industrials,Specialty Business Services,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
MOV,"Movado Group, Inc.",72573,Consumer Cyclical,Luxury Goods,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
TBHC,"The Brand House Collective, Inc.",1056285,Consumer Cyclical,Specialty Retail,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
