Ticker,Company,CIK,Reason
ABAT,American Battery Technology Company Common Stock,1576873,Mandatory subscore missing
ACB,Aurora Cannabis Inc.,1683541,Mandatory subscore missing
ACCO,ACCO Brands Corporation,712034,Mandatory subscore missing
ACRE,Ares Commercial Real Estate Corporation,1529377,Mandatory subscore missing
AGEN,Agenus Inc.,1098972,Mandatory subscore missing
AIRS,"AirSculpt Technologies, Inc.",1870940,Mandatory subscore missing
AISP,"Airship AI Holdings, Inc.",1842566,Mandatory subscore missing
ALTO,"Alto Ingredients, Inc.",778164,Mandatory subscore missing
AMTX,"Aemetis, Inc.",738214,Mandatory subscore missing
ANVS,"Annovis Bio, Inc.",1477845,Mandatory subscore missing
APUS,"Apimeds Pharmaceuticals US, Inc",1894525,Mandatory subscore missing
APVO,Aptevo Therapeutics Inc.,1671584,Mandatory subscore missing
ARAY,Accuray Incorporated,1138723,Mandatory subscore missing
ARBE,Arbe Robotics Ltd.,1861841,Mandatory subscore missing
ASPN,"Aspen Aerogels, Inc.",1145986,Mandatory subscore missing
ATNM,"Actinium Pharmaceuticals, Inc.",1388320,Mandatory subscore missing
AVD,American Vanguard Corporation,5981,Mandatory subscore missing
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",1941536,Mandatory subscore missing
BCG,"Binah Capital Group, Inc.",1953984,Mandatory subscore missing
BEEM,Beam Global,1398805,Mandatory subscore missing
BGSF,"BGSF, Inc.",1474903,Mandatory subscore missing
BLFY,Blue Foundry Bancorp,1846017,Mandatory subscore missing
BLNK,Blink Charging Co.,1429764,Mandatory subscore missing
BLZE,"Backblaze, Inc.",1462056,Mandatory subscore missing
BMEA,"Biomea Fusion, Inc.",1840439,Mandatory subscore missing
BOSC,B.O.S. Better Online Solutions Ltd.,1005516,Mandatory subscore missing
BTCS,BTCS Inc.,1436229,Mandatory subscore missing
BTM,Bitcoin Depot Inc.,1901799,Mandatory subscore missing
BWEN,"Broadwind, Inc.",1120370,Mandatory subscore missing
BZUN,Baozun Inc.,1625414,Mandatory subscore missing
CABA,"Cabaletta Bio, Inc.",1759138,Mandatory subscore missing
CERS,Cerus Corporation,1020214,Mandatory subscore missing
CGC,Canopy Growth Corporation,1737927,Mandatory subscore missing
