Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,59703019.0,1.65,2025-11-21T22:56:23.301193,1.59,1.65,100.0,419.0,116152.0,2025-11-21T22:55:26Z,0.05999999999999983,3.703703703703693
ASMB,0001426800,"Assembly Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,331524309.0,38.5,2025-11-21T22:56:23.301915,38.14,38.64,1.0,1.0,179275.0,2025-11-21T21:00:00Z,0.5,1.3024225058609011
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,157784205.0,12.03,2025-11-21T22:56:23.311392,11.87,12.05,2500.0,100.0,22759.0,2025-11-21T22:46:43Z,0.1800000000000015,1.505016722408039
BKKT,0001820302,"Bakkt Holdings, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,222599377.0,13.97,2025-11-21T22:56:23.540076,13.99,14.09,77.0,614.0,1433479.0,2025-11-21T22:55:19Z,0.09999999999999964,0.7122507122507098
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,199993258.0,3.96,2025-11-21T22:56:23.540952,3.93,4.0,9.0,9.0,4165173.0,2025-11-21T21:00:01Z,0.06999999999999984,1.7654476670870074
PHOE,0002035709,Phoenix Asia Holdings Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Construction,309960000.0,14.35,2025-11-21T22:56:23.542672,15.0,15.01,1.0,1.0,261.0,2025-11-20T21:00:00Z,0.009999999999999787,0.06664445184938211
AUTL,0001730463,Autolus Therapeutics plc,NASDAQ,GB,USD,Healthcare,Biotechnology,327356227.0,1.23,2025-11-21T22:56:23.542998,1.22,1.25,115.0,879.0,1681570.0,2025-11-21T22:55:15Z,0.030000000000000027,2.4291497975708527
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,325387098.0,3.01,2025-11-21T22:56:23.543282,2.93,3.0,100.0,20.0,62077.0,2025-11-21T22:54:48Z,0.06999999999999984,2.3608768971332155
RMNI,0001635282,"Rimini Street, Inc.",NASDAQ,US,USD,Technology,Software - Application,347740080.0,3.79,2025-11-21T22:56:23.543863,3.76,3.82,5.0,4.0,290178.0,2025-11-21T21:00:01Z,0.06000000000000005,1.5831134564643814
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133420390.0,10.12,2025-11-21T22:56:23.544679,10.05,10.22,1000.0,11.0,3267.0,2025-11-21T22:54:17Z,0.16999999999999993,1.6773556980759732
