Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
GLOO,0002069785,"Gloo Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Application,234274560.0,9.5,2025-11-22T22:24:06.797201,9.25,9.42,1.0,1.0,547922.0,2025-11-21T21:00:02Z,0.16999999999999993,1.8211033743974279
GMRE,0001533615,Global Medical REIT Inc.,NYSE,US,USD,Real Estate,REIT - Healthcare Facilities,85899034.0,32.11,2025-11-22T22:24:06.811088,31.87,32.32,200.0,100.0,110332.0,2025-11-21T21:00:02Z,0.4499999999999993,1.402087552578281
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,157784205.0,12.03,2025-11-22T22:24:06.816614,11.87,12.05,39.0,45.0,22759.0,2025-11-22T00:57:47Z,0.1800000000000015,1.505016722408039
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-11-22T22:24:07.033982,9.8,9.94,2000.0,1000.0,33746.0,2025-11-22T00:58:31Z,0.1399999999999988,1.4184397163120444
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,54028017.0,7.68,2025-11-22T22:24:07.035757,7.7,7.75,200.0,100.0,718892.0,2025-11-21T21:00:02Z,0.04999999999999982,0.647249190938509
CRAQ,0002058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,317018128.0,10.12,2025-11-22T22:24:07.036624,10.08,10.13,2995.0,2000.0,109.0,2025-11-21T19:15:26Z,0.05000000000000071,0.49480455220188724
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,343890515.0,10.14,2025-11-22T22:24:07.041177,10.08,10.14,1000.0,1600.0,137.0,2025-11-21T20:50:15Z,0.0600000000000005,0.5934718100890257
PHOE,0002035709,Phoenix Asia Holdings Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Construction,309960000.0,14.35,2025-11-22T22:24:07.041905,15.0,15.01,1.0,1.0,261.0,2025-11-20T21:00:00Z,0.009999999999999787,0.06664445184938211
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,240012000.0,10.17,2025-11-22T22:24:07.042607,10.1,10.24,999.0,761.0,100.0,2025-11-22T00:54:15Z,0.14000000000000057,1.3765978367748335
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,237956850.0,9.96,2025-11-22T22:24:07.042752,9.96,9.99,4.0,1.0,54232.0,2025-11-21T21:00:00Z,0.02999999999999936,0.30075187969924166
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,226519622.0,20.82,2025-11-22T22:24:07.043041,20.6,20.77,100.0,500.0,638878.0,2025-11-21T21:00:02Z,0.16999999999999815,0.8218515832728941
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308031879.0,10.41,2025-11-22T22:24:07.043222,10.35,10.45,1000.0,575.0,811.0,2025-11-22T00:53:32Z,0.09999999999999964,0.9615384615384583
ISBA,0000842517,Isabella Bank Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,326780093.0,44.4,2025-11-22T22:24:07.043336,43.68,44.4,1.0,1.0,32711.0,2025-11-21T21:00:00Z,0.7199999999999989,1.6348773841961828
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237222085.0,10.0282,2025-11-22T22:24:07.043718,10.01,10.1,1748.0,1000.0,9455.0,2025-11-22T00:21:02Z,0.08999999999999986,0.8950770760815501
JACK,0000807882,Jack in the Box Inc.,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317415094.0,16.81,2025-11-22T22:24:07.043830,16.74,16.85,6.0,3.0,1945410.0,2025-11-21T21:00:00Z,0.11000000000000298,0.6549568323906101
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,284775771.0,10.29,2025-11-22T22:24:07.044652,10.09,10.27,8.0,4.0,2126.0,2025-11-19T21:00:00Z,0.17999999999999972,1.7681728880157142
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,298799016.0,4.8,2025-11-22T22:24:07.044720,4.72,4.81,4.0,2.0,722393.0,2025-11-21T21:00:00Z,0.08999999999999986,1.8887722980062929
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294100010.0,10.0,2025-11-22T22:24:07.045382,9.97,10.05,1000.0,1000.0,67.0,2025-11-22T01:00:02Z,0.08000000000000007,0.7992007992007997
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,342047997.0,10.08,2025-11-22T22:24:07.045930,10.02,10.18,10.0,1.0,33.0,2025-11-17T21:00:00Z,0.16000000000000014,1.5841584158415856
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-22T22:24:07.046438,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,294133981.0,16.82,2025-11-22T22:24:07.049255,16.69,16.95,100.0,400.0,84802.0,2025-11-21T21:00:02Z,0.259999999999998,1.545778834720559
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,325387098.0,3.01,2025-11-22T22:24:07.049834,2.93,3.0,100.0,20.0,62077.0,2025-11-22T00:51:49Z,0.06999999999999984,2.3608768971332155
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346380000.0,10.04,2025-11-22T22:24:07.049973,10.0,10.2,1000.0,1000.0,12521.0,2025-11-22T00:16:23Z,0.1999999999999993,1.9801980198019733
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,266159500.0,1.11,2025-11-22T22:24:07.051966,1.07,1.12,13275.0,16.0,33163134.0,2025-11-22T00:57:36Z,0.050000000000000044,4.566210045662103
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,315253337.0,10.28,2025-11-22T22:24:07.052502,10.26,10.46,5.0,2.0,51548.0,2025-11-21T21:00:00Z,0.20000000000000107,1.9305019305019409
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,299251962.0,3.32,2025-11-22T22:24:07.052858,3.31,3.38,200.0,1250.0,1600034.0,2025-11-22T00:16:41Z,0.06999999999999984,2.0926756352765277
