Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,0001481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,336580186.0,26.065,2025-12-01T15:21:28.549858,25.98,26.16,101.0,15.0,58132.0,2025-12-01T15:21:27Z,0.17999999999999972,0.6904487917146134
IVA,0001756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,223003222.0,4.29,2025-12-01T15:21:28.763252,4.25,4.36,115.0,1900.0,24158.0,2025-12-01T15:21:32Z,0.11000000000000032,2.555168408826953
GLOO,0002069785,"Gloo Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Application,222930739.0,9.04,2025-12-01T15:21:28.763735,8.93,9.08,200.0,100.0,28018.0,2025-12-01T15:20:26Z,0.15000000000000036,1.665741254858416
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,148008622.0,10.56,2025-12-01T15:21:28.764463,10.51,10.63,20.0,43.0,32419.0,2025-12-01T15:21:28Z,0.120000000000001,1.135288552507105
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,165260264.0,12.6,2025-12-01T15:21:28.770936,12.44,12.6,300.0,1500.0,9091.0,2025-12-01T15:20:30Z,0.16000000000000014,1.2779552715654963
DSP,0001828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,176541663.0,10.8758,2025-12-01T15:21:29.448360,10.86,10.99,100.0,52.0,61805.0,2025-12-01T15:21:15Z,0.13000000000000078,1.1899313501144235
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,66216076.0,1.83,2025-12-01T15:21:29.448552,1.82,1.83,900.0,1000.0,68292.0,2025-12-01T15:21:11Z,0.010000000000000009,0.5479452054794525
DBVT,0001613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,316723824.0,13.24,2025-12-01T15:21:29.449762,13.12,13.28,1100.0,200.0,125550.0,2025-12-01T15:21:16Z,0.16000000000000014,1.2121212121212133
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-12-01T15:21:29.450239,9.9,9.91,100.0,2800.0,31507.0,2025-12-01T15:21:14Z,0.009999999999999787,0.1009591115598161
TRON,0001956744,Tron Inc.,NASDAQ,US,USD,Consumer Cyclical,Leisure,57229133.0,1.71,2025-12-01T15:21:29.450552,1.71,1.72,901.0,912.0,378925.0,2025-12-01T15:21:27Z,0.010000000000000009,0.5830903790087469
EVMN,0001837254,"Evommune, Inc.",NYSE,US,USD,Healthcare,Biotechnology,278279089.0,21.01,2025-12-01T15:21:29.454663,21.0,21.21,86.0,42.0,46961.0,2025-12-01T15:21:16Z,0.21000000000000085,0.9950248756218946
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,347066550.0,10.0599,2025-12-01T15:21:29.454781,10.01,10.15,2400.0,2400.0,52441.0,2025-12-01T15:21:12Z,0.14000000000000057,1.3888888888888946
NPAC,0001844004,New Providence Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,319990097.0,10.36,2025-12-01T15:21:29.457575,10.26,10.45,900.0,537.0,100.0,2025-12-01T15:20:59Z,0.1899999999999995,1.8348623853210961
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,343692456.0,10.1,2025-12-01T15:21:29.458938,10.1,10.18,1600.0,100.0,56.0,2025-12-01T15:20:58Z,0.08000000000000007,0.788954635108482
