Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
GMRE,0001533615,Global Medical REIT Inc.,NYSE,US,USD,Real Estate,REIT - Healthcare Facilities,89082462.0,33.3,2025-11-27T15:18:22.660711,33.04,33.61,100.0,200.0,81906.0,2025-11-26T21:00:02Z,0.5700000000000003,1.7104276069017261
IMRX,0001790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,272630558.0,7.51,2025-11-27T15:18:22.894900,7.47,7.56,3.0,4.0,480357.0,2025-11-26T21:00:02Z,0.08999999999999986,1.1976047904191598
NFE,0001749723,New Fortress Energy Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,347154429.0,1.22,2025-11-27T15:18:22.896510,1.17,1.19,1200.0,25.0,10135700.0,2025-11-27T00:59:38Z,0.020000000000000018,1.6949152542372898
NPAC,0001844004,New Providence Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,317519131.0,10.28,2025-11-27T15:18:22.903085,10.26,10.28,5.0,2.0,759.0,2025-11-26T21:00:01Z,0.019999999999999574,0.1947419668938615
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346725000.0,10.05,2025-11-27T15:18:22.903264,10.05,10.15,1.0,1.0,48029.0,2025-11-26T21:00:02Z,0.09999999999999964,0.9900990099009864
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,63683220.0,1.76,2025-11-27T15:18:22.904169,1.75,1.7789,5700.0,1000.0,168292.0,2025-11-26T21:00:02Z,0.028899999999999926,1.637904162770264
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345053614.0,10.14,2025-11-27T15:18:22.909775,10.13,10.15,2393.0,1.0,791.0,2025-11-27T01:00:02Z,0.019999999999999574,0.1972386587771161
GFR,0001966287,Greenfire Resources Ltd.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,331603133.0,4.72,2025-11-27T15:18:22.912195,4.6,4.73,100.0,350.0,151396.0,2025-11-27T00:59:26Z,0.13000000000000078,2.7867095391211314
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,290137833.0,1.21,2025-11-27T15:18:23.111924,1.18,1.22,104.0,150.0,17536790.0,2025-11-26T21:00:00Z,0.040000000000000036,3.3333333333333366
BRR,0002056263,Columbus Circle Capital Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345659292.0,10.155,2025-11-27T15:18:23.112677,10.0,10.19,10010.0,20.0,1107066.0,2025-11-26T23:46:24Z,0.1899999999999995,1.8821198613174792
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,325220004.0,10.605,2025-11-27T15:18:23.113625,10.53,10.65,100.0,1000.0,6818.0,2025-11-27T01:00:02Z,0.120000000000001,1.1331444759206892
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317748793.0,6.17,2025-11-27T15:18:23.114019,6.17,6.22,1.0,67.0,830289.0,2025-11-27T00:40:08Z,0.04999999999999982,0.8071025020177534
BIOA,0001709941,"BioAge Labs, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,335244596.0,9.35,2025-11-27T15:18:23.114480,9.25,9.35,100.0,5.0,283027.0,2025-11-27T01:00:02Z,0.09999999999999964,1.0752688172042972
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-11-27T15:18:23.114705,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
PLBC,0001168455,Plumas Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,302077973.0,43.43,2025-11-27T15:18:23.115289,43.26,43.43,1.0,1.0,12701.0,2025-11-26T21:00:01Z,0.1700000000000017,0.3922020994347715
HRZN,0001487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,272064164.0,6.66,2025-11-27T15:18:23.115579,6.66,6.74,1200.0,212.0,541327.0,2025-11-27T01:00:02Z,0.08000000000000007,1.1940298507462697
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,328678918.0,5.28,2025-11-27T15:18:23.115735,5.24,5.33,1.0,1.0,744137.0,2025-11-26T21:00:00Z,0.08999999999999986,1.7029328287606407
AVXL,0001314052,Anavex Life Sciences Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,344883666.0,3.86,2025-11-27T15:18:23.116776,3.77,3.85,4.0,5970.0,3720166.0,2025-11-27T01:00:02Z,0.08000000000000007,2.0997375328084007
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,288010111.0,1.39,2025-11-27T15:18:23.116866,1.37,1.4,13700.0,18100.0,1713979.0,2025-11-26T21:00:00Z,0.029999999999999805,2.1660649819494444
