Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
NEO,0001077183,"NeoGenomics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,312174320.0,12.22,2025-12-03T14:45:41.054684,12.19,12.25,1.0,186.0,171868.0,2025-12-03T14:45:44Z,0.0600000000000005,0.49099836333879293
IVA,0001756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,210444346.0,4.0484,2025-12-03T14:45:41.261975,4.04,4.13,50.0,100.0,13101.0,2025-12-03T14:45:28Z,0.08999999999999986,2.2031823745410004
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,147658223.0,10.535,2025-12-03T14:45:41.262558,10.39,10.54,30.0,12.0,1235.0,2025-12-03T14:45:37Z,0.14999999999999858,1.4333492594362025
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,66035158.0,1.825,2025-12-03T14:45:41.494970,1.8,1.83,200.0,100.0,914159.0,2025-12-03T14:45:40Z,0.030000000000000027,1.6528925619834725
DBVT,0001613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,311341433.0,13.015,2025-12-03T14:45:41.497244,13.0,13.14,800.0,17.0,87494.0,2025-12-03T14:44:58Z,0.14000000000000057,1.0711553175210449
IMRX,0001790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,239232407.0,6.59,2025-12-03T14:45:41.497855,6.53,6.62,1.0,1.0,37735.0,2025-12-03T14:45:46Z,0.08999999999999986,1.3688212927756631
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346035000.0,10.03,2025-12-03T14:45:41.499091,10.01,10.05,2800.0,2800.0,2521.0,2025-12-03T14:45:22Z,0.040000000000000924,0.39880358923231224
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,270979147.0,1.1301,2025-12-03T14:45:41.499778,1.13,1.14,11663.0,10370.0,2091310.0,2025-12-03T14:45:47Z,0.010000000000000009,0.8810572687224679
RMAX,0001581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,167360928.0,8.345,2025-12-03T14:45:41.500451,8.28,8.38,114.0,20.0,5643.0,2025-12-03T14:45:42Z,0.10000000000000142,1.2004801920768478
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-12-03T14:45:41.501526,9.89,9.95,4.0,1.0,2503.0,2025-12-03T14:41:28Z,0.05999999999999872,0.6048387096774065
MOV,0000072573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,332309039.0,21.19,2025-12-03T14:45:41.501663,20.95,21.3,400.0,200.0,3015.0,2025-12-03T14:42:51Z,0.3500000000000014,1.6568047337278173
ASMB,0001426800,"Assembly Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,296821894.0,34.47,2025-12-03T14:45:41.502234,33.95,34.55,48.0,10.0,1706.0,2025-12-03T14:45:33Z,0.5999999999999943,1.7518248175182316
AXG,0001414040,Solowin Holdings Ordinary Share,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,175094434.0,3.57,2025-12-03T14:45:41.502331,3.51,3.6,400.0,41.0,10026.0,2025-12-03T14:45:48Z,0.0900000000000003,2.5316455696202618
