Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,0001481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,319532793.0,24.625,2025-12-05T16:41:14.002707,24.58,24.68,83.0,17.0,151606.0,2025-12-05T16:41:12Z,0.10000000000000142,0.4060089321965141
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,148078702.0,10.565,2025-12-05T16:41:14.230127,10.55,10.58,65.0,100.0,19702.0,2025-12-05T16:41:17Z,0.02999999999999936,0.2839564600094591
GLOO,0002069785,"Gloo Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Application,191611930.0,7.77,2025-12-05T16:41:14.445448,7.72,7.83,100.0,21.0,67337.0,2025-12-05T16:40:59Z,0.11000000000000032,1.41479099678457
IVVD,0001832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,296650303.0,2.235,2025-12-05T16:41:14.447083,2.23,2.24,1026.0,132.0,1347858.0,2025-12-05T16:41:13Z,0.010000000000000231,0.44742729306488715
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,253923252.0,9.8966,2025-12-05T16:41:14.450364,9.89,9.95,4.0,1.0,1005.0,2025-12-05T16:01:45Z,0.05999999999999872,0.6048387096774065
BNTC,0001808898,Benitec Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,338455658.0,12.895,2025-12-05T16:41:14.451800,12.84,12.94,5.0,100.0,65072.0,2025-12-05T16:41:14Z,0.09999999999999964,0.7757951900698188
RMAX,0001581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,162246843.0,8.09,2025-12-05T16:41:14.452051,8.08,8.1,1.0,166.0,21592.0,2025-12-05T16:41:18Z,0.019999999999999574,0.24721878862793045
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,287740000.0,1.2,2025-12-05T16:41:14.452141,1.2,1.23,30.0,42.0,9034575.0,2025-12-05T16:41:18Z,0.030000000000000027,2.4691358024691383
XNET,0001510593,Xunlei Limited,NASDAQ,CN,USD,Communication Services,Advertising Agencies,88833397.0,7.1,2025-12-05T16:41:14.454105,7.09,7.11,1.0,401.0,49990.0,2025-12-05T16:40:58Z,0.020000000000000462,0.28169014084507693
MOV,0000072573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,332779509.0,21.22,2025-12-05T16:41:14.454331,21.18,21.3,200.0,100.0,68320.0,2025-12-05T16:41:11Z,0.120000000000001,0.5649717514124339
