Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,0001481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,329865369.0,25.545,2025-12-02T20:24:29.218731,25.54,25.67,100.0,100.0,217009.0,2025-12-02T20:24:22Z,0.13000000000000256,0.5077133372388305
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,147868462.0,10.55,2025-12-02T20:24:29.439584,10.54,10.57,300.0,100.0,61424.0,2025-12-02T20:24:06Z,0.030000000000001137,0.28422548555188193
IVA,0001756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,221703669.0,4.265,2025-12-02T20:24:29.439696,4.24,4.33,154.0,100.0,108842.0,2025-12-02T20:21:59Z,0.08999999999999986,2.1003500583430537
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,170506622.0,13.0,2025-12-02T20:24:29.451114,12.89,13.0,107.0,521.0,41458.0,2025-12-02T20:23:59Z,0.10999999999999943,0.8497489378138233
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,66758831.0,1.845,2025-12-02T20:24:29.649863,1.84,1.86,11700.0,5000.0,348599.0,2025-12-02T20:24:12Z,0.020000000000000018,1.081081081081082
ASMB,0001426800,"Assembly Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,297424665.0,34.54,2025-12-02T20:24:29.649925,34.3,34.78,46.0,7.0,52364.0,2025-12-02T20:22:44Z,0.480000000000004,1.389693109438344
IMRX,0001790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,245781349.0,6.7704,2025-12-02T20:24:29.652270,6.76,6.78,366.0,120.0,537924.0,2025-12-02T20:23:59Z,0.020000000000000462,0.295420974889224
GFR,0001966287,Greenfire Resources Ltd.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,329846760.0,4.695,2025-12-02T20:24:29.653093,4.69,4.73,100.0,400.0,57081.0,2025-12-02T20:18:10Z,0.040000000000000036,0.8492569002123149
MOV,0000072573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,330583980.0,21.08,2025-12-02T20:24:29.653889,21.06,21.13,300.0,100.0,123577.0,2025-12-02T20:23:04Z,0.07000000000000028,0.33183218772221046
YRD,0001631761,Yiren Digital Ltd.,NYSE,CN,USD,Financial Services,Financial - Credit Services,195602724.0,4.5,2025-12-02T20:24:29.654332,4.46,4.53,600.0,100.0,95534.0,2025-12-02T20:21:15Z,0.07000000000000028,1.5572858731924424
ZEPP,0001720446,Zepp Health Corporation,NYSE,CN,USD,Technology,Consumer Electronics,118562202.0,29.745,2025-12-02T20:24:29.654646,29.6,29.95,300.0,100.0,130050.0,2025-12-02T20:24:33Z,0.34999999999999787,1.1754827875734606
DSP,0001828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,182534710.0,11.245,2025-12-02T20:24:29.655176,11.24,11.27,7.0,10.0,105207.0,2025-12-02T20:24:22Z,0.02999999999999936,0.2665482007996389
DBVT,0001613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,311700259.0,13.03,2025-12-02T20:24:29.656162,12.94,13.06,400.0,200.0,903405.0,2025-12-02T20:23:04Z,0.120000000000001,0.9230769230769308
NEXN,0001849396,Nexxen International Ltd.,NASDAQ,IL,USD,Communication Services,Advertising Agencies,197417988.0,6.43,2025-12-02T20:24:29.657532,6.42,6.44,404.0,124.0,237104.0,2025-12-02T20:24:22Z,0.020000000000000462,0.3110419906687475
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,253882199.0,9.895,2025-12-02T20:24:29.658793,9.89,9.9,3600.0,3400.0,12602.0,2025-12-02T20:09:44Z,0.009999999999999787,0.10106114199090234
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,343702664.0,10.1003,2025-12-02T20:24:29.660302,10.03,10.21,2.0,2.0,23810.0,2025-12-02T19:53:41Z,0.1800000000000015,1.778656126482228
NPB,0001336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,266550223.0,17.84,2025-12-02T20:24:29.660645,17.74,17.89,200.0,500.0,81735.0,2025-12-02T20:17:40Z,0.15000000000000213,0.841987089531306
RMAX,0001581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,165957061.0,8.275,2025-12-02T20:24:29.868977,8.27,8.29,6.0,151.0,35140.0,2025-12-02T20:24:17Z,0.019999999999999574,0.24154589371980165
CTNM,0001855175,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,306102941.0,10.49,2025-12-02T20:24:29.869789,10.39,10.58,100.0,100.0,92571.0,2025-12-02T20:24:39Z,0.1899999999999995,1.812112541726271
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,173081034.0,1.365,2025-12-02T20:24:29.870652,1.36,1.37,3000.0,500.0,358883.0,2025-12-02T20:24:35Z,0.010000000000000009,0.7326007326007331
KNOP,0001564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,339940134.0,9.985,2025-12-02T20:24:29.870754,9.96,10.0,200.0,5500.0,64036.0,2025-12-02T20:23:23Z,0.03999999999999915,0.4008016032064043
AMRN,0000897448,Amarin Corporation plc,NASDAQ,IE,USD,Healthcare,Biotechnology,325340035.0,15.73,2025-12-02T20:24:29.870993,15.55,15.69,100.0,10.0,42251.0,2025-12-02T20:09:37Z,0.1399999999999988,0.8962868117797618
CZNC,0000810958,Citizens & Northern Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,310460262.0,20.225,2025-12-02T20:24:29.871201,20.2,20.25,3.0,123.0,13743.0,2025-12-02T20:23:08Z,0.05000000000000071,0.24721878862793922
DAVA,0001656081,Endava plc,NYSE,GB,USD,Technology,Software - Infrastructure,346595399.0,6.085,2025-12-02T20:24:29.871596,6.08,6.09,2556.0,6.0,811556.0,2025-12-02T20:24:31Z,0.009999999999999787,0.16433853738701376
OWLT,0001816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,206715788.0,12.9187,2025-12-02T20:24:29.871648,12.9,13.02,300.0,100.0,147759.0,2025-12-02T20:18:46Z,0.11999999999999922,0.9259259259259198
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,341849689.0,25.46,2025-12-02T20:24:29.871707,25.44,25.52,400.0,200.0,68394.0,2025-12-02T20:22:23Z,0.0799999999999983,0.3139717425431644
PBFS,0001769663,"Pioneer Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,337333357.0,13.45,2025-12-02T20:24:29.871767,13.26,13.46,29.0,85.0,638.0,2025-12-02T20:24:37Z,0.20000000000000107,1.4970059880239601
KYTX,0001994702,"Kyverna Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,289682155.0,6.615,2025-12-02T20:24:29.872117,6.61,6.62,224.0,200.0,359746.0,2025-12-02T20:24:34Z,0.009999999999999787,0.15117157974300507
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,47808238.0,6.73,2025-12-02T20:24:29.872241,6.72,6.75,300.0,300.0,141782.0,2025-12-02T20:10:44Z,0.03000000000000025,0.44543429844098364
