Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,147307824.0,10.51,2025-12-06T17:50:59.790442,10.45,10.64,50.0,300.0,59522.0,2025-12-06T00:56:31Z,0.19000000000000128,1.801801801801814
MSC,0001713334,Studio City International Holdings Limited,NYSE,HK,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",162255535.0,3.37,2025-12-06T17:51:00.076561,3.36,3.4,76.0,381.0,1372.0,2025-12-06T00:55:35Z,0.040000000000000036,1.1834319526627228
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,65110147.0,1.8,2025-12-06T17:51:00.076701,1.78,1.84,11000.0,2300.0,293976.0,2025-12-05T21:00:02Z,0.06000000000000005,3.314917127071826
GLOO,0002069785,"Gloo Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Application,190378906.0,7.72,2025-12-06T17:51:00.076788,7.72,7.87,117.0,20.0,177244.0,2025-12-06T00:52:25Z,0.15000000000000036,1.9243104554201456
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346725000.0,10.05,2025-12-06T17:51:00.079748,10.01,10.05,100.0,1000.0,63338.0,2025-12-06T00:10:07Z,0.040000000000000924,0.39880358923231224
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,253923252.0,9.8966,2025-12-06T17:51:00.081235,9.86,9.94,100.0,1000.0,1005.0,2025-12-06T00:52:20Z,0.08000000000000007,0.808080808080809
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,275750833.0,1.15,2025-12-06T17:51:00.081632,1.15,1.19,1100.0,580.0,24331381.0,2025-12-06T00:56:33Z,0.040000000000000036,3.4188034188034218
GCO,0000018498,Genesco Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,245379442.0,22.73,2025-12-06T17:51:00.338879,22.87,23.05,400.0,1900.0,384065.0,2025-12-05T21:00:02Z,0.17999999999999972,0.7839721254355388
BKKT,0001820302,"Bakkt Holdings, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,223077400.0,14.0,2025-12-06T17:51:00.338973,13.95,14.0,500.0,200.0,2193696.0,2025-12-05T21:00:02Z,0.05000000000000071,0.3577817531305954
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,320214713.0,26.22,2025-12-06T17:51:00.339357,26.18,26.56,100.0,300.0,71243.0,2025-12-05T21:00:00Z,0.379999999999999,1.4410314751611644
BLZR,0002075310,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345984385.0,10.065,2025-12-06T17:51:00.339790,10.02,10.07,1.0,3.0,50001.0,2025-12-05T21:00:00Z,0.05000000000000071,0.49776007964161983
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,337685224.0,1.92,2025-12-06T17:51:00.340373,1.94,1.95,4500.0,800.0,637613.0,2025-12-05T21:00:00Z,0.010000000000000009,0.5141388174807203
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,283465731.0,14.01,2025-12-06T17:51:00.341199,13.93,14.1,200.0,400.0,17398.0,2025-12-05T20:59:54Z,0.16999999999999993,1.212986086336068
TOI,0001799191,"The Oncology Institute, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,298095460.0,3.03,2025-12-06T17:51:00.341238,3.02,3.06,9.0,5.0,1728806.0,2025-12-06T00:59:59Z,0.040000000000000036,1.3157894736842117
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,302855250.0,10.07,2025-12-06T17:51:00.341421,10.07,10.09,4.0,4.0,15.0,2025-12-05T21:00:00Z,0.019999999999999574,0.19841269841269418
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-12-06T17:51:00.341476,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,304439201.0,1.46,2025-12-06T17:51:00.341544,1.45,1.4532,28200.0,20200.0,3130600.0,2025-12-05T21:00:00Z,0.0032000000000000917,0.22044640396804158
FNLC,0000765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,290008229.0,25.85,2025-12-06T17:51:00.341840,25.45,25.85,1.0,1.0,10214.0,2025-12-05T21:00:01Z,0.40000000000000213,1.5594541910331468
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,263240248.0,4.52,2025-12-06T17:51:00.342058,4.38,4.51,115.0,765.0,399359.0,2025-12-06T00:57:45Z,0.1299999999999999,2.92463442069741
RXT,0001810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,248463962.0,1.02,2025-12-06T17:51:00.342770,1.01,1.03,6.0,1100.0,541472.0,2025-12-06T00:58:21Z,0.020000000000000018,1.960784313725492
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,244600724.0,1.39,2025-12-06T17:51:00.342875,1.39,1.46,3500.0,6500.0,797475.0,2025-12-05T21:00:02Z,0.07000000000000006,4.912280701754391
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,260246366.0,4.6,2025-12-06T17:51:00.343953,4.5,4.6,1.0,500.0,962182.0,2025-12-06T01:00:02Z,0.09999999999999964,2.19780219780219
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,306950819.0,6.04,2025-12-06T17:51:00.343987,6.04,6.06,600.0,700.0,166334.0,2025-12-05T21:00:02Z,0.019999999999999574,0.3305785123966872
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,287815196.0,4.99,2025-12-06T17:51:00.344472,4.87,5.0,7.0,103.0,714813.0,2025-12-06T00:50:57Z,0.1299999999999999,2.6342451874366746
BACC,0002059654,Blue Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,287171414.0,10.27,2025-12-06T17:51:00.345376,10.27,10.38,1.0,4.0,20882.0,2025-12-05T21:00:01Z,0.11000000000000121,1.06537530266345
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,314640024.0,10.26,2025-12-06T17:51:00.346639,10.26,10.46,5.0,2.0,23.0,2025-12-05T21:00:00Z,0.20000000000000107,1.9305019305019409
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294982320.0,10.03,2025-12-06T17:51:00.346732,9.98,10.03,4.0,4.0,2928.0,2025-12-05T21:00:00Z,0.049999999999998934,0.4997501249375206
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,280123662.0,6.94,2025-12-06T17:51:00.347488,6.85,6.96,33.0,33.0,1702152.0,2025-12-06T00:51:27Z,0.11000000000000032,1.5930485155684335
BDCI,0002042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349204013.0,10.05,2025-12-06T17:51:00.348848,10.05,10.1,401.0,20.0,143.0,2025-12-06T00:48:06Z,0.049999999999998934,0.49627791563274376
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,318859323.0,10.1,2025-12-06T17:51:00.349170,10.02,10.11,4.0,4.0,2433.0,2025-12-05T21:00:00Z,0.08999999999999986,0.8941877794336797
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,287188009.0,2.46,2025-12-06T17:51:00.349225,2.46,2.51,5300.0,3300.0,2429989.0,2025-12-05T21:00:00Z,0.04999999999999982,2.012072434607639
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,278074110.0,2.16,2025-12-06T17:51:00.349373,2.15,2.2,600.0,6300.0,1171683.0,2025-12-05T21:00:02Z,0.050000000000000266,2.298850574712656
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,345767875.0,10.015,2025-12-06T17:51:00.349653,10.015,10.05,4.0,4.0,85787.0,2025-12-05T21:00:00Z,0.03500000000000014,0.3488661848990794
RLGT,0001171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,298666234.0,6.37,2025-12-06T17:51:00.350331,6.46,6.4609,500.0,600.0,101831.0,2025-12-05T21:00:00Z,0.0008999999999996788,0.013930918124893448
MREO,0001719714,Mereo BioPharma Group plc,NASDAQ,GB,USD,Healthcare,Biotechnology,328911080.0,2.06,2025-12-06T17:51:00.350473,2.06,2.1,24.0,25.0,1625257.0,2025-12-06T01:00:02Z,0.040000000000000036,1.9230769230769247
CIX,0001049606,CompX International Inc.,AMEX,US,USD,Industrials,Security & Protection Services,267040645.0,21.67,2025-12-06T17:51:00.351250,21.6,21.69,300.0,100.0,10784.0,2025-12-05T21:00:00Z,0.08999999999999986,0.41580041580041505
CZFS,0000739421,"Citizens Financial Services, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,272761895.0,56.75,2025-12-06T17:51:00.351364,56.6,56.75,1.0,1.0,6352.0,2025-12-05T21:00:01Z,0.14999999999999858,0.264666960741065
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,178786992.0,1.41,2025-12-06T17:51:00.351562,1.35,1.41,1.0,5.0,655413.0,2025-12-05T21:00:00Z,0.05999999999999983,4.34782608695651
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,287442501.0,1.83,2025-12-06T17:51:00.351655,1.76,1.83,448.0,2540.0,3122922.0,2025-12-06T01:16:51Z,0.07000000000000006,3.8997214484679703
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,237240113.0,9.93,2025-12-06T17:51:00.351845,9.92,9.97,100.0,1000.0,6993.0,2025-12-06T01:00:02Z,0.05000000000000071,0.5027652086475687
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,275173718.0,1.85,2025-12-06T17:51:00.353030,1.85,1.89,1350.0,100.0,662182.0,2025-12-06T00:52:25Z,0.039999999999999813,2.13903743315507
NHIC,0002043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,286206299.0,10.365,2025-12-06T17:51:00.353244,10.35,10.36,2200.0,500.0,9800.0,2025-12-05T19:40:59Z,0.009999999999999787,0.0965717044905822
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,286032702.0,26.29,2025-12-06T17:51:00.353867,26.1,26.25,200.0,200.0,1922705.0,2025-12-05T21:00:02Z,0.14999999999999858,0.5730659025787911
NODK,0001681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,273326736.0,13.26,2025-12-06T17:51:00.354134,13.29,13.5,2.0,1.0,5174.0,2025-12-05T21:00:01Z,0.21000000000000085,1.5677491601343847
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317748793.0,6.17,2025-12-06T17:51:00.354347,6.16,6.2,32.0,2.0,1758194.0,2025-12-06T01:00:02Z,0.040000000000000036,0.647249190938512
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,299612709.0,11.3,2025-12-06T17:51:00.355634,11.3,11.3844,500.0,500.0,151672.0,2025-12-05T21:00:02Z,0.0843999999999987,0.7441237149759191
EVC,0001109116,Entravision Communications Corporation,NYSE,US,USD,Communication Services,Broadcasting,248459915.0,2.73,2025-12-06T17:51:00.563997,2.73,2.77,500.0,1800.0,283751.0,2025-12-05T21:00:02Z,0.040000000000000036,1.4545454545454557
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,272392862.0,4.31,2025-12-06T17:51:00.564591,4.31,4.32,4600.0,2200.0,2336572.0,2025-12-05T21:00:02Z,0.010000000000000675,0.23174971031287775
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,183403249.0,1.74,2025-12-06T17:51:00.564879,1.76,1.84,16.0,2082.0,4090058.0,2025-12-06T00:59:53Z,0.08000000000000007,4.444444444444448
SSSS,0001509470,SuRo Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,224313315.0,9.43,2025-12-06T17:51:00.565439,9.44,9.45,100.0,300.0,222710.0,2025-12-06T00:51:25Z,0.009999999999999787,0.10587612493382514
LOGC,0002064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,194513479.0,7.29,2025-12-06T17:51:00.568586,7.26,7.3,594.0,500.0,49636.0,2025-12-05T21:00:00Z,0.040000000000000036,0.54945054945055
GHG,0001724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,184552865.0,1.82,2025-12-06T17:51:00.569072,1.76,1.85,114.0,147.0,17036.0,2025-12-06T00:56:18Z,0.09000000000000008,4.9861495844875385
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-06T17:51:00.569125,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
GIFI,0001031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,190406010.0,11.9,2025-12-06T17:51:00.569183,11.88,12.0,1000.0,182.0,84489.0,2025-12-06T01:00:02Z,0.11999999999999922,1.0050251256281342
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,121880938.0,3.39,2025-12-06T17:51:00.569559,3.38,3.41,400.0,1200.0,715851.0,2025-12-05T21:00:00Z,0.03000000000000025,0.8836524300441899
VOR,0001817229,Vor Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,56064951.0,8.18,2025-12-06T17:51:00.569753,8.18,8.29,1.0,149.0,244918.0,2025-12-06T01:00:02Z,0.10999999999999943,1.3357619914996894
ENJ,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",NYSE,US,USD,Utilities,Regulated Electric,184746210.0,21.9,2025-12-06T17:51:00.569928,21.65,22.0,600.0,400.0,4437.0,2025-12-05T19:35:21Z,0.3500000000000014,1.603665521191301
CATX,0000728387,"Perspective Therapeutics, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,178373359.0,2.4,2025-12-06T17:51:00.570258,2.39,2.4,3000.0,3300.0,1319879.0,2025-12-05T21:00:00Z,0.009999999999999787,0.4175365344467552
RANG,0002035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,168073000.0,10.48,2025-12-06T17:51:00.572805,10.5,10.5443,5.0,2.0,601.0,2025-12-05T21:00:00Z,0.044299999999999784,0.42101661732630485
UIS,0000746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,201083219.0,2.82,2025-12-06T17:51:00.573010,2.82,2.86,8400.0,2400.0,617547.0,2025-12-05T21:00:02Z,0.040000000000000036,1.4084507042253533
EMIS,0002075816,Emmis Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,158073847.0,10.02,2025-12-06T17:51:00.573065,9.94,10.02,2.0,2.0,206.0,2025-12-05T21:00:00Z,0.08000000000000007,0.8016032064128262
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170648000.0,10.28,2025-12-06T17:51:00.573137,10.25,10.42,50.0,100.0,170898.0,2025-12-06T01:00:02Z,0.16999999999999993,1.6448959845186253
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155363997.0,9.9,2025-12-06T17:51:00.573174,9.89,10.05,90.0,3.0,2019.0,2025-12-05T21:00:00Z,0.16000000000000014,1.6048144433299913
TRVG,0001683825,trivago N.V.,NASDAQ,DE,USD,Communication Services,Internet Content & Information,218805882.0,3.11,2025-12-06T17:51:00.573261,3.11,3.17,100.0,100.0,10756.0,2025-12-06T01:00:02Z,0.06000000000000005,1.910828025477709
NKSH,0000796534,"National Bankshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,189485164.0,29.79,2025-12-06T17:51:00.573327,29.79,29.8,1.0,1.0,3334.0,2025-12-05T21:00:01Z,0.010000000000001563,0.03356267830173372
BCIC,0001372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,131625199.0,13.09,2025-12-06T17:51:00.573968,13.09,13.1,1.0,1.0,119207.0,2025-12-05T21:00:01Z,0.009999999999999787,0.07636502481863144
KULR,0001662684,"KULR Technology Group, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",179408383.0,3.93,2025-12-06T17:51:00.574034,3.85,3.93,1100.0,500.0,1306953.0,2025-12-05T21:00:00Z,0.08000000000000007,2.0565552699228813
REKR,0001697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,239443716.0,1.89,2025-12-06T17:51:00.574066,1.9,1.98,8.0,10.0,2055113.0,2025-12-06T00:59:29Z,0.08000000000000007,4.12371134020619
SRG,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,187560941.0,3.33,2025-12-06T17:51:00.574102,3.3,3.39,200.0,1500.0,348703.0,2025-12-05T21:00:02Z,0.0900000000000003,2.6905829596412647
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,103637142.0,1.13,2025-12-06T17:51:00.574300,1.13,1.17,732.0,2812.0,4347655.0,2025-12-06T01:00:02Z,0.040000000000000036,3.478260869565221
LFMD,0000948320,"LifeMD, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,168475598.0,3.5,2025-12-06T17:51:00.574356,3.5,3.6,4900.0,1000.0,1242231.0,2025-12-06T00:46:46Z,0.10000000000000009,2.8169014084507067
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,175192256.0,1.68,2025-12-06T17:51:00.574387,1.65,1.73,2800.0,6000.0,402306.0,2025-12-05T21:00:02Z,0.08000000000000007,4.733727810650891
STEM,0001758766,"Stem, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,153540806.0,18.3,2025-12-06T17:51:00.574857,18.21,18.4721,300.0,800.0,218467.0,2025-12-05T21:00:02Z,0.2621000000000002,1.4290348698684108
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",150884597.0,51.5,2025-12-06T17:51:00.576909,51.35,51.8,100.0,300.0,21720.0,2025-12-05T21:00:00Z,0.44999999999999574,0.8725157537566567
CMT,0001026655,"Core Molding Technologies, Inc.",AMEX,US,USD,Basic Materials,Chemicals - Specialty,160525369.0,18.75,2025-12-06T17:51:00.577169,18.64,18.75,100.0,200.0,7422.0,2025-12-05T21:00:00Z,0.10999999999999943,0.5883926183471486
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180452250.0,10.12,2025-12-06T17:51:00.577381,10.1,10.14,440.0,1000.0,86480.0,2025-12-06T01:00:02Z,0.040000000000000924,0.39525691699605653
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,224066017.0,2.41,2025-12-06T17:51:00.577484,2.36,2.41,1500.0,800.0,176091.0,2025-12-05T21:00:00Z,0.050000000000000266,2.096436058700221
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,223443820.0,1.93,2025-12-06T17:51:00.577719,1.88,1.95,6200.0,1300.0,604630.0,2025-12-05T21:00:02Z,0.07000000000000006,3.6553524804177577
SWKH,0001089907,SWK Holdings Corporation,NASDAQ,US,USD,Financial Services,Asset Management,207818630.0,17.04,2025-12-06T17:51:00.577870,17.0,17.19,1.0,9.0,2724.0,2025-12-06T00:51:27Z,0.19000000000000128,1.111436092424693
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,181795961.0,6.75,2025-12-06T17:51:00.577903,6.7,6.83,100.0,9.0,819539.0,2025-12-06T01:00:02Z,0.1299999999999999,1.9216555801921635
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,149424606.0,1.83,2025-12-06T17:51:00.578917,1.84,1.86,26.0,7.0,700022.0,2025-12-06T00:56:08Z,0.020000000000000018,1.081081081081082
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,152946407.0,21.46,2025-12-06T17:51:00.579452,21.36,21.66,30.0,93.0,13481.0,2025-12-06T01:00:02Z,0.3000000000000007,1.3947001394700174
BPRN,0001913971,"Princeton Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,225406090.0,33.33,2025-12-06T17:51:00.579705,33.14,33.52,1.0,1.0,6461.0,2025-12-06T00:51:24Z,0.38000000000000256,1.1401140114011479
HUMA,0001818382,"Humacyte, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,175666363.0,1.23,2025-12-06T17:51:00.579937,1.23,1.29,100.0,87.0,3951588.0,2025-12-06T00:59:11Z,0.06000000000000005,4.761904761904765
TNYA,0001858848,"Tenaya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,234773298.0,1.41,2025-12-06T17:51:00.580169,1.4,1.46,4.0,4.0,1508555.0,2025-12-05T21:00:00Z,0.06000000000000005,4.195804195804199
TKNO,0001850902,"Alpha Teknova, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,256940035.0,4.8,2025-12-06T17:51:00.580378,4.74,4.83,5.0,3.0,166288.0,2025-12-06T00:59:53Z,0.08999999999999986,1.8808777429467054
VGZ,0000783324,Vista Gold Corp.,AMEX,US,USD,Basic Materials,Gold,242878989.0,1.93,2025-12-06T17:51:00.580525,1.93,1.94,1600.0,4700.0,1367473.0,2025-12-05T21:00:00Z,0.010000000000000009,0.5167958656330753
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,201378437.0,5.36,2025-12-06T17:51:00.580763,5.34,5.37,6.0,18.0,292464.0,2025-12-06T01:00:02Z,0.03000000000000025,0.5602240896358589
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,146048537.0,4.21,2025-12-06T17:51:00.789251,4.21,4.24,900.0,600.0,282230.0,2025-12-05T21:00:00Z,0.03000000000000025,0.7100591715976391
ANVS,0001477845,"Annovis Bio, Inc.",NYSE,US,USD,Healthcare,Biotechnology,89514948.0,4.55,2025-12-06T17:51:00.789373,4.56,4.61,300.0,200.0,587085.0,2025-12-05T21:00:02Z,0.05000000000000071,1.0905125408942358
GRO,0001472326,Brazil Potash Corp.,NYSE,CA,USD,Basic Materials,Industrial Materials,89711981.0,2.23,2025-12-06T17:51:00.789792,2.22,2.24,300.0,300.0,248612.0,2025-12-05T21:00:00Z,0.020000000000000018,0.8968609865470859
SRFM,0001936224,Surf Air Mobility Inc.,NYSE,US,USD,Industrials,"Airlines, Airports & Air Services",75852023.0,2.25,2025-12-06T17:51:00.790475,2.27,2.31,1300.0,2300.0,3315396.0,2025-12-05T21:00:02Z,0.040000000000000036,1.746724890829696
WWR,0000839470,"Westwater Resources, Inc.",AMEX,US,USD,Basic Materials,Industrial Materials,89386666.0,1.04,2025-12-06T17:51:00.792116,1.03,1.07,8500.0,3000.0,4820863.0,2025-12-05T21:00:00Z,0.040000000000000036,3.809523809523813
BIOX,0001769484,Bioceres Crop Solutions Corp.,NASDAQ,AR,USD,Basic Materials,Agricultural Inputs,95067404.0,1.5,2025-12-06T17:51:00.792385,1.55,1.58,4.0,6.0,255251.0,2025-12-05T21:00:01Z,0.030000000000000027,1.9169329073482444
EP,0000887396,Empire Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,105821843.0,3.14,2025-12-06T17:51:00.793498,3.14,3.2,100.0,300.0,38489.0,2025-12-05T21:00:00Z,0.06000000000000005,1.89274447949527
PDCC,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,103760375.0,15.25,2025-12-06T17:51:00.793735,15.1,15.3,200.0,100.0,1069.0,2025-12-05T16:52:21Z,0.20000000000000107,1.3157894736842175
HAIN,0000910406,"The Hain Celestial Group, Inc.",NASDAQ,US,USD,Consumer Defensive,Packaged Foods,92945966.0,1.03,2025-12-06T17:51:00.794483,1.04,1.08,3.0,450.0,1165151.0,2025-12-06T00:23:59Z,0.040000000000000036,3.7735849056603805
SOHO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,44566840.0,2.175,2025-12-06T17:51:00.796061,2.17,2.19,1000.0,59.0,58984.0,2025-12-06T00:52:27Z,0.020000000000000018,0.9174311926605514
