Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
GMRE,0001533615,Global Medical REIT Inc.,NYSE,US,USD,Real Estate,REIT - Healthcare Facilities,89149340.0,33.325,2025-11-26T21:08:09.904685,33.27,33.53,100.0,200.0,81906.0,2025-11-26T20:59:58Z,0.259999999999998,0.778443113772449
NFE,0001749723,New Fortress Energy Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,347154429.0,1.22,2025-11-26T21:08:10.181358,1.2,1.23,124.0,124.0,10135700.0,2025-11-26T21:00:01Z,0.030000000000000027,2.4691358024691383
YRD,0001631761,Yiren Digital Ltd.,NYSE,CN,USD,Financial Services,Financial - Credit Services,188035384.0,4.35,2025-11-26T21:08:10.182176,4.35,4.42,300.0,1100.0,52313.0,2025-11-26T20:59:48Z,0.07000000000000028,1.5963511972634046
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,63429935.0,1.753,2025-11-26T21:08:10.182665,1.73,1.78,270.0,150.0,168292.0,2025-11-26T21:08:09Z,0.050000000000000044,2.8490028490028516
DSP,0001828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,169792180.0,10.46,2025-11-26T21:08:10.182933,10.43,10.48,2.0,2.0,168824.0,2025-11-26T21:00:00Z,0.05000000000000071,0.47824007651841904
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346725000.0,10.05,2025-11-26T21:08:10.183326,10.05,10.15,1.0,1.0,48029.0,2025-11-26T21:00:02Z,0.09999999999999964,0.9900990099009864
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-11-26T21:08:10.186303,9.89,9.95,4.0,1.0,64562.0,2025-11-26T20:59:59Z,0.05999999999999872,0.6048387096774065
EVMN,0001837254,"Evommune, Inc.",NYSE,US,USD,Healthcare,Biotechnology,258477697.0,19.515,2025-11-26T21:08:10.186802,19.32,19.71,200.0,200.0,36371.0,2025-11-26T20:58:51Z,0.39000000000000057,1.9984627209838612
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345053614.0,10.14,2025-11-26T21:08:10.187561,10.13,10.17,2393.0,102.0,791.0,2025-11-26T20:56:32Z,0.03999999999999915,0.3940886699507305
IVVD,0001832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,309259590.0,2.33,2025-11-26T21:08:10.189770,2.29,2.35,25.0,13.0,2118308.0,2025-11-26T21:00:02Z,0.06000000000000005,2.586206896551726
DMAA,0002028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,346232087.0,10.33,2025-11-26T21:08:10.440859,10.32,10.34,4.0,4.0,13530.0,2025-11-26T20:51:16Z,0.019999999999999574,0.19361084220715946
