Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030,2025-06-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html,8-K,2025-06-24,2025-06-17,2025-06-17,0001213900-25-057243,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,2025-06-17,2025-06-24 16:15:12,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,,Tier-1,2025-06-17,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html,8-K,2025-07-31,2025-07-31,2025-07-31,0001213900-25-069646,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,2025-07-31,2025-07-31 08:15:26,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html
CRAQ,Cal Redwood Acquisition Corp.,0002058359,2025-06-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html,8-K,2025-06-17,2025-06-16,2025-06-16,0001213900-25-055207,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,2025-06-16,2025-06-17 16:30:29,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,,Tier-1,2025-06-16,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030,2025-06-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html,8-K,2025-06-26,2025-06-20,2025-06-20,0001213900-25-058439,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,2025-06-20,2025-06-26 17:00:09,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,,Tier-1,2025-06-20,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html
BDCI,BTC Development Corp.,0002042292,2025-10-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-097023-index.html,8-K,2025-10-07,2025-10-01,2025-10-01,0001213900-25-097023,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,2025-10-01,2025-10-07 16:01:43,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-097023-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,,Tier-1,2025-10-01,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-097023-index.html
CRAQ,Cal Redwood Acquisition Corp.,0002058359,2025-05-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-050126-index.html,8-K,2025-06-02,2025-05-27,2025-05-27,0001213900-25-050126,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,2025-05-27,2025-06-02 17:07:31,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-050126-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,,Tier-1,2025-05-27,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-050126-index.html
CRAQ,Cal Redwood Acquisition Corp.,0002058359,2025-05-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-047867-index.html,8-K,2025-05-27,2025-05-22,2025-05-22,0001213900-25-047867,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,2025-05-22,2025-05-27 17:18:03,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-047867-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,,Tier-1,2025-05-22,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-047867-index.html
BDCI,BTC Development Corp.,0002042292,2025-09-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-096131-index.html,8-K,2025-10-03,2025-09-29,2025-09-29,0001213900-25-096131,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,2025-09-29,2025-10-03 16:32:10,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-096131-index.html,Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,,Tier-1,2025-09-29,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-096131-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-10-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-258780-index.html,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,2025-10-30,2025-10-30 16:49:57,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-258780-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,,Tier-1,2025-10-30,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-258780-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-09-18,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-207507-index.html,8-K,2025-09-18,2025-09-18,2025-09-18,0001193125-25-207507,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,2025-09-18,2025-09-18 16:42:48,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-207507-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,,Tier-1,2025-09-18,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-207507-index.html
