Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
ACCO,ACCO BRANDS Corp,0000712034,2025-06-04,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-084312-index.html,8-K,2025-06-10,2025-06-04,2025-06-04,0000950170-25-084312,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,2025-06-04,2025-06-10 16:12:55,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-084312-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,,Tier-1,2025-06-04,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-084312-index.html
ACCO,ACCO BRANDS Corp,0000712034,2025-05-01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-061863-index.html,8-K,2025-05-01,2025-05-01,2025-05-01,0000950170-25-061863,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,2025-05-01,2025-05-01 16:18:54,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-061863-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,,Tier-1,2025-05-01,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-061863-index.html
ACCO,ACCO BRANDS Corp,0000712034,2025-07-29,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-100909-index.html,8-K,2025-07-31,2025-07-29,2025-07-29,0000950170-25-100909,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,2025-07-29,2025-07-31 16:12:36,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-100909-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,,Tier-1,2025-07-29,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-100909-index.html
ACCO,ACCO BRANDS Corp,0000712034,2025-10-30,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,https://www.sec.gov/Archives/edgar/data/712034/0001193125-25-258795-index.html,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258795,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,2025-10-30,2025-10-30 16:58:29,https://www.sec.gov/Archives/edgar/data/712034/0001193125-25-258795-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,,Tier-1,2025-10-30,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,https://www.sec.gov/Archives/edgar/data/712034/0001193125-25-258795-index.html
ACR-PD,ACRES Commercial Realty Corp.,0001332551,2025-10-29,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-256351-index.html,8-K,2025-10-29,2025-10-29,2025-10-29,0001193125-25-256351,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,2025-10-29,2025-10-29 16:16:33,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-256351-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,,Tier-1,2025-10-29,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-256351-index.html
ACR-PD,ACRES Commercial Realty Corp.,0001332551,2025-09-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-207376-index.html,8-K,2025-09-18,2025-09-12,2025-09-12,0001193125-25-207376,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,2025-09-12,2025-09-18 16:03:29,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-207376-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,,Tier-1,2025-09-12,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-207376-index.html
ACR-PD,ACRES Commercial Realty Corp.,0001332551,2025-07-30,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-100257-index.html,8-K,2025-07-30,2025-07-30,2025-07-30,0000950170-25-100257,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,2025-07-30,2025-07-30 16:15:51,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-100257-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,,Tier-1,2025-07-30,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-100257-index.html
ACCO,ACCO BRANDS Corp,0000712034,2025-02-20,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-024182-index.html,8-K,2025-02-20,2025-02-20,2025-02-20,0000950170-25-024182,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,2025-02-20,2025-02-20 16:15:45,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-024182-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,,Tier-1,2025-02-20,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-024182-index.html
ACR-PD,ACRES Commercial Realty Corp.,0001332551,2025-04-30,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-061079-index.html,8-K,2025-04-30,2025-04-30,2025-04-30,0000950170-25-061079,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,2025-04-30,2025-04-30 16:17:55,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-061079-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,,Tier-1,2025-04-30,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-061079-index.html
ACR-PD,ACRES Commercial Realty Corp.,0001332551,2025-03-05,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-033718-index.html,8-K,2025-03-05,2025-03-05,2025-03-05,0000950170-25-033718,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,2025-03-05,2025-03-05 16:32:25,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-033718-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,,Tier-1,2025-03-05,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-033718-index.html
