Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
VTMX,0001969373,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",NYSE,MX,USD,Real Estate,Real Estate - Development,254903687.0,30.13,2025-11-05T15:11:42.643332,30.11,30.27,15.0,47.0,3663.0,2025-11-05T15:10:59Z,0.16000000000000014,0.5299768135144093
CASH,0000907471,"Pathward Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,59488495.0,67.625,2025-11-05T15:11:42.842424,67.36,68.14,74.0,6.0,3645.0,2025-11-05T15:11:22Z,0.7800000000000011,1.1512915129151309
JKS,0001481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,343787728.0,26.68,2025-11-05T15:11:42.847081,26.44,26.7,100.0,1.0,370463.0,2025-11-05T15:11:38Z,0.259999999999998,0.9785472337222356
LESL,0001821806,"Leslie's, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,31479927.0,3.4,2025-11-05T15:11:42.851903,3.4,3.42,101.0,11.0,25634.0,2025-11-05T15:11:43Z,0.020000000000000018,0.5865102639296192
NEO,0001077183,"NeoGenomics, Inc.",NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,256355916.0,10.035,2025-11-05T15:11:42.852553,10.03,10.06,336.0,200.0,166727.0,2025-11-05T15:11:46Z,0.030000000000001137,0.29865604778497895
IRS,0000933267,IRSA Inversiones y Representaciones Sociedad Anónima,NYSE,AR,USD,Industrials,Conglomerates,110443891.0,14.785,2025-11-05T15:11:43.050406,14.77,14.93,400.0,200.0,20897.0,2025-11-05T15:11:41Z,0.16000000000000014,1.0774410774410783
NEXN,0001849396,Nexxen International Ltd.,NASDAQ,IL,USD,Communication Services,Advertising Agencies,250044423.0,8.08,2025-11-05T15:11:43.059287,8.03,8.11,100.0,51.0,25056.0,2025-11-05T15:11:13Z,0.08000000000000007,0.9913258983890962
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,155767728.0,11.085,2025-11-05T15:11:43.061663,11.06,11.15,100.0,200.0,584.0,2025-11-05T15:11:12Z,0.08999999999999986,0.8104457451598366
DSP,0001828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,139546084.0,8.585,2025-11-05T15:11:43.062430,8.58,8.66,78.0,261.0,68413.0,2025-11-05T15:11:25Z,0.08000000000000007,0.9280742459396758
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,278148666.0,1.16,2025-11-05T15:11:43.062976,1.15,1.16,3.0,30.0,2776797.0,2025-11-05T15:11:44Z,0.010000000000000009,0.8658008658008667
IVA,0001756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,212866712.0,4.095,2025-11-05T15:11:43.063095,4.03,4.12,12.0,100.0,4066.0,2025-11-05T14:49:31Z,0.08999999999999986,2.208588957055211
