Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
VTMX,0001969373,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",NYSE,MX,USD,Real Estate,Real Estate - Development,254311478.0,30.06,2025-11-17T20:47:14.420588,29.88,30.1,400.0,400.0,26245.0,2025-11-17T20:42:43Z,0.22000000000000242,0.7335778592864368
GMRE,0001533615,Global Medical REIT Inc.,NYSE,US,USD,Real Estate,REIT - Healthcare Facilities,86086295.0,32.18,2025-11-17T20:47:14.940376,32.1,32.34,100.0,300.0,116426.0,2025-11-17T20:47:00Z,0.240000000000002,0.7448789571694662
NOAH,0001499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,149303754.0,10.625,2025-11-17T20:47:14.941971,10.57,10.64,100.0,61.0,55082.0,2025-11-17T20:47:19Z,0.07000000000000028,0.6600660066006627
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,152537847.0,11.63,2025-11-17T20:47:14.942784,11.58,11.68,200.0,200.0,26620.0,2025-11-17T20:42:46Z,0.09999999999999964,0.8598452278589824
NPB,0001336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,246827897.0,16.52,2025-11-17T20:47:14.944382,16.45,16.63,100.0,100.0,127607.0,2025-11-17T20:47:10Z,0.17999999999999972,1.0882708585247867
IVA,0001756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,209747786.0,4.035,2025-11-17T20:47:14.944538,4.03,4.1,10.0,900.0,119583.0,2025-11-17T20:47:12Z,0.0699999999999994,1.722017220172187
VENU,0001770501,Venu Holding Corporation,AMEX,US,USD,Consumer Cyclical,Restaurants,341043399.0,9.13,2025-11-17T20:47:14.946140,9.11,9.27,610.0,470.0,268838.0,2025-11-17T20:47:03Z,0.16000000000000014,1.7410228509249202
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,59883937.0,1.655,2025-11-17T20:47:14.948011,1.64,1.66,1033.0,722.0,225634.0,2025-11-17T20:42:48Z,0.020000000000000018,1.2121212121212133
LXEO,0001907108,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,310707322.0,9.3595,2025-11-17T20:47:14.949251,9.35,9.42,300.0,100.0,739912.0,2025-11-17T20:47:09Z,0.07000000000000028,0.7458710708577547
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,79001905.0,11.23,2025-11-17T20:47:15.157785,11.22,11.35,200.0,200.0,80685.0,2025-11-17T20:46:31Z,0.129999999999999,1.1519716437749137
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,343187910.0,10.1,2025-11-17T20:47:15.159603,10.09,10.12,950.0,788.0,2154.0,2025-11-17T20:46:05Z,0.02999999999999936,0.2968827313211218
NGNE,0001404644,Neurogene Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,322402582.0,22.59,2025-11-17T20:47:15.161630,22.55,22.62,5.0,102.0,346717.0,2025-11-17T20:47:03Z,0.07000000000000028,0.3099402258135943
CAL,0000014707,"Caleres, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,334939678.0,9.8969,2025-11-17T20:47:15.162377,9.83,9.95,200.0,100.0,486541.0,2025-11-17T20:47:03Z,0.11999999999999922,1.2133468149646027
ZH,0001835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,332161345.0,4.035,2025-11-17T20:47:15.162575,4.03,4.05,100.0,400.0,71568.0,2025-11-17T20:47:12Z,0.019999999999999574,0.4950495049504845
LAND,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,340403485.0,9.41,2025-11-17T20:47:15.162910,9.39,9.41,440.0,496.0,209581.0,2025-11-17T20:45:40Z,0.019999999999999574,0.21276595744680396
DHIL,0000909108,"Diamond Hill Investment Group, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,346971321.0,127.41,2025-11-17T20:47:15.163209,127.36,127.87,3.0,2.0,31488.0,2025-11-17T20:23:25Z,0.5100000000000051,0.39963954080633557
