Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
ABEO,Abeona Therapeutics Inc.,Healthcare,0000318306,5.33,257500000.0,2920817.3,10-Q,2025-11-12,15,Tier-1,Tier-1,Pass,8-K,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,1.419903,1.42,82884000.0,82884000.0,58373000.0,58373000.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm?form=10-Q,128,1-3q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant,8-K,2025-11-12,325,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm,Pass,DEF 14A,2025-04-09,232,https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; 2024-11-12 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
AISP,"Airship AI Holdings, Inc.",Technology,0001842566,5.23,112336787.0,1007924.45,424B3,2025-11-19,8,Tier-1,Tier-1,Pass,8-K,2025-11-17,10,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,1.278348,1.28,5755661.0,5755661.0,4502421.0,4502421.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm?form=10-Q,115,1-3q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible; warrant; offering,8-K,2025-11-17,8,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,2025-10-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm,Pass,DEF 14A,2025-10-27,31,https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm,2025-10-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm; 2024-11-12 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495424014184/airsp_def14a.htm,2025-10-27 DEF 14A https://www.sec.gov/Archives/edgar/data/1842566/000165495425012247/airsp_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
AMTX,"Aemetis, Inc.",Energy,0000738214,2.32,110810836.0,1061753.65,10-Q,2025-11-07,20,Tier-2,Tier-2,Pass,8-K,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,2.225588,2.23,5584000.0,5584000.0,2509000.0,2509000.0,interim,2025-11-07 10-Q https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm?form=10-Q,201,1-3q,10-Q,2025-11-07,20,https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm,Pass,True,2025-03-14 S-8 https://www.sec.gov/Archives/edgar/data/738214/000143774925007779/amtx20241129_s8.htm,Pass (Offering),S-8; 424B5; S-3/A,,S-8,2025-03-14,258,https://www.sec.gov/Archives/edgar/data/738214/000143774925007779/amtx20241129_s8.htm,2025-03-14 S-8 https://www.sec.gov/Archives/edgar/data/738214/000143774925007779/amtx20241129_s8.htm; 2025-02-12 424B5 https://www.sec.gov/Archives/edgar/data/738214/000143774925003485/amtx20241129_424b5.htm; 2025-02-04 S-3/A https://www.sec.gov/Archives/edgar/data/738214/000143774925002740/amtx20241129_s3a.htm,2025-04-02 DEF 14A https://www.sec.gov/Archives/edgar/data/738214/000143774925010522/amtx20241125_def14a.htm,Pass,DEF 14A,2025-04-02,239,https://www.sec.gov/Archives/edgar/data/738214/000143774925010522/amtx20241125_def14a.htm,2025-04-02 DEF 14A https://www.sec.gov/Archives/edgar/data/738214/000143774925010522/amtx20241125_def14a.htm,2025-04-02 DEF 14A https://www.sec.gov/Archives/edgar/data/738214/000143774925010522/amtx20241125_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
ANIX,"Anixa Biosciences, Inc.",Healthcare,0000715446,3.41,152719832.0,163355.55,S-3,2025-09-10,78,Tier-2,Tier-2,Pass,8-K,2025-03-21,251,https://www.sec.gov/Archives/edgar/data/715446/000149315225011151/form8-k.htm,0.252619,0.25,1495000.0,1495000.0,5918000.0,5918000.0,interim,2025-09-10 10-Q https://www.sec.gov/Archives/edgar/data/715446/000149315225013000/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/715446/000149315225013000/form10-q.htm?form=10-Q,22,<1q,10-Q,2025-09-10,78,https://www.sec.gov/Archives/edgar/data/715446/000149315225013000/form10-q.htm,Pass,True,2025-09-10 S-3 https://www.sec.gov/Archives/edgar/data/715446/000149315225013010/forms-3.htm,Pass (Offering),S-3; S-8,,S-3,2025-09-10,78,https://www.sec.gov/Archives/edgar/data/715446/000149315225013010/forms-3.htm,2025-09-10 S-3 https://www.sec.gov/Archives/edgar/data/715446/000149315225013010/forms-3.htm; 2025-01-10 S-8 https://www.sec.gov/Archives/edgar/data/715446/000149315225001798/forms-8.htm,2025-02-06 DEF 14A https://www.sec.gov/Archives/edgar/data/715446/000149315225005199/formdef14a.htm,Pass,DEF 14A,2025-02-06,294,https://www.sec.gov/Archives/edgar/data/715446/000149315225005199/formdef14a.htm,2025-02-06 DEF 14A https://www.sec.gov/Archives/edgar/data/715446/000149315225005199/formdef14a.htm,2025-02-06 DEF 14A https://www.sec.gov/Archives/edgar/data/715446/000149315225005199/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
ANVS,"Annovis Bio, Inc.",Healthcare,0001477845,2.04,96794186.0,3643624.5,8-K,2025-11-13,14,Tier-1,Tier-1,Pass,8-K,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,0.915755,0.92,15286399.0,15286399.0,16692668.0,16692668.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm?form=10-Q,83,<1q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,registered_direct; warrant; offering,8-K,2025-11-13,30,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,Pass,DEF 14A,2025-04-30,211,https://www.sec.gov/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
ARMP,"Armata Pharmaceuticals, Inc.",Healthcare,0000921114,2.95,262301156.0,102673.9,10-Q,2025-11-12,15,Tier-1,Tier-1,Pass,8-K,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/921114/000110465925110351/armp-20251112x8k.htm,0.773011,0.77,14756000.0,14756000.0,19089000.0,19089000.0,interim,2025-11-12 10-Q https://www.sec.gov/Archives/edgar/data/921114/000110465925110383/armp-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/921114/000110465925110383/armp-20250930x10q.htm?form=10-Q,69,<1q,10-Q,2025-11-12,15,https://www.sec.gov/Archives/edgar/data/921114/000110465925110383/armp-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible,8-K,2025-11-12,106,https://www.sec.gov/Archives/edgar/data/921114/000110465925110351/armp-20251112x8k.htm,8-K https://www.sec.gov/Archives/edgar/data/921114/000110465925110351/armp-20251112x8k.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/921114/000110465925040273/tm252577-4_def14a.htm,Pass,DEF 14A,2025-04-28,213,https://www.sec.gov/Archives/edgar/data/921114/000110465925040273/tm252577-4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/921114/000110465925040273/tm252577-4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/921114/000110465925040273/tm252577-4_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
ATOM,Atomera Incorporated,Technology,0001420520,3.83,75400859.0,478380.95,10-Q,2025-10-29,29,Tier-2,Tier-2,Pass,8-K,2025-10-28,30,https://www.sec.gov/Archives/edgar/data/1420520/000168316825007810/atomera_8k.htm,1.744527,1.74,20322000.0,20322000.0,11649000.0,11649000.0,interim,2025-10-29 10-Q https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm?form=10-Q,157,1-3q,10-Q,2025-10-29,29,https://www.sec.gov/Archives/edgar/data/1420520/000168316825007840/atomera_i10q-093025.htm,Pass,True,2025-06-26 S-8 https://www.sec.gov/Archives/edgar/data/1420520/000168316825004774/atomera_s8.htm,Pass (Offering),S-8; S-3,,S-8,2025-06-26,154,https://www.sec.gov/Archives/edgar/data/1420520/000168316825004774/atomera_s8.htm,2025-06-26 S-8 https://www.sec.gov/Archives/edgar/data/1420520/000168316825004774/atomera_s8.htm; 2025-05-27 S-3 https://www.sec.gov/Archives/edgar/data/1420520/000168316825004034/atomera_s3.htm,2025-03-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,Pass,DEF 14A,2025-03-19,253,https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,2025-03-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,2025-03-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1420520/000168316825001729/atomera_idef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
AVXL,Anavex Life Sciences Corp.,Healthcare,0001314052,8.65,344883666.0,4083708.9,10-K,2025-11-25,2,Tier-2,Tier-2,Pass,8-K,2025-11-25,2,https://www.sec.gov/Archives/edgar/data/1314052/000173112225001591/e7068_8k.htm,10.508862,10.51,102577000.0,102577000.0,9761000.0,9761000.0,annual_div4,2025-11-25 10-K https://www.sec.gov/Archives/edgar/data/1314052/000173112225001596/e7052_10-k.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1314052/000173112225001596/e7052_10-k.htm?form=10-K,946,6-12q,10-K,2025-11-25,2,https://www.sec.gov/Archives/edgar/data/1314052/000173112225001596/e7052_10-k.htm,Pass,True,2025-07-25 424B5 https://www.sec.gov/Archives/edgar/data/1314052/000173112225001025/e6731_424b5.htm,Pass (Offering),424B5; S-3,,424B5,2025-07-25,125,https://www.sec.gov/Archives/edgar/data/1314052/000173112225001025/e6731_424b5.htm,2025-07-25 424B5 https://www.sec.gov/Archives/edgar/data/1314052/000173112225001025/e6731_424b5.htm; 2025-07-14 S-3 https://www.sec.gov/Archives/edgar/data/1314052/000173112225000973/e6699_s-3.htm,2025-04-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1314052/000173112225000607/e6511_def14a.htm,Pass,DEF 14A,2025-04-25,216,https://www.sec.gov/Archives/edgar/data/1314052/000173112225000607/e6511_def14a.htm,2025-04-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1314052/000173112225000607/e6511_def14a.htm,2025-04-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1314052/000173112225000607/e6511_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
BLNK,Blink Charging Co.,Industrials,0001429764,1.75,133028927.0,2400138.15,10-Q,2025-11-07,20,Tier-1,Tier-1,Pass,8-K,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm,0.73272,0.73,23110000.0,23110000.0,31540000.0,31540000.0,interim,2025-11-07 10-Q https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm?form=10-Q,66,<1q,10-Q,2025-11-07,20,https://www.sec.gov/Archives/edgar/data/1429764/000149315225021197/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant; offering,8-K,2025-11-06,,https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/1429764/000149315225021067/form8-k.htm,2025-05-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,Pass,DEF 14A,2025-05-14,197,https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,2025-05-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,2025-05-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1429764/000164117225010356/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,Medium,Catalyst; Governance,2,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
BTCS,BTCS Inc.,Financial Services,0001436229,4.78,148483072.0,1697154.8,8-K,2025-11-14,13,Tier-1,Tier-1,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm,0.743715,0.74,4486051.0,4486051.0,6031947.0,6031947.0,interim,2025-11-13 10-Q https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm?form=10-Q,67,<1q,10-Q,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1436229/000149315225022359/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,atm; convertible; warrant; offering,8-K,2025-11-14,118,https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/1436229/000149315225022605/form8-k.htm,2025-03-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,Pass,DEF 14A,2025-03-28,244,https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,2025-03-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,2025-03-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1436229/000164117225001236/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
