Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,1481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,319532793.0,24.625,2025-12-05T16:41:14.002707,24.58,24.68,83.0,17.0,151606.0,2025-12-05T16:41:12Z,0.1000000000000014,0.4060089321965141
NOAH,1499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,148078702.0,10.565,2025-12-05T16:41:14.230127,10.55,10.58,65.0,100.0,19702.0,2025-12-05T16:41:17Z,0.0299999999999993,0.2839564600094591
IVVD,1832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,296650303.0,2.235,2025-12-05T16:41:14.447083,2.23,2.24,1026.0,132.0,1347858.0,2025-12-05T16:41:13Z,0.0100000000000002,0.4474272930648871
GIW,2080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,253923252.0,9.8966,2025-12-05T16:41:14.450364,9.89,9.95,4.0,1.0,1005.0,2025-12-05T16:01:45Z,0.0599999999999987,0.6048387096774065
BNTC,1808898,Benitec Biopharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,338455658.0,12.895,2025-12-05T16:41:14.451800,12.84,12.94,5.0,100.0,65072.0,2025-12-05T16:41:14Z,0.0999999999999996,0.7757951900698188
RMAX,1581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,162246843.0,8.09,2025-12-05T16:41:14.452051,8.08,8.1,1.0,166.0,21592.0,2025-12-05T16:41:18Z,0.0199999999999995,0.2472187886279304
CGC,1737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,287740000.0,1.2,2025-12-05T16:41:14.452141,1.2,1.23,30.0,42.0,9034575.0,2025-12-05T16:41:18Z,0.03,2.4691358024691383
XNET,1510593,Xunlei Limited,NASDAQ,CN,USD,Communication Services,Advertising Agencies,88833397.0,7.1,2025-12-05T16:41:14.454105,7.09,7.11,1.0,401.0,49990.0,2025-12-05T16:40:58Z,0.0200000000000004,0.2816901408450769
MOV,72573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,332779509.0,21.22,2025-12-05T16:41:14.454331,21.18,21.3,200.0,100.0,68320.0,2025-12-05T16:41:11Z,0.120000000000001,0.5649717514124339
MBVI,2073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346725000.0,10.05,2025-12-05T16:41:14.455494,10.01,10.07,100.0,1000.0,63338.0,2025-12-05T13:19:55Z,0.0600000000000005,0.5976095617529931
NEXN,1849396,Nexxen International Ltd.,NASDAQ,IL,USD,Communication Services,Advertising Agencies,200948792.0,6.545,2025-12-05T16:41:14.455859,6.51,6.57,1.0,226.0,68343.0,2025-12-05T16:41:02Z,0.0600000000000005,0.9174311926605582
WDH,1823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,64748424.0,1.79,2025-12-05T16:41:14.456510,1.79,1.8,600.0,3400.0,149154.0,2025-12-05T16:39:30Z,0.01,0.5571030640668528
DBVT,1613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,313393918.0,13.1008,2025-12-05T16:41:14.458092,13.06,13.26,100.0,19.0,345313.0,2025-12-05T16:38:49Z,0.1999999999999993,1.5197568389057698
TLNC,2073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345393903.0,10.15,2025-12-05T16:41:14.458717,10.1,10.19,1600.0,100.0,261.0,2025-12-05T16:41:12Z,0.0899999999999998,0.887136520453424
NPB,1336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,261619642.0,17.51,2025-12-05T16:41:14.459713,17.51,17.57,500.0,1000.0,33766.0,2025-12-05T16:30:16Z,0.0599999999999987,0.3420752565564351
STRW,1782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,174310231.0,13.29,2025-12-05T16:41:14.462883,13.05,13.3,1.0,921.0,1133.0,2025-12-05T15:59:24Z,0.25,1.8975332068311197
GCO,18498,Genesco Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,257038474.0,23.81,2025-12-05T16:41:14.643279,23.75,23.96,300.0,400.0,140788.0,2025-12-05T16:41:06Z,0.2100000000000008,0.8803185914902572
OWLT,1816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,217697469.0,13.605,2025-12-05T16:41:14.643737,13.53,13.7,100.0,200.0,33194.0,2025-12-05T16:38:27Z,0.1699999999999999,1.2486228424531762
XRX,1770450,Xerox Holdings Corporation,NASDAQ,US,USD,Technology,Information Technology Services,349460224.0,2.7823,2025-12-05T16:41:14.643892,2.78,2.79,1676.0,2770.0,925022.0,2025-12-05T16:41:22Z,0.0100000000000002,0.3590664272890567
BDCI,2042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349204013.0,10.05,2025-12-05T16:41:14.643926,10.05,10.08,381.0,2606.0,143.0,2025-12-05T16:39:57Z,0.0299999999999993,0.2980625931445539
IPCX,2012318,Inflection Point Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,347140782.0,10.11,2025-12-05T16:41:14.644016,10.08,10.17,3000.0,4000.0,165273.0,2025-12-05T16:41:18Z,0.0899999999999998,0.8888888888888875
BRR,2056263,Columbus Circle Capital Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,162270964.0,4.7673,2025-12-05T16:41:14.644236,4.76,4.77,241.0,200.0,1366050.0,2025-12-05T16:41:19Z,0.0099999999999997,0.2098635886673617
MEC,1766368,"Mayville Engineering Company, Inc.",NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,340942249.0,16.78,2025-12-05T16:41:14.644289,16.63,16.88,300.0,100.0,16886.0,2025-12-05T16:41:18Z,0.25,1.4920919128618324
AVTX,1534120,"Avalo Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,198607047.0,17.585,2025-12-05T16:41:14.644339,17.49,17.74,30.0,100.0,36547.0,2025-12-05T16:41:21Z,0.25,1.4192449616803862
PBFS,1769663,"Pioneer Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,337082552.0,13.44,2025-12-05T16:41:14.644798,13.42,13.59,100.0,106.0,359.0,2025-12-05T16:41:17Z,0.1699999999999999,1.2587930396149571
FVR,1988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,329643662.0,15.5,2025-12-05T16:41:14.645090,15.46,15.61,43.0,104.0,13436.0,2025-12-05T16:40:58Z,0.1499999999999985,0.9655616350176928
HYLN,1759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,340323390.0,1.935,2025-12-05T16:41:14.645151,1.93,1.94,1210.0,701.0,315399.0,2025-12-05T16:41:16Z,0.01,0.5167958656330753
VOXR,1907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,268347500.0,5.275,2025-12-05T16:41:14.645262,5.26,5.28,600.0,400.0,281968.0,2025-12-05T16:41:19Z,0.0200000000000004,0.3795066413662327
SMLR,1554859,"Semler Scientific, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,288417002.0,19.025,2025-12-05T16:41:14.645323,18.96,19.07,116.0,7.0,280883.0,2025-12-05T16:40:52Z,0.1099999999999994,0.5784906652642621
LZM,1958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,312098042.0,3.94,2025-12-05T16:41:14.645415,3.87,3.94,1.0,247.0,27092.0,2025-12-05T16:40:58Z,0.0699999999999998,1.792573623559535
LOCO,1606366,"El Pollo Loco Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,338346982.0,11.2952,2025-12-05T16:41:14.645506,11.28,11.31,1011.0,40.0,33503.0,2025-12-05T16:41:14Z,0.0300000000000011,0.2656042496680048
ARTNA,863110,Artesian Resources Corporation,NASDAQ,US,USD,Utilities,Regulated Water,324703744.0,31.51,2025-12-05T16:41:14.645653,31.32,31.61,100.0,43.0,4638.0,2025-12-05T16:40:40Z,0.2899999999999991,0.9216589861751124
XPOF,1802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,251343764.0,7.15,2025-12-05T16:41:14.645837,7.11,7.19,100.0,600.0,161172.0,2025-12-05T16:40:28Z,0.08,1.11888111888112
RNGR,1699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,301549491.0,13.95,2025-12-05T16:41:14.645972,13.85,14.05,200.0,200.0,36495.0,2025-12-05T16:39:55Z,0.200000000000001,1.433691756272409
STRT,933034,Strattec Security Corporation,NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,335330947.0,80.1217,2025-12-05T16:41:14.646061,79.81,80.69,103.0,12.0,11570.0,2025-12-05T16:40:58Z,0.8799999999999955,1.0965732087227358
PKOH,76282,Park-Ohio Holdings Corp.,NASDAQ,US,USD,Industrials,Industrial - Machinery,313435544.0,21.76,2025-12-05T16:41:14.646553,21.52,21.92,100.0,21.0,12614.0,2025-12-05T16:31:45Z,0.4000000000000021,1.8416206261510228
CNDT,1677703,Conduent Incorporated,NASDAQ,US,USD,Technology,Information Technology Services,313993831.0,1.955,2025-12-05T16:41:14.646882,1.95,1.96,620.0,2337.0,273898.0,2025-12-05T16:41:27Z,0.01,0.5115089514066501
RPAY,1720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,303632350.0,3.485,2025-12-05T16:41:14.647080,3.48,3.51,300.0,640.0,100605.0,2025-12-05T16:40:36Z,0.0299999999999998,0.8583690987124408
CBAN,711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298593206.0,17.075,2025-12-05T16:41:14.647169,17.0,17.18,100.0,200.0,49878.0,2025-12-05T16:19:27Z,0.1799999999999997,1.053247513165592
GLDG,1538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,303563417.0,1.4558,2025-12-05T16:41:14.647252,1.45,1.46,888.0,2270.0,2128722.0,2025-12-05T16:41:18Z,0.01,0.6872852233676982
HRZN,1487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,275944959.0,6.755,2025-12-05T16:41:14.647307,6.75,6.76,627.0,925.0,345132.0,2025-12-05T16:41:18Z,0.0099999999999997,0.1480384900073987
MPX,1129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,302741644.0,8.65,2025-12-05T16:41:14.647354,8.54,8.7,5.0,118.0,7798.0,2025-12-05T16:40:31Z,0.1600000000000001,1.856148491879352
ACRE,1529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,283111101.0,5.145,2025-12-05T16:41:14.647515,5.14,5.17,2900.0,1700.0,76067.0,2025-12-05T16:37:50Z,0.0300000000000002,0.5819592628516053
TTSH,1552800,"Tile Shop Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,291318232.0,6.515,2025-12-05T16:41:14.647614,6.51,6.52,2063.0,1312.0,63157.0,2025-12-05T16:40:05Z,0.0099999999999997,0.1534919416730589
FNLC,765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,293822651.0,26.19,2025-12-05T16:41:14.647745,26.0,26.38,2.0,217.0,1856.0,2025-12-05T16:41:01Z,0.379999999999999,1.4509354715540246
NECB,1847398,"Northeast Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,288462899.0,21.81,2025-12-05T16:41:14.647939,21.76,22.04,24.0,30.0,9156.0,2025-12-05T16:41:12Z,0.2799999999999976,1.2785388127853772
OEC,1609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,280748530.0,5.0,2025-12-05T16:41:14.648011,5.0,5.03,400.0,200.0,155477.0,2025-12-05T16:41:01Z,0.0300000000000002,0.5982053838484596
NAUT,1808805,"Nautilus Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,252610244.0,2.0,2025-12-05T16:41:14.648244,2.0,2.01,77.0,100.0,88619.0,2025-12-05T16:41:12Z,0.0099999999999997,0.4987531172069719
WW,105319,"WW International, Inc.",NASDAQ,US,USD,Consumer Cyclical,Personal Products & Services,249698167.0,25.0025,2025-12-05T16:41:14.648290,24.9,25.02,100.0,16.0,115706.0,2025-12-05T16:41:18Z,0.120000000000001,0.4807692307692347
MBCN,836147,Middlefield Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,287688169.0,35.61,2025-12-05T16:41:14.648385,35.53,36.08,1.0,100.0,2172.0,2025-12-05T16:41:11Z,0.5499999999999972,1.5360983102918506
XYF,1725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,51360113.0,7.23,2025-12-05T16:41:14.648425,7.15,7.25,200.0,100.0,60630.0,2025-12-05T16:41:04Z,0.0999999999999996,1.388888888888884
NODK,1681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,268998032.0,13.05,2025-12-05T16:41:14.648468,13.01,13.23,35.0,99.0,1259.0,2025-12-05T16:41:12Z,0.2200000000000006,1.6768292682926875
