Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,1481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,336580186.0,26.065,2025-12-01T15:21:28.549858,25.98,26.16,101.0,15.0,58132.0,2025-12-01T15:21:27Z,0.1799999999999997,0.6904487917146134
IVA,1756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,223003222.0,4.29,2025-12-01T15:21:28.763252,4.25,4.36,115.0,1900.0,24158.0,2025-12-01T15:21:32Z,0.1100000000000003,2.555168408826953
NOAH,1499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,148008622.0,10.56,2025-12-01T15:21:28.764463,10.51,10.63,20.0,43.0,32419.0,2025-12-01T15:21:28Z,0.120000000000001,1.135288552507105
STRW,1782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,165260264.0,12.6,2025-12-01T15:21:28.770936,12.44,12.6,300.0,1500.0,9091.0,2025-12-01T15:20:30Z,0.1600000000000001,1.2779552715654965
DSP,1828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,176541663.0,10.8758,2025-12-01T15:21:29.448360,10.86,10.99,100.0,52.0,61805.0,2025-12-01T15:21:15Z,0.1300000000000007,1.1899313501144235
WDH,1823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,66216076.0,1.83,2025-12-01T15:21:29.448552,1.82,1.83,900.0,1000.0,68292.0,2025-12-01T15:21:11Z,0.01,0.5479452054794525
DBVT,1613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,316723824.0,13.24,2025-12-01T15:21:29.449762,13.12,13.28,1100.0,200.0,125550.0,2025-12-01T15:21:16Z,0.1600000000000001,1.2121212121212133
GIW,2080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-12-01T15:21:29.450239,9.9,9.91,100.0,2800.0,31507.0,2025-12-01T15:21:14Z,0.0099999999999997,0.1009591115598161
TRON,1956744,Tron Inc.,NASDAQ,US,USD,Consumer Cyclical,Leisure,57229133.0,1.71,2025-12-01T15:21:29.450552,1.71,1.72,901.0,912.0,378925.0,2025-12-01T15:21:27Z,0.01,0.5830903790087469
MBVI,2073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,347066550.0,10.0599,2025-12-01T15:21:29.454781,10.01,10.15,2400.0,2400.0,52441.0,2025-12-01T15:21:12Z,0.1400000000000005,1.3888888888888946
NPAC,1844004,New Providence Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,319990097.0,10.36,2025-12-01T15:21:29.457575,10.26,10.45,900.0,537.0,100.0,2025-12-01T15:20:59Z,0.1899999999999995,1.834862385321096
TLNC,2073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,343692456.0,10.1,2025-12-01T15:21:29.458938,10.1,10.18,1600.0,100.0,56.0,2025-12-01T15:20:58Z,0.08,0.788954635108482
MOV,72573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,333877274.0,21.29,2025-12-01T15:21:29.458973,21.17,21.35,156.0,120.0,27523.0,2025-12-01T15:21:17Z,0.1799999999999997,0.8466603951081829
CRAQ,2058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,317331387.0,10.13,2025-12-01T15:21:29.459125,10.08,10.13,2000.0,1200.0,4500.0,2025-12-01T15:21:14Z,0.0500000000000007,0.4948045522018872
NPB,1336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,262964346.0,17.6,2025-12-01T15:21:29.459228,17.52,17.67,65.0,5.0,6271.0,2025-12-01T15:21:10Z,0.1500000000000021,0.8525149190110949
RTAC,2035173,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,333425771.0,10.7,2025-12-01T15:21:29.460947,10.68,10.73,500.0,200.0,26285.0,2025-12-01T15:21:15Z,0.0500000000000007,0.4670714619336825
IVVD,1832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,323196191.0,2.435,2025-12-01T15:21:29.461712,2.43,2.44,500.0,446.0,1275582.0,2025-12-01T15:21:32Z,0.0099999999999997,0.4106776180698064
GFR,1966287,Greenfire Resources Ltd.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,328792937.0,4.68,2025-12-01T15:21:29.462245,4.62,4.7,100.0,100.0,27429.0,2025-12-01T15:19:47Z,0.08,1.716738197424894
IMRX,1790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,255749971.0,7.045,2025-12-01T15:21:29.462397,7.0,7.09,309.0,43.0,295529.0,2025-12-01T15:21:15Z,0.0899999999999998,1.277501774308018
VERI,1615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,217416913.0,4.305,2025-12-01T15:21:29.664269,4.3,4.31,3.0,400.0,1029939.0,2025-12-01T15:21:33Z,0.0099999999999997,0.232288037166081
BDCI,2042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349898947.0,10.07,2025-12-01T15:21:29.664422,10.07,10.11,1900.0,2001.0,23716.0,2025-12-01T15:21:14Z,0.0399999999999991,0.3964321110009826
OPAL,1842279,OPAL Fuels Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,70460710.0,2.43,2025-12-01T15:21:29.664554,2.42,2.44,5.0,8350.0,4916.0,2025-12-01T15:21:17Z,0.02,0.8230452674897127
EM,1834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,173081034.0,1.365,2025-12-01T15:21:29.664985,1.37,1.38,371.0,900.0,59518.0,2025-12-01T15:21:17Z,0.0099999999999997,0.7272727272727117
AXIN,2057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,342048037.0,10.08,2025-12-01T15:21:29.665118,10.02,10.08,10.0,1.0,990.0,2025-12-01T15:00:06Z,0.0600000000000005,0.5970149253731393
SCM,1551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,336909515.0,12.065,2025-12-01T15:21:29.665457,12.03,12.12,700.0,300.0,61788.0,2025-12-01T15:20:47Z,0.0899999999999998,0.7453416149068312
HYAC,1819253,Haymaker Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,330558392.0,11.33,2025-12-01T15:21:29.665645,11.26,11.37,100.0,100.0,73654.0,2025-12-01T15:21:15Z,0.1099999999999994,0.972160848431281
OWLT,1816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,202168223.0,12.6345,2025-12-01T15:21:29.665720,12.59,12.7,4.0,300.0,24947.0,2025-12-01T15:21:32Z,0.1099999999999994,0.8699090549624313
PBFS,1769663,"Pioneer Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,335076108.0,13.36,2025-12-01T15:21:29.665765,13.21,13.45,9.0,30.0,717.0,2025-12-01T15:05:25Z,0.2399999999999984,1.8004501125281205
