Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,1481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,336451055.0,26.055,2025-12-01T17:28:51.883294,25.98,26.15,100.0,100.0,127816.0,2025-12-01T17:27:55Z,0.1699999999999981,0.652215614809124
IVA,1756594,Inventiva S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,224042864.0,4.31,2025-12-01T17:28:52.127142,4.28,4.34,1.0,1.0,78992.0,2025-12-01T17:28:27Z,0.0599999999999996,1.3921113689095037
NOAH,1499543,Noah Holdings Limited,NYSE,CN,USD,Financial Services,Asset Management,148429101.0,10.59,2025-12-01T17:28:52.128170,10.55,10.59,200.0,100.0,50523.0,2025-12-01T17:28:47Z,0.0399999999999991,0.3784295175023571
STRW,1782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,167614567.0,12.7795,2025-12-01T17:28:52.132244,12.73,12.84,201.0,5000.0,29536.0,2025-12-01T17:28:45Z,0.1099999999999994,0.8603832616347238
DSP,1828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,183184011.0,11.285,2025-12-01T17:28:52.341032,11.27,11.31,100.0,54.0,227579.0,2025-12-01T17:28:18Z,0.0400000000000009,0.3542958370239232
IMRX,1790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,257746600.0,7.1,2025-12-01T17:28:52.344115,7.08,7.12,248.0,18.0,502799.0,2025-12-01T17:28:54Z,0.04,0.5633802816901414
RTAC,2035173,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,333425771.0,10.7,2025-12-01T17:28:52.345213,10.7,10.71,180.0,2500.0,43394.0,2025-12-01T17:28:00Z,0.0100000000000015,0.0934142923867497
YRD,1631761,Yiren Digital Ltd.,NYSE,CN,USD,Financial Services,Financial - Credit Services,190094265.0,4.4,2025-12-01T17:28:52.347333,4.36,4.42,75.0,100.0,32022.0,2025-12-01T17:27:50Z,0.0599999999999996,1.366742596810925
WDH,1823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,68387095.0,1.89,2025-12-01T17:28:52.347823,1.89,1.9,701.0,2206.0,237025.0,2025-12-01T17:27:55Z,0.01,0.5277044854881272
MBVI,2073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346035000.0,10.03,2025-12-01T17:28:52.347914,10.02,10.03,700.0,3300.0,78641.0,2025-12-01T17:05:45Z,0.0099999999999997,0.0997506234413944
NPAC,1844004,New Providence Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,319990097.0,10.36,2025-12-01T17:28:52.349713,10.26,10.45,900.0,537.0,100.0,2025-12-01T17:12:33Z,0.1899999999999995,1.834862385321096
GIW,2080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254138776.0,9.905,2025-12-01T17:28:52.350271,9.89,9.95,4.0,1.0,1036267.0,2025-12-01T17:26:16Z,0.0599999999999987,0.6048387096774065
ZEPP,1720446,Zepp Health Corporation,NYSE,CN,USD,Technology,Consumer Electronics,106903286.0,26.82,2025-12-01T17:28:52.350972,26.62,26.89,705.0,100.0,54747.0,2025-12-01T17:28:36Z,0.2699999999999996,1.0091571668846928
TLNC,2073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345053614.0,10.14,2025-12-01T17:28:52.351028,10.1,10.18,1600.0,100.0,56.0,2025-12-01T17:25:52Z,0.08,0.788954635108482
MOV,72573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,333642039.0,21.275,2025-12-01T17:28:52.351101,21.27,21.3,19.0,10.0,52489.0,2025-12-01T17:28:33Z,0.0300000000000011,0.1409443269908439
CRAQ,2058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,315765092.0,10.08,2025-12-01T17:28:52.351444,10.08,10.13,1900.0,1600.0,4500.0,2025-12-01T17:27:21Z,0.0500000000000007,0.4948045522018872
NPB,1336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,265280225.0,17.755,2025-12-01T17:28:52.351590,17.72,17.8,8.0,1.0,73039.0,2025-12-01T17:20:30Z,0.0800000000000018,0.4504504504504609
ASMB,1426800,"Assembly Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,299749641.0,34.81,2025-12-01T17:28:52.352565,34.5,35.12,110.0,139.0,51639.0,2025-12-01T17:28:00Z,0.6199999999999974,1.7810973858086685
GFR,1966287,Greenfire Resources Ltd.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,332656956.0,4.735,2025-12-01T17:28:52.354405,4.72,4.76,10.0,100.0,116204.0,2025-12-01T17:27:38Z,0.04,0.8438818565400852
RMAX,1581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,165656233.0,8.26,2025-12-01T17:28:52.550368,8.23,8.33,300.0,200.0,38271.0,2025-12-01T17:12:28Z,0.0999999999999996,1.2077294685990292
CGC,1737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,272154081.0,1.135,2025-12-01T17:28:52.550704,1.13,1.14,53409.0,20702.0,9549039.0,2025-12-01T17:28:32Z,0.01,0.8810572687224679
CTNM,1855175,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,313398054.0,10.74,2025-12-01T17:28:52.551364,10.7,10.78,242.0,17.0,67086.0,2025-12-01T17:28:50Z,0.08,0.7448789571694607
CCRN,1141103,"Cross Country Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,333332512.0,10.175,2025-12-01T17:28:52.551528,10.17,10.2,2.0,185.0,183933.0,2025-12-01T17:28:53Z,0.0299999999999993,0.2945508100147213
BKKT,1820302,"Bakkt Holdings, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,221483990.0,13.9,2025-12-01T17:28:52.551599,13.88,13.98,100.0,100.0,620127.0,2025-12-01T17:28:54Z,0.0999999999999996,0.7178750897343836
BDCI,2042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349898947.0,10.07,2025-12-01T17:28:52.551843,10.07,10.1,3000.0,1600.0,23817.0,2025-12-01T17:28:59Z,0.0299999999999993,0.2974714923153134
DMAA,2028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,346661107.0,10.3428,2025-12-01T17:28:52.552165,10.33,10.36,900.0,100.0,21860.0,2025-12-01T15:05:15Z,0.0299999999999993,0.2899951667472147
EM,1834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,173131753.0,1.3654,2025-12-01T17:28:52.552381,1.36,1.38,205.0,12605.0,64748.0,2025-12-01T17:27:57Z,0.0199999999999997,1.4598540145985253
KNOP,1564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,339940134.0,9.985,2025-12-01T17:28:52.552447,9.96,9.99,100.0,400.0,33735.0,2025-12-01T17:23:06Z,0.0299999999999993,0.3007518796992416
DHIL,909108,"Diamond Hill Investment Group, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,314768701.0,115.585,2025-12-01T17:28:52.552541,115.17,115.78,7.0,95.0,7810.0,2025-12-01T17:27:11Z,0.6099999999999994,0.5282528685862736
CZNC,810958,Citizens & Northern Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,312609308.0,20.365,2025-12-01T17:28:52.553003,20.23,20.42,1.0,1.0,12867.0,2025-12-01T17:17:06Z,0.1900000000000012,0.9348093480934871
SCM,1551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,337886874.0,12.1,2025-12-01T17:28:52.553103,12.05,12.09,100.0,500.0,103101.0,2025-12-01T17:22:44Z,0.0399999999999991,0.3314001657000757
RBB,1499422,RBB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,345029195.0,20.24,2025-12-01T17:28:52.553487,20.04,20.26,17.0,38.0,14767.0,2025-12-01T17:28:13Z,0.2200000000000024,1.0918114143920716
CUB,2015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,324146649.0,10.57,2025-12-01T17:28:52.553658,10.54,10.58,100.0,4192.0,18719.0,2025-12-01T17:28:24Z,0.0400000000000009,0.3787878787878876
SIMA,2014982,SIM Acquisition Corp. I,NASDAQ,US,USD,Financial Services,Shell Companies,323533337.0,10.55,2025-12-01T17:28:52.553923,10.55,10.6,1800.0,100.0,345.0,2025-12-01T17:27:16Z,0.0499999999999989,0.4728132387706755
DRDB,2032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,239890000.0,10.43,2025-12-01T17:28:52.554022,10.43,10.45,1400.0,400.0,117.0,2025-12-01T17:27:24Z,0.0199999999999995,0.1915708812260495
DENN,852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,318325582.0,6.1812,2025-12-01T17:28:52.554268,6.18,6.19,33355.0,50416.0,1460371.0,2025-12-01T17:29:03Z,0.0100000000000006,0.1616814874696956
NGNE,1404644,Neurogene Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,310767456.0,20.0633,2025-12-01T17:28:52.554425,20.0,20.14,803.0,10.0,110115.0,2025-12-01T17:28:58Z,0.1400000000000005,0.6975585450921802
TBRG,1169445,"TruBridge, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,336004669.0,22.3869,2025-12-01T17:28:52.554477,22.32,22.42,113.0,371.0,31592.0,2025-12-01T17:28:58Z,0.1000000000000014,0.4470272686633947
ALDF,2031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313279103.0,10.4932,2025-12-01T17:28:52.554581,10.48,10.55,300.0,1100.0,4222.0,2025-12-01T17:28:44Z,0.0700000000000002,0.6657156443176442
CTGO,1502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,301834730.0,24.715,2025-12-01T17:28:52.554685,24.65,24.86,100.0,100.0,49807.0,2025-12-01T17:28:47Z,0.2100000000000008,0.8483134720258568
NREF,1786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,253145680.0,14.2844,2025-12-01T17:28:52.554883,14.28,14.4,189.0,4.0,13661.0,2025-12-01T17:28:23Z,0.120000000000001,0.8368200836820152
IONR,1896084,ioneer Ltd,NASDAQ,AU,USD,Basic Materials,Industrial Materials,300462056.0,4.505,2025-12-01T17:28:52.555100,4.45,4.53,100.0,210.0,84021.0,2025-12-01T17:26:28Z,0.08,1.7817371937639217
