Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
JKS,1481513,"JinkoSolar Holding Co., Ltd.",NYSE,CN,USD,Energy,Solar,333158212.0,25.8,2025-12-01T21:00:08.269041,25.79,25.83,100.0,100.0,311095.0,2025-12-01T20:59:47Z,0.0399999999999991,0.1549786904300625
WDH,1823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,66577912.0,1.84,2025-12-01T21:00:08.736305,1.84,1.86,100.0,1000.0,435523.0,2025-12-01T21:00:02Z,0.02,1.081081081081082
TRON,1956744,Tron Inc.,NASDAQ,US,USD,Consumer Cyclical,Leisure,62751242.0,1.875,2025-12-01T21:00:08.739415,1.87,1.88,300.0,1100.0,2162435.0,2025-12-01T20:59:57Z,0.0099999999999997,0.533333333333322
ZEPP,1720446,Zepp Health Corporation,NYSE,CN,USD,Technology,Consumer Electronics,107062724.0,26.86,2025-12-01T21:00:08.742464,26.76,26.9,300.0,300.0,78527.0,2025-12-01T20:59:34Z,0.139999999999997,0.5218039508013307
YRD,1631761,Yiren Digital Ltd.,NYSE,CN,USD,Financial Services,Financial - Credit Services,190958330.0,4.42,2025-12-01T21:00:08.746076,4.42,4.47,100.0,200.0,62376.0,2025-12-01T20:59:18Z,0.0499999999999998,1.124859392575924
MBVI,2073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346380000.0,10.04,2025-12-01T21:00:08.748069,9.91,10.04,2400.0,1800.0,105050.0,2025-12-01T20:51:15Z,0.129999999999999,1.303258145363399
DSP,1828791,Viant Technology Inc.,NASDAQ,US,USD,Technology,Software - Application,179125880.0,11.035,2025-12-01T21:00:08.749555,11.03,11.05,203.0,100.0,358835.0,2025-12-01T20:59:59Z,0.0200000000000013,0.1811594202898673
GIW,2080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,253882199.0,9.895,2025-12-01T21:00:08.751510,9.8,9.94,2000.0,1000.0,1082440.0,2025-12-01T21:00:11Z,0.1399999999999988,1.4184397163120444
DBVT,1613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,311341433.0,13.015,2025-12-01T21:00:08.752161,13.0,13.2,1.0,1.0,391297.0,2025-12-01T20:59:44Z,0.1999999999999993,1.526717557251903
PALI,1357459,"Palisade Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,275655550.0,1.85,2025-12-01T21:00:09.410351,1.85,1.87,100.0,200.0,4499734.0,2025-12-01T21:00:06Z,0.02,1.075268817204302
KNOP,1564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,339769908.0,9.98,2025-12-01T21:00:09.410737,9.94,9.98,900.0,200.0,84260.0,2025-12-01T20:59:40Z,0.0400000000000009,0.4016064257028205
SCM,1551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,335094420.0,12.0,2025-12-01T21:00:09.411933,11.94,12.15,2.0,1000.0,220845.0,2025-12-01T21:00:07Z,0.2100000000000008,1.7434620174346271
OWLT,1816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,207056615.0,12.94,2025-12-01T21:00:09.412472,12.83,13.07,500.0,200.0,161974.0,2025-12-01T20:59:03Z,0.2400000000000002,1.853281853281855
CTGO,1502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,296766496.0,24.3,2025-12-01T21:00:09.415371,24.2,24.58,500.0,100.0,91165.0,2025-12-01T20:59:27Z,0.379999999999999,1.5580155801557976
ACCO,712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,313223062.0,3.475,2025-12-01T21:00:09.416607,3.4,3.49,28.0,135.0,545753.0,2025-12-01T21:00:18Z,0.0900000000000003,2.612481857764885
VNDA,1347178,Vanda Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,296943029.0,5.025,2025-12-01T21:00:09.417282,5.02,5.03,251.0,500.0,630982.0,2025-12-01T20:59:56Z,0.0100000000000006,0.1990049751243915
CIO,1593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,274674570.0,6.805,2025-12-01T21:00:09.418288,6.8,6.81,1500.0,1000.0,491282.0,2025-12-01T21:00:17Z,0.0099999999999997,0.1469507714915472
GLDG,1538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,295262850.0,1.425,2025-12-01T21:00:09.418734,1.42,1.43,1500.0,4799.0,2592712.0,2025-12-01T20:59:55Z,0.01,0.701754385964913
QSI,1816431,Quantum-Si incorporated,NASDAQ,US,USD,Healthcare,Biotechnology,253240045.0,1.295,2025-12-01T21:00:09.419009,1.27,1.32,49.0,103.0,3284199.0,2025-12-01T20:59:55Z,0.05,3.861003861003864
SEG,2009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,264571100.0,20.775,2025-12-01T21:00:09.419592,20.57,20.85,400.0,300.0,178984.0,2025-12-01T20:59:30Z,0.2800000000000011,1.3520038628681852
CURI,1776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,266152198.0,4.57,2025-12-01T21:00:09.419975,4.55,4.58,200.0,100.0,528857.0,2025-12-01T20:59:59Z,0.0300000000000002,0.6571741511500603
TPVG,1580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,255259188.0,6.32,2025-12-01T21:00:09.420068,6.3,6.33,200.0,100.0,400410.0,2025-12-01T21:00:06Z,0.0300000000000002,0.4750593824228069
MPAA,918251,"Motorcar Parts of America, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,256365789.0,13.14,2025-12-01T21:00:09.420557,13.0,13.22,2.0,2.0,125179.0,2025-12-01T20:59:57Z,0.2200000000000006,1.6781083142639257
EB,1475115,"Eventbrite, Inc.",NYSE,US,USD,Technology,Software - Application,242696640.0,2.485,2025-12-01T21:00:09.420625,2.48,2.49,3422.0,2200.0,264821.0,2025-12-01T20:59:58Z,0.0100000000000002,0.4024144869215384
WALD,1840199,Waldencast plc,NASDAQ,US,USD,Technology,Software - Application,267248790.0,2.385,2025-12-01T21:00:09.421258,2.38,2.39,100.0,100.0,60409.0,2025-12-01T20:59:17Z,0.0100000000000002,0.4192872117400517
LNKB,1756701,"LINKBANCORP, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,285224760.0,7.615,2025-12-01T21:00:09.422115,7.57,7.66,1.0,1.0,46843.0,2025-12-01T20:59:54Z,0.0899999999999998,1.1818778726198274
GASS,1328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,252697336.0,6.8,2025-12-01T21:00:09.422380,6.77,6.84,1.0,1.0,211885.0,2025-12-01T20:59:59Z,0.0700000000000002,1.0286554004408566
XPER,1788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,264082716.0,5.7,2025-12-01T21:00:09.422598,5.65,5.71,400.0,700.0,494705.0,2025-12-01T20:59:49Z,0.0599999999999996,1.0563380281690071
AIRO,1927958,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Aerospace & Defense,256843336.0,8.205,2025-12-01T21:00:09.423110,8.12,8.27,10.0,10.0,376015.0,2025-12-01T20:59:58Z,0.1500000000000003,1.8303843807199556
LSAK,1041514,"Lesaka Technologies, Inc.",NASDAQ,ZA,USD,Technology,Software - Infrastructure,314903564.0,3.745,2025-12-01T21:00:09.423263,3.76,3.78,1.0,1.0,41046.0,2025-12-01T20:59:18Z,0.02,0.5305039787798413
PLMK,2030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,251883482.0,10.39,2025-12-01T21:00:09.423621,10.36,10.48,800.0,1600.0,465.0,2025-12-01T20:51:16Z,0.120000000000001,1.1516314779270729
GSRF,2073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236318445.0,9.99,2025-12-01T21:00:09.423938,9.99,10.01,2800.0,2808.0,96983.0,2025-12-01T20:59:31Z,0.0199999999999995,0.1999999999999957
DH,1861795,Definitive Healthcare Corp.,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,275303526.0,2.665,2025-12-01T21:00:09.426802,2.65,2.68,100.0,100.0,271032.0,2025-12-01T21:00:00Z,0.0300000000000002,1.1257035647279643
SVAC,2074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,316476937.0,10.3199,2025-12-01T21:00:09.430626,10.26,10.46,5.0,2.0,44741.0,2025-12-01T20:32:49Z,0.200000000000001,1.9305019305019409
NREF,1786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,255194323.0,14.4,2025-12-01T21:00:09.430861,14.25,14.44,500.0,300.0,37006.0,2025-12-01T20:59:35Z,0.1899999999999995,1.324503311258275
OEC,1609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,284959758.0,5.075,2025-12-01T21:00:09.431118,5.02,5.09,800.0,600.0,722515.0,2025-12-01T20:59:58Z,0.0700000000000002,1.3847675568743876
REFI,1867949,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,265232625.0,12.585,2025-12-01T21:00:09.431837,12.55,12.62,1.0,1.0,124951.0,2025-12-01T20:59:54Z,0.0699999999999985,0.5562177195073381
