CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/abos-20241231.htm,ABOS,"Acumen Pharmaceuticals, Inc.",10-K,2025-03-27,253,,False,,PARSER_ERROR,,,0001576885-25-000049,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/0001576885-25-000049.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000104/abos-20250930.htm,ABOS,"Acumen Pharmaceuticals, Inc.",10-Q,2025-11-12,23,,False,,PARSER_ERROR,,,0001576885-25-000104,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000104/0001576885-25-000104.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000093/abos-20250630.htm,ABOS,"Acumen Pharmaceuticals, Inc.",10-Q,2025-08-12,115,,False,,PARSER_ERROR,,,0001576885-25-000093,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000093/0001576885-25-000093.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000096/wk-form3_1762811173.xml,ABOS,"Acumen Pharmaceuticals, Inc.",3,2025-11-10,25,,False,,,,,0001576885-25-000096,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000096/0001576885-25-000096.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000158666025000003/wk-form4_1762811342.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-11-10,25,,False,,,,,0001586660-25-000003,https://www.sec.gov/Archives/edgar/data/1576885/000158666025000003/0001586660-25-000003.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000141588925015836/form4-06052025_100655.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001415889-25-015836,https://www.sec.gov/Archives/edgar/data/1576885/000141588925015836/0001415889-25-015836.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000084/wk-form4_1749160924.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001576885-25-000084,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000084/0001576885-25-000084.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000082/wk-form4_1749157011.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001576885-25-000082,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000082/0001576885-25-000082.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000080/wk-form4_1749156801.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001576885-25-000080,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000080/0001576885-25-000080.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000081/wk-form4_1749156855.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001576885-25-000081,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000081/0001576885-25-000081.txt
