CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/abos-20241231.htm,ABOS,"Acumen Pharmaceuticals, Inc.",10-K,2025-03-27,250,,False,,PARSER_ERROR,,,0001576885-25-000049,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/0001576885-25-000049.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000104/abos-20250930.htm,ABOS,"Acumen Pharmaceuticals, Inc.",10-Q,2025-11-12,20,,False,,PARSER_ERROR,,,0001576885-25-000104,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000104/0001576885-25-000104.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000093/abos-20250630.htm,ABOS,"Acumen Pharmaceuticals, Inc.",10-Q,2025-08-12,112,,False,,PARSER_ERROR,,,0001576885-25-000093,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000093/0001576885-25-000093.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000096/wk-form3_1762811173.xml,ABOS,"Acumen Pharmaceuticals, Inc.",3,2025-11-10,22,,False,,,,,0001576885-25-000096,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000096/0001576885-25-000096.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000158666025000003/wk-form4_1762811342.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-11-10,22,,False,,,,,0001586660-25-000003,https://www.sec.gov/Archives/edgar/data/1576885/000158666025000003/0001586660-25-000003.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000141588925015836/form4-06052025_100655.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001415889-25-015836,https://www.sec.gov/Archives/edgar/data/1576885/000141588925015836/0001415889-25-015836.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000084/wk-form4_1749160924.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001576885-25-000084,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000084/0001576885-25-000084.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000082/wk-form4_1749157011.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001576885-25-000082,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000082/0001576885-25-000082.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000080/wk-form4_1749156801.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001576885-25-000080,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000080/0001576885-25-000080.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000081/wk-form4_1749156855.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001576885-25-000081,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000081/0001576885-25-000081.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000079/wk-form4_1749156704.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001576885-25-000079,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000079/0001576885-25-000079.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000078/wk-form4_1749156630.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,180,,False,,,,,0001576885-25-000078,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000078/0001576885-25-000078.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000162828025051852/acumen-424b5.htm,ABOS,"Acumen Pharmaceuticals, Inc.",424B5,2025-11-13,19,,False,,,,,0001628280-25-051852,https://www.sec.gov/Archives/edgar/data/1576885/000162828025051852/0001628280-25-051852.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000102/abos-20251112.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-11-12,20,,False,,,,,0001576885-25-000102,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000102/0001576885-25-000102.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/abos-20251106.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-11-10,22,,False,,,,,0001628280-25-050800,https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/0001628280-25-050800.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000091/abos-20250812.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-08-12,112,,False,,,,,0001576885-25-000091,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000091/0001576885-25-000091.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/abos-20250715.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-07-15,140,,False,,,,,0001576885-25-000087,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/0001576885-25-000087.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-06-05,180,,False,,,,,0001576885-25-000072,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/0001576885-25-000072.txt
