CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025110025/ea0264961-10q_axiom1.htm,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-11-13,18,9.04,True,https://www.sec.gov/Archives/edgar/data/2057030/000121390025110025/ea0264961-10q_axiom1.htm,,0001213900-25-110025,https://www.sec.gov/Archives/edgar/data/2057030/000121390025110025/0001213900-25-110025.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025075052/ea0252569-10q_axiom1.htm,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-08-12,111,,False,,,0001213900-25-075052,https://www.sec.gov/Archives/edgar/data/2057030/000121390025075052/0001213900-25-075052.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025070065/ea0250469-10q_axiom1.htm,AXIN,Axiom Intelligence Acquisition Corp 1,10-Q,2025-07-31,123,,False,,,0001213900-25-070065,https://www.sec.gov/Archives/edgar/data/2057030/000121390025070065/0001213900-25-070065.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055351/ownership.xml,AXIN,Axiom Intelligence Acquisition Corp 1,3,2025-06-17,167,,False,,,0001213900-25-055351,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055351/0001213900-25-055351.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055350/ownership.xml,AXIN,Axiom Intelligence Acquisition Corp 1,3,2025-06-17,167,,False,,,0001213900-25-055350,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055350/0001213900-25-055350.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055348/ownership.xml,AXIN,Axiom Intelligence Acquisition Corp 1,3,2025-06-17,167,,False,,,0001213900-25-055348,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055348/0001213900-25-055348.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055349/ownership.xml,AXIN,Axiom Intelligence Acquisition Corp 1,3,2025-06-17,167,,False,,,0001213900-25-055349,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055349/0001213900-25-055349.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055347/ownership.xml,AXIN,Axiom Intelligence Acquisition Corp 1,3,2025-06-17,167,,False,,,0001213900-25-055347,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055347/0001213900-25-055347.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057414/ownership.xml,AXIN,Axiom Intelligence Acquisition Corp 1,4,2025-06-24,160,,False,,,0001213900-25-057414,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057414/0001213900-25-057414.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055682/ea0233476-10.htm,AXIN,Axiom Intelligence Acquisition Corp 1,424B4,2025-06-18,166,,False,,,0001213900-25-055682,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055682/0001213900-25-055682.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-07-31,123,,False,,,0001213900-25-069646,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/0001213900-25-069646.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-06-26,158,,False,,,0001213900-25-058439,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/0001213900-25-058439.txt
0002057030,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,AXIN,Axiom Intelligence Acquisition Corp 1,8-K,2025-06-24,160,,False,,,0001213900-25-057243,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/0001213900-25-057243.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025109324/ea0264862-10q_btcdev.htm,BDCI,BTC Development Corp.,10-Q,2025-11-12,19,,False,,,0001213900-25-109324,https://www.sec.gov/Archives/edgar/data/2042292/000121390025109324/0001213900-25-109324.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003698/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003698,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003698/0000929638-25-003698.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003697/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003697,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003697/0000929638-25-003697.txt
