CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm,ACB,AURORA CANNABIS INC,40-F,2025-06-18,168,99.0,True,https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm,OK,positive operating cash flow,,0001683541-25-000008,https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/0001683541-25-000008.txt
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-11-05,28,,False,,NO_CASHFLOW,cashflow statement missing,,0001279569-25-001175,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/0001279569-25-001175.txt
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm,ACB,AURORA CANNABIS INC,6-K,2025-11-05,28,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-049248,https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/0001628280-25-049248.txt
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-10-23,41,,False,,NO_CASHFLOW,cashflow statement missing,,0001279569-25-001141,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/0001279569-25-001141.txt
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-09-18,76,,False,,NO_CASHFLOW,cashflow statement missing,,0001279569-25-001017,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/0001279569-25-001017.txt
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-08-11,114,,False,,NO_CASHFLOW,cashflow statement missing,,0001279569-25-000864,https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/0001279569-25-000864.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/acr-20241231.htm,ACR-PD,ACRES Commercial Realty Corp.,10-K,2025-03-17,261,,False,,PARSER_ERROR,,,0000950170-25-039661,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/0000950170-25-039661.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/acr-20250930.htm,ACR-PD,ACRES Commercial Realty Corp.,10-Q,2025-11-06,27,,False,,PARSER_ERROR,,,0001193125-25-269208,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/0001193125-25-269208.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/acr-20250630.htm,ACR-PD,ACRES Commercial Realty Corp.,10-Q,2025-08-05,120,,False,,PARSER_ERROR,,,0000950170-25-102890,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/0000950170-25-102890.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925117837/tm2532626-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-12-02,1,,False,,,,,0001104659-25-117837,https://www.sec.gov/Archives/edgar/data/1332551/000110465925117837/0001104659-25-117837.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/tm2532329-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-26,7,,False,,,,,0001104659-25-116513,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/0001104659-25-116513.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/tm2531787-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-19,14,,False,,,,,0001104659-25-114219,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/0001104659-25-114219.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/tm2531259-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-13,20,,False,,,,,0001104659-25-111621,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/0001104659-25-111621.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/tm2530668-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-07,26,,False,,,,,0001104659-25-108640,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/0001104659-25-108640.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/tm2530274-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-04,29,,False,,,,,0001104659-25-106500,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/0001104659-25-106500.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/tm2529885-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-10-30,34,,False,,,,,0001104659-25-104516,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/0001104659-25-104516.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/tm2527903-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-10-02,62,,False,,,,,0001104659-25-096216,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/0001104659-25-096216.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/tm2526911-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-09-24,70,,False,,,,,0001104659-25-093029,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/0001104659-25-093029.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/tm2526610-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-09-19,75,,False,,,,,0001104659-25-091782,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/0001104659-25-091782.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-10-29,35,,False,,,,,0001193125-25-256351,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/0001193125-25-256351.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-09-18,76,,False,,,,,0001193125-25-207376,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/0001193125-25-207376.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-07-30,126,,False,,,,,0000950170-25-100257,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/0000950170-25-100257.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-06-05,181,,False,,,,,0000950170-25-082318,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/0000950170-25-082318.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-04-30,217,,False,,,,,0000950170-25-061079,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/0000950170-25-061079.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-03-05,273,,False,,,,,0000950170-25-033718,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/0000950170-25-033718.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2024-10-30,399,,False,,,,,0000950170-24-119025,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/0000950170-24-119025.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm,ACRV,"Acrivon Therapeutics, Inc.",10-K,2025-03-27,251,,False,,PARSER_ERROR,,,0000950170-25-046056,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/0000950170-25-046056.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280215/acrv-20250930.htm,ACRV,"Acrivon Therapeutics, Inc.",10-Q,2025-11-13,20,,False,,PARSER_ERROR,,,0001193125-25-280215,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280215/0001193125-25-280215.txt
