CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-10-23 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000196937325000024/quarterlyreport3q2025ex-991.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-10-06 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325012831/dp235418_6k.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-09-30 00:00:00,48,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325012585/dp235292_6k.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-09-25 00:00:00,53,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325012169/dp234865_6k.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-09-22 00:00:00,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325011925/dp234632_ex9901.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-09-03 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325011187/dp233893_6k.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-07-24 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325009248/dp231995_ex9901.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-07-24 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000196937325000020/quarterlyreport2q2025ex-991.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-07-14 00:00:00,126,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325008752/dp231532_6k.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",6-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325008493/dp231277_6k.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",20-F,2025-04-21 00:00:00,210,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000196937325000010/vtmx-20241231.htm,
0001969373,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",S-8,2025-03-07 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1969373/000095010325003183/dp224667_s8.htm,
0001533615,GMRE,Global Medical REIT Inc.,424B5,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925112543/tm2531290d1_424b5.htm,
0001533615,GMRE,Global Medical REIT Inc.,424B5,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110926/tm2530976d1_424b5.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,
