CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925113679/tm2531522d2_8a12b.htm,GMRE,Global Medical REIT Inc.,8-A12B,2025-11-18,8,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925113664/tm2531522d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-11-18,8,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925112543/tm2531290d1_424b5.htm,GMRE,Global Medical REIT Inc.,424B5,2025-11-14,12,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925110926/tm2530976d1_424b5.htm,GMRE,Global Medical REIT Inc.,424B5,2025-11-13,13,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925110921/tm2531010d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-11-13,13,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925106984/gmre-20250930x10q.htm,GMRE,Global Medical REIT Inc.,10-Q,2025-11-05,21,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-11-04,22,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-10-08,49,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-09-19,68,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000155837025010515/gmre-20250630x10q.htm,GMRE,Global Medical REIT Inc.,10-Q,2025-08-06,112,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-08-05,113,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-06-23,156,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-05-28,182,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-05-15,195,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-05-07,203,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925029872/tm252576-2_def14a.htm,GMRE,Global Medical REIT Inc.,DEF 14A,2025-03-31,240,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000155837025001938/gmre-20241231x10k.htm,GMRE,Global Medical REIT Inc.,10-K,2025-02-28,271,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925018306/tm257811d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-02-27,272,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465925002062/tm252689d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2025-01-08,322,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2024-11-15,376,
0001533615,https://www.sec.gov/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_8k.htm,GMRE,Global Medical REIT Inc.,8-K,2024-11-06,385,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000149/nfe-20250930.htm,NFE,New Fortress Energy Inc.,10-Q,2025-11-21,5,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm,NFE,New Fortress Energy Inc.,8-K,2025-11-20,6,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm,NFE,New Fortress Energy Inc.,8-K,2025-09-08,79,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000123/nfe-20250630.htm,NFE,New Fortress Energy Inc.,10-Q,2025-09-05,82,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm,NFE,New Fortress Energy Inc.,8-K,2025-08-22,96,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm,NFE,New Fortress Energy Inc.,8-K,2025-08-14,104,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000100/nfe-20250331.htm,NFE,New Fortress Energy Inc.,10-Q,2025-06-30,149,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000098/nfe-20241231.htm,NFE,New Fortress Energy Inc.,10-K/A,2025-06-30,149,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm,NFE,New Fortress Energy Inc.,8-K,2025-06-25,154,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm,NFE,New Fortress Energy Inc.,8-K,2025-06-18,161,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm,NFE,New Fortress Energy Inc.,8-K,2025-05-27,183,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm,NFE,New Fortress Energy Inc.,8-K,2025-05-21,189,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm,NFE,New Fortress Energy Inc.,8-K,2025-05-14,196,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm,NFE,New Fortress Energy Inc.,8-K,2025-05-12,198,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000040/nfe-20250429.htm,NFE,New Fortress Energy Inc.,DEF 14A,2025-04-29,211,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm,NFE,New Fortress Energy Inc.,8-K,2025-03-27,244,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000029/nfe-20241231.htm,NFE,New Fortress Energy Inc.,10-K,2025-03-10,261,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm,NFE,New Fortress Energy Inc.,8-K,2025-03-07,264,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm,NFE,New Fortress Energy Inc.,8-K,2025-03-03,268,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000114036125004856/ny20043577x1_424b7.htm,NFE,New Fortress Energy Inc.,424B7,2025-02-14,285,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm,NFE,New Fortress Energy Inc.,8-K,2025-02-14,285,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm,NFE,New Fortress Energy Inc.,8-K,2025-02-06,293,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm,NFE,New Fortress Energy Inc.,8-K,2025-01-28,302,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000114036125001387/ny20041665x1_424b7.htm,NFE,New Fortress Energy Inc.,424B7,2025-01-17,313,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm,NFE,New Fortress Energy Inc.,8-K,2025-01-10,320,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm,NFE,New Fortress Energy Inc.,8-K,2025-01-03,327,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm,NFE,New Fortress Energy Inc.,8-K,2024-12-11,350,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm,NFE,New Fortress Energy Inc.,8-K,2024-11-27,364,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm,NFE,New Fortress Energy Inc.,8-K,2024-11-15,376,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm,NFE,New Fortress Energy Inc.,8-K,2024-11-07,384,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm,NFE,New Fortress Energy Inc.,8-K,2024-11-07,384,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm,NFE,New Fortress Energy Inc.,8-K,2024-11-05,386,
0001749723,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000100/nfe-20241018.htm,NFE,New Fortress Energy Inc.,8-K,2024-10-24,398,
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925116150/tm2532175d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-11-26,0,
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925081533/tm2524094d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-08-22,96,
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925070369/tm2521643d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-07-24,125,
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000110465925059094/tm2517852d1_6k.htm,YRD,Yiren Digital Ltd.,6-K,2025-06-13,166,
0001631761,https://www.sec.gov/Archives/edgar/data/1631761/000141057825000931/yrd-20241231x20f.htm,YRD,Yiren Digital Ltd.,20-F,2025-04-28,212,
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000110465925087282/tm2524976d1_6k.htm,WDH,Waterdrop Inc.,6-K,2025-09-04,83,
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000110465925056664/tm2517246d1_6k.htm,WDH,Waterdrop Inc.,6-K,2025-06-05,174,
0001823986,https://www.sec.gov/Archives/edgar/data/1823986/000141057825000891/wdh-20241231x20f.htm,WDH,Waterdrop Inc.,20-F,2025-04-25,215,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000078/dsp-20250930.htm,DSP,Viant Technology Inc.,10-Q,2025-11-10,16,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,DSP,Viant Technology Inc.,8-K,2025-11-10,16,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000056/dsp-20250630.htm,DSP,Viant Technology Inc.,10-Q,2025-08-11,107,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,DSP,Viant Technology Inc.,8-K,2025-08-11,107,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,DSP,Viant Technology Inc.,8-K,2025-06-09,170,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,DSP,Viant Technology Inc.,8-K,2025-05-14,196,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,DSP,Viant Technology Inc.,8-K,2025-05-06,204,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000119312525091400/d915933ddef14a.htm,DSP,Viant Technology Inc.,DEF 14A,2025-04-23,217,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000013/dsp-20241231xsx8.htm,DSP,Viant Technology Inc.,S-8,2025-03-03,268,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000010/dsp-20241231.htm,DSP,Viant Technology Inc.,10-K,2025-03-03,268,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,DSP,Viant Technology Inc.,8-K,2025-03-03,268,
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,DSP,Viant Technology Inc.,8-K,2024-11-12,379,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-11-13,13,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-10-16,41,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-10-08,49,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-04,83,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-02,85,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/ea0247441-10.htm,MBVI,M3-Brigade Acquisition VI Corp.,424B4,2025-08-27,91,
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025080538/ea0254385-8a12b_m3brig6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-A12B,2025-08-26,92,
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm,GIW,GigCapital8 Corp.,10-Q,2025-11-06,20,
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,GIW,GigCapital8 Corp.,8-K,2025-10-23,34,
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,GIW,GigCapital8 Corp.,8-K,2025-10-14,43,
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,GIW,GigCapital8 Corp.,8-K,2025-10-09,48,
