Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
ABVC,"ABVC BioPharma, Inc.",Healthcare,0001173313,2.72,42457001.0,61438.0,424B4,2025-11-14,3,Tier-2,Tier-2,Pass,8-K,2025-07-03,137,https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/0001213900-25-021713.txt,0.36765,0.37,192068.0,192068.0,522421.333333,522421.33,interim,2025-11-03 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025104811/ea0261774-10q_abvc.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1173313/000121390025104811/ea0261774-10q_abvc.htm,33,<1q,10-Q,2025-11-03,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025104811/ea0261774-10q_abvc.htm,Pass,True,2025-11-14 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025110903/ea026489804-424b4_abvcbio.htm,Pass (Offering),424B4; S-8; S-3,,424B4,2025-11-14,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025110903/ea026489804-424b4_abvcbio.htm,2025-11-14 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025110903/ea026489804-424b4_abvcbio.htm; 2025-11-14 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025110902/ea026489803-424b4_abvcbio.htm; 2025-11-14 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025110900/ea026489802-424b4_abvcbio.htm; 2025-11-14 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025110898/ea026489801-424b4_abvcbio.htm; 2025-08-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025077489/ea025357804-424b4_abvc.htm; 2025-08-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025077487/ea025357803-424b4_abvc.htm; 2025-08-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025077482/ea025357803-424b4_abvc.htm; 2025-08-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025077476/ea025357802-424b4_abvc.htm; 2025-08-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025077473/ea025357801-424b4_abvc.htm; 2025-06-27 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025058995/ea0246580-s8_abvc.htm; 2025-05-22 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025046831/ea0242519-s3_abvcbio.htm; 2024-11-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390024099062/ea022131804-424b4_abvc.htm; 2024-11-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390024099061/ea022131803-424b4_abvc.htm; 2024-11-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390024099059/ea022131802-424b4_abvc.htm; 2024-11-15 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390024099058/ea022131801-424b4_abvc.htm; 2024-10-25 424B4 https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390024090651/ea0218681-424b4_abvcbio.htm,2025-05-16 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025044910/ea0240986-def14a_abvcbio.htm,Pass,DEF 14A,2025-05-16,185,https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025044910/ea0240986-def14a_abvcbio.htm,2025-05-16 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025044910/ea0240986-def14a_abvcbio.htm,2025-05-16 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1173313/000121390025044910/ea0240986-def14a_abvcbio.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
AIRG,"Airgain, Inc.",Technology,0001272842,4.4,48089271.0,55896.5,10-Q,2025-11-12,5,Tier-2,Tier-2,Pass,8-K,2025-07-01,139,https://www.sec.gov/Archives/edgar/data/1272842/000095017025003047/0000950170-25-003047.txt,16.276205,16.28,7091000.0,7091000.0,435666.666667,435666.67,interim,2025-11-12 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000119312525277931/airg-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1272842/000119312525277931/airg-20250930.htm,1465,>12q,10-Q,2025-11-12,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000119312525277931/airg-20250930.htm,Pass,True,2025-08-06 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025104207/airg-20250806.htm,Pass (Offering),S-8; S-3,,S-8,2025-08-06,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025104207/airg-20250806.htm,2025-08-06 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025104207/airg-20250806.htm; 2025-05-07 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000119312525115073/d880049ds3.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025060347/airg-20250429.htm,Pass,DEF 14A,2025-04-29,202,https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025060347/airg-20250429.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025060347/airg-20250429.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1272842/000095017025060347/airg-20250429.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
ANVS,"Annovis Bio, Inc.",Healthcare,0001477845,2.35,58039132.0,2609451.75,8-K,2025-11-13,4,Tier-2,Tier-2,Pass,8-K,2024-09-12,431,https://www.sec.gov/Archives/edgar/data/1477845/000110465924126761/0001104659-24-126761.txt,2.747266,2.75,15286399.0,15286399.0,5564222.666667,5564222.67,interim,2025-11-12 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm,248,1-3q,10-Q,2025-11-12,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925110393/anvs-20250930x10q.htm,Pass,True,2025-10-28 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925103093/tm2529544-1_424b5.htm,Pass (Offering),424B5,,424B5,2025-10-28,20,https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925103093/tm2529544-1_424b5.htm,2025-10-28 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925103093/tm2529544-1_424b5.htm; 2025-10-14 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925099237/tm2528502-1_424b5.htm; 2025-02-04 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925008809/tm254033-2_424b5.htm; 2025-02-03 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925008278/tm254033-1_424b5.htm; 2024-12-11 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465924127434/tm2430444-1_424b5.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,Pass,DEF 14A,2025-04-30,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,2025-04-30 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1477845/000110465925042679/tm252538d1_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
BMEA,"Biomea Fusion, Inc.",Healthcare,0001840439,2.08,68718222.0,1479088.3,10-Q,2025-11-04,13,Tier-2,Tier-2,Pass,8-K,2025-02-28,262,https://www.sec.gov/Archives/edgar/data/1840439/000119312525042468/0001193125-25-042468.txt,2.479682,2.48,46642000.0,46642000.0,18809666.666667,18809666.67,interim,2025-11-04 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525264679/bmea-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1840439/000119312525264679/bmea-20250930.htm,223,1-3q,10-Q,2025-11-04,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525264679/bmea-20250930.htm,Pass,True,2025-10-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525233589/d77383d424b5.htm,Pass (Offering),424B5; S-3; S-8,,424B5,2025-10-07,41,https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525233589/d77383d424b5.htm,2025-10-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525233589/d77383d424b5.htm; 2025-10-06 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525232037/d77383d424b5.htm; 2025-08-05 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000095017025103144/bmea-20250805.htm; 2025-06-18 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525142828/d944872d424b5.htm; 2025-06-17 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525142132/d944872d424b5.htm; 2025-01-06 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525002209/d878908ds8.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525100455/d913852ddef14a.htm,Pass,DEF 14A,2025-04-28,203,https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525100455/d913852ddef14a.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525100455/d913852ddef14a.htm,2025-04-28 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1840439/000119312525100455/d913852ddef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
CDXS,"Codexis, Inc.",Healthcare,0001200375,2.49,134450673.0,1326375.25,10-Q,2025-11-06,11,Tier-2,Tier-2,Pass,8-K,2025-01-16,305,https://www.sec.gov/Archives/edgar/data/1200375/000119312525007775/0001193125-25-007775.txt,1.926953,1.93,25351000.0,25351000.0,13156000.0,13156000.0,interim,2025-11-06 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm,174,1-3q,10-Q,2025-11-06,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000120037525000016/cdxs-20250930.htm,Pass,True,2025-08-13 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525179972/d907936ds8.htm,Overhang (S-8),S-8,,S-8,2025-08-13,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525179972/d907936ds8.htm,2025-08-13 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525179972/d907936ds8.htm,2025-04-24 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525093503/d913237ddef14a.htm,Pass,DEF 14A,2025-04-24,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525093503/d913237ddef14a.htm,2025-04-24 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525093503/d913237ddef14a.htm,2025-04-24 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1200375/000119312525093503/d913237ddef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,0001777393,10.78,188647634.0,375608.0,S-3,2025-09-08,70,Tier-2,Tier-2,Pass,8-K,2024-12-19,333,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/0001777393-24-000193.txt,9.924489,9.92,194123000.0,194123000.0,19560000.0,19560000.0,interim,2025-09-08 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm,893,6-12q,10-Q,2025-09-08,70,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000155/chpt-20250731.htm,Pass,True,2025-09-08 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000157/chargepoint-sx3.htm,Pass (Offering),S-3; S-8,,S-3,2025-09-08,70,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000157/chargepoint-sx3.htm,2025-09-08 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000157/chargepoint-sx3.htm; 2025-03-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000034/chargepoints-82025.htm,2025-05-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,Pass,DEF 14A,2025-05-22,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,2025-05-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,2025-05-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1777393/000177739325000064/chpt-20250522.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
CLAR,Clarus Corporation,Consumer Cyclical,0000913277,3.88,126149992.0,148591.75,10-Q,2025-11-06,11,Tier-1,Tier-1,Pass,8-K,2025-01-31,290,https://www.sec.gov/Archives/edgar/data/913277/000110465925008180/0001104659-25-008180.txt,5.13659,5.14,29508000.0,29508000.0,5744666.666667,5744666.67,interim,2025-11-06 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000110465925107793/clar-20250930x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/913277/000110465925107793/clar-20250930x10q.htm,463,3-6q,10-Q,2025-11-06,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000110465925107793/clar-20250930x10q.htm,Pass,True,2025-08-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000110465925074210/tm2521969d1_s8.htm,Overhang (S-8),S-8,,S-8,2025-08-05,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000110465925074210/tm2521969d1_s8.htm,2025-08-05 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000110465925074210/tm2521969d1_s8.htm,2025-04-24 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000155837025005417/clar-20250529xdef14a.htm,Pass,DEF 14A,2025-04-24,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000155837025005417/clar-20250529xdef14a.htm,2025-04-24 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000155837025005417/clar-20250529xdef14a.htm,2025-04-24 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/913277/000155837025005417/clar-20250529xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,2023.
CTRN,"Citi Trends, Inc.",Consumer Cyclical,0001318484,33.95,320940440.0,89052.75,10-Q,2025-09-10,68,Tier-2,Tier-2,Pass,8-K,2025-01-24,297,https://www.sec.gov/Archives/edgar/data/1318484/000110465925005780/0001104659-25-005780.txt,15.175148,15.18,53978000.0,53978000.0,3557000.0,3557000.0,interim,2025-09-10 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000155837025011991/ctrn-20250802x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1318484/000155837025011991/ctrn-20250802x10q.htm,1366,>12q,10-Q,2025-09-10,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000155837025011991/ctrn-20250802x10q.htm,Pass,True,2025-06-10 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000110465925058146/tm2517447d1_s8.htm,Overhang (S-8),S-8,,S-8,2025-06-10,160,https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000110465925058146/tm2517447d1_s8.htm,2025-06-10 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000110465925058146/tm2517447d1_s8.htm,2025-04-25 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000155837025005488/ctrn-20250605xdef14a.htm,Pass,DEF 14A,2025-04-25,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000155837025005488/ctrn-20250605xdef14a.htm,2025-04-25 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000155837025005488/ctrn-20250605xdef14a.htm,2025-04-25 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1318484/000155837025005488/ctrn-20250605xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
CVM,CEL-SCI Corporation,Healthcare,0000725363,8.92,44253020.0,92532.9,S-3,2025-11-07,10,Tier-2,Tier-2,Pass,8-K,2024-11-15,367,https://www.sec.gov/Archives/edgar/data/725363/000165495424014554/0001654954-24-014554.txt,1.237444,1.24,5135070.0,5135070.0,4149738.0,4149738.0,interim,2025-08-14 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm,112,1-3q,10-Q,2025-08-14,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm,Pass,True,2025-11-07 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425012705/cvm_s3.htm,Pass (Offering),S-3; S-8; 424B5; S-3/A; 424B3,,S-3,2025-11-07,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425012705/cvm_s3.htm,2025-11-07 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425012705/cvm_s3.htm; 2025-08-29 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010214/cvm_s8.htm; 2025-08-28 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010146/cvm_424b5.htm; 2025-08-27 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425010100/cvm_424b5.htm; 2025-08-05 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425009073/cvm_s3.htm; 2025-07-14 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425007989/cvm_424b5.htm; 2025-07-03 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425007766/cvm_s3.htm; 2025-05-22 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425006040/cvm_424b5.htm; 2025-05-21 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425006005/cvm_424b5.htm; 2025-03-18 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425002910/cvm_424b5.htm; 2025-01-03 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425000111/cvm_424b3.htm; 2024-12-30 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424015980/cvm_424b5.htm; 2024-12-27 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424015945/cvm_424b5.htm; 2024-10-30 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424013509/cvm_s3.htm; 2024-10-25 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495424013345/cvm_s3.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,Pass,DEF 14A,2025-04-09,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
DOMH,Dominari Holdings Inc.,Financial Services,0000012239,6.33,74678302.0,196206.55,DEF 14A,2025-11-10,7,Tier-2,Tier-2,Pass,8-K,2024-12-20,332,https://www.sec.gov/Archives/edgar/data/12239/000121390024111190/0001213900-24-111190.txt,3.99876,4.0,5373000.0,5373000.0,1343666.666667,1343666.67,interim,2025-11-10 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm,360,3-6q,10-Q,2025-11-10,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107872/ea0264187-10q_dominari.htm,Pass,True,2025-08-28 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025081384/ea0254360-s3_dominari.htm,Pass (Offering),S-3; 424B5; S-8,,S-3,2025-08-28,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025081384/ea0254360-s3_dominari.htm,2025-08-28 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025081384/ea0254360-s3_dominari.htm; 2025-04-21 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025033431/ea0238490-s3_dominari.htm; 2025-02-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025012488/ea0230720-424b5_dominari.htm; 2025-01-21 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025005011/ea0227851-s8_dominari.htm; 2024-12-23 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390024111892/ea0225461-s8_dominari.htm; 2024-12-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390024108873/ea0223925-s3_dominari.htm,2025-11-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm,Pass,DEF 14A,2025-11-10,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm,2025-11-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm; 2025-03-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025021928/ea0231750-02.htm,2025-11-10 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/12239/000121390025107877/ea0261802-06.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
