CIK,Ticker,FilingDate,FilingURL,ItemsPresent,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001782430,STRW,2024-12-18,https://www.sec.gov/Archives/edgar/data/1782430/000149315224050534/0001493152-24-050534.txt,5.02,True,Tier-2,,,False,,
0001770501,VENU,2025-01-29,https://www.sec.gov/Archives/edgar/data/1770501/000149315225004103/0001493152-25-004103.txt,5.02;5.02,False,NONE,,,True,WARRANTS,
0001770501,VENU,2025-01-17,https://www.sec.gov/Archives/edgar/data/1770501/000149315225002813/0001493152-25-002813.txt,1.01;8.01,False,NONE,,,True,WARRANTS;SHELF,
0001318484,CTRN,2025-01-24,https://www.sec.gov/Archives/edgar/data/1318484/000110465925005780/0001104659-25-005780.txt,5.02,True,Tier-2,,,False,,
0001766368,MEC,2025-02-24,https://www.sec.gov/Archives/edgar/data/1766368/000155837025001378/0001558370-25-001378.txt,5.02,True,Tier-2,,,False,,
0001786248,NREF,2025-08-01,https://www.sec.gov/Archives/edgar/data/1786248/000143774925000731/0001437749-25-000731.txt,1.01,True,Tier-1,FUNDED_AWARD,$7.5 million,False,,
0001786248,NREF,2024-12-27,https://www.sec.gov/Archives/edgar/data/1786248/000143774924038468/0001437749-24-038468.txt,5.02,False,NONE,,,False,,Non-binding LOI
0001816431,QSI,2024-09-12,https://www.sec.gov/Archives/edgar/data/1816431/000114036124048732/0001140361-24-048732.txt,8.01,True,Tier-2,,,False,,
0001168455,PLBC,2020-08-20,https://www.sec.gov/Archives/edgar/data/1168455/000143774925004564/0001437749-25-004564.txt,1.01,True,Tier-2,,,False,,
0001168455,PLBC,2025-01-16,https://www.sec.gov/Archives/edgar/data/1168455/000143774925001243/0001437749-25-001243.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.30,False,,
0001168455,PLBC,2024-12-20,https://www.sec.gov/Archives/edgar/data/1168455/000143774924038049/0001437749-24-038049.txt,5.02,True,Tier-2,,,False,,
0001168455,PLBC,2024-12-19,https://www.sec.gov/Archives/edgar/data/1168455/000143774924037968/0001437749-24-037968.txt,5.02,True,Tier-2,,,False,,
0001168455,PLBC,2024-10-17,https://www.sec.gov/Archives/edgar/data/1168455/000143774924031431/0001437749-24-031431.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.27,False,,
0001788999,XPER,2025-01-24,https://www.sec.gov/Archives/edgar/data/1788999/000095017025008787/0000950170-25-008787.txt,5.02,True,Tier-2,,,False,,
0001803696,XPER,2024-12-11,https://www.sec.gov/Archives/edgar/data/1803696/000095017024124462/0000950170-24-124462.txt,8.01,True,Tier-2,,,False,,
0001417663,SNWV,2025-10-01,https://www.sec.gov/Archives/edgar/data/1417663/000162828025001163/0001628280-25-001163.txt,5.02;7.01,True,Tier-2,,,False,,
0001041514,LSAK,2025-05-03,https://www.sec.gov/Archives/edgar/data/1041514/000106299325004555/0001062993-25-004555.txt,1.01;1.01,True,Tier-2,,,False,,
0001769663,PBFS,2025-10-30,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/0001104659-25-104486.txt,2.02,True,Tier-2,,,False,,
0000055135,KELYB,2025-10-03,https://www.sec.gov/Archives/edgar/data/55135/000119312525051069/0001193125-25-051069.txt,5.02,False,NONE,,,False,,Non-binding LOI
0000055135,KELYB,2025-02-18,https://www.sec.gov/Archives/edgar/data/55135/000005513525000009/0000055135-25-000009.txt,5.02,True,Tier-2,,,False,,
0001479615,SLN,2025-02-01,https://www.sec.gov/Archives/edgar/data/1479615/000119312525000144/0001193125-25-000144.txt,7.01,False,NONE,,,True,PIPE,
0001581091,RMAX,2025-08-01,https://www.sec.gov/Archives/edgar/data/1581091/000110465925002028/0001104659-25-002028.txt,2.02;7.01;5.02;7.01;2.02;7.01,True,Tier-2,,,False,,
0000072573,MOV,2024-11-15,https://www.sec.gov/Archives/edgar/data/72573/000095014224002790/0000950142-24-002790.txt,1.01,False,NONE,,,True,ATM;UNDERWRITTEN,
0001720592,RPAY,2025-04-03,https://www.sec.gov/Archives/edgar/data/1720592/000095017025032145/0000950170-25-032145.txt,5.02,True,Tier-2,,,False,,
0000063330,MLP,2024-10-28,https://www.sec.gov/Archives/edgar/data/63330/000143774924032211/0001437749-24-032211.txt,1.01,True,Tier-1,FUNDED_AWARD,"$35,500,000",False,,
0000879526,WNC,2015-12-16,https://www.sec.gov/Archives/edgar/data/879526/000087952625000004/0000879526-25-000004.txt,5.02;8.01,True,Tier-1,FUNDED_AWARD,2025. M,False,,
0001129155,MPX,2025-02-20,https://www.sec.gov/Archives/edgar/data/1129155/000165495425001708/0001654954-25-001708.txt,5.02,True,Tier-2,,,False,,
0001802156,XPOF,2024-12-12,https://www.sec.gov/Archives/edgar/data/1802156/000119312524277092/0001193125-24-277092.txt,5.02,True,Tier-2,,,False,,
0001802156,XPOF,2024-04-11,https://www.sec.gov/Archives/edgar/data/1802156/000119312524250716/0001193125-24-250716.txt,5.02,True,Tier-2,,,False,,
0001956955,UMAC,2025-02-27,https://www.sec.gov/Archives/edgar/data/1956955/000168316825001269/0001683168-25-001269.txt,8.01,False,NONE,,,True,WARRANTS;UNDERWRITTEN,
0001956955,UMAC,2024-06-12,https://www.sec.gov/Archives/edgar/data/1956955/000168316824008543/0001683168-24-008543.txt,8.01,True,Tier-2,,,False,,
0001970509,HYAC,2024-08-11,https://www.sec.gov/Archives/edgar/data/1970509/000110465924115859/0001104659-24-115859.txt,5.02,False,NONE,,,True,WARRANTS,
0001681206,NODK,2025-04-03,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000267/0001174947-25-000267.txt,5.02,True,Tier-2,,,False,,
0001681206,NODK,2025-03-03,https://www.sec.gov/Archives/edgar/data/1681206/000117494725000257/0001174947-25-000257.txt,5.02,True,Tier-2,,,False,,
0001855644,ZURA,2024-10-18,https://www.sec.gov/Archives/edgar/data/1855644/000110465924109855/0001104659-24-109855.txt,5.02,True,Tier-2,,,False,,
0000014846,BRT,2024-12-26,https://www.sec.gov/Archives/edgar/data/14846/000001484624000066/0000014846-24-000066.txt,5.02,True,Tier-2,,,False,,
0001145986,ASPN,2025-06-03,https://www.sec.gov/Archives/edgar/data/1145986/000095017025034656/0000950170-25-034656.txt,5.02,True,Tier-2,,,False,,
0001556739,THRY,2024-12-11,https://www.sec.gov/Archives/edgar/data/1556739/000114036124046172/0001140361-24-046172.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
0001556739,THRY,2024-08-11,https://www.sec.gov/Archives/edgar/data/1556739/000114036124045835/0001140361-24-045835.txt,5.02,True,Tier-2,,,False,,
0001347178,VNDA,2025-02-20,https://www.sec.gov/Archives/edgar/data/1347178/000119312525030780/0001193125-25-030780.txt,5.02,False,NONE,,,True,SHELF;UNDERWRITTEN,
0001347178,VNDA,2025-01-27,https://www.sec.gov/Archives/edgar/data/1347178/000119312525012740/0001193125-25-012740.txt,7.01;7.01,False,NONE,,,True,ATM;PIPE,
0001590584,CVEO,2025-02-21,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000007/0001590584-25-000007.txt,1.01,False,NONE,,,True,WARRANTS,
0001816017,SPIR,2025-05-03,https://www.sec.gov/Archives/edgar/data/1816017/000095017025033519/0000950170-25-033519.txt,5.02,True,Tier-2,,,False,,
0001816017,SPIR,2025-11-02,https://www.sec.gov/Archives/edgar/data/1816017/000095017025017880/0000950170-25-017880.txt,8.01,False,NONE,,,True,CONVERT,
0001816017,SPIR,2024-12-16,https://www.sec.gov/Archives/edgar/data/1816017/000095017024136624/0000950170-24-136624.txt,5.02,True,Tier-2,,,False,,
0000763563,CHMG,2024-12-13,https://www.sec.gov/Archives/edgar/data/763563/000117184324006942/0001171843-24-006942.txt,8.01,True,Tier-1,REGULATORY,,False,,
0001015383,POWW,2025-01-31,https://www.sec.gov/Archives/edgar/data/1015383/000149315225004467/0001493152-25-004467.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.001,False,,
0001463972,VUZI,2025-08-01,https://www.sec.gov/Archives/edgar/data/1463972/000110465925002056/0001104659-25-002056.txt,5.02,True,Tier-2,,,False,,
0001709164,HBB,2024-11-25,https://www.sec.gov/Archives/edgar/data/1709164/000170916424000052/0001709164-24-000052.txt,5.02,True,Tier-2,,,False,,
0000746838,UIS,2025-02-19,https://www.sec.gov/Archives/edgar/data/746838/000074683825000005/0000746838-25-000005.txt,5.02,True,Tier-2,,,False,,
0000746838,UIS,2024-10-22,https://www.sec.gov/Archives/edgar/data/746838/000074683824000025/0000746838-24-000025.txt,8.01,False,NONE,,,False,,Non-binding LOI
0001319947,DBI,2024-11-25,https://www.sec.gov/Archives/edgar/data/1319947/000131994724000050/0001319947-24-000050.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.05,False,,
0001156041,HUSA,2025-02-20,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/0001493152-25-007624.txt,5.02,True,Tier-2,,,False,,
0001156041,HUSA,2024-12-18,https://www.sec.gov/Archives/edgar/data/1156041/000149315224050591/0001493152-24-050591.txt,5.02,False,NONE,,,True,ATM,
0001156041,HUSA,2024-11-20,https://www.sec.gov/Archives/edgar/data/1156041/000149315224047008/0001493152-24-047008.txt,5.02,True,Tier-2,,,False,,
0001043337,SRI,2025-01-31,https://www.sec.gov/Archives/edgar/data/1043337/000104333725000007/0001043337-25-000007.txt,5.02;8.01,True,Tier-2,,,False,,
0001084765,RGP,2024-06-12,https://www.sec.gov/Archives/edgar/data/1084765/000108476524000169/0001084765-24-000169.txt,2.02,True,Tier-2,,,False,,
0001084765,RGP,2024-04-11,https://www.sec.gov/Archives/edgar/data/1084765/000108476524000153/0001084765-24-000153.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0001826667,TLSI,2025-02-25,https://www.sec.gov/Archives/edgar/data/1826667/000182666725000021/0001826667-25-000021.txt,5.02,False,NONE,,,True,WARRANTS,
0001826667,TLSI,2025-01-31,https://www.sec.gov/Archives/edgar/data/1826667/000182666725000011/0001826667-25-000011.txt,5.02,False,NONE,,,True,WARRANTS,
0001826667,TLSI,2024-01-11,https://www.sec.gov/Archives/edgar/data/1826667/000110465924113486/0001104659-24-113486.txt,5.02,False,NONE,,,True,WARRANTS,
0000075252,OMI,2024-05-11,https://www.sec.gov/Archives/edgar/data/75252/000155837024014426/0001558370-24-014426.txt,5.02,True,Tier-2,,,False,,
0000075252,OMI,2024-10-15,https://www.sec.gov/Archives/edgar/data/75252/000119312524237188/0001193125-24-237188.txt,8.01,True,Tier-1,FUNDED_AWARD,$2,False,,
0001847398,NECB,2024-10-30,https://www.sec.gov/Archives/edgar/data/1847398/000110465924112638/0001104659-24-112638.txt,5.02,True,Tier-2,,,False,,
0000065270,MEI,2024-11-15,https://www.sec.gov/Archives/edgar/data/65270/000095017024127687/0000950170-24-127687.txt,5.02,True,Tier-2,,,False,,
0001706946,SPCE,2024-01-11,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/0001706946-24-000213.txt,5.02,True,Tier-2,,,False,,
0001084869,FLWS,2024-10-15,https://www.sec.gov/Archives/edgar/data/1084869/000143774924031228/0001437749-24-031228.txt,5.02,True,Tier-2,,,False,,
0001822462,FHTX,2024-12-30,https://www.sec.gov/Archives/edgar/data/1822462/000162828024052539/0001628280-24-052539.txt,5.02,True,Tier-2,,,False,,
0000894871,AREN,2025-07-03,https://www.sec.gov/Archives/edgar/data/894871/000149315225009570/0001493152-25-009570.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0000880641,EFSI,2024-12-20,https://www.sec.gov/Archives/edgar/data/880641/000095017024139102/0000950170-24-139102.txt,5.02,True,Tier-2,,,False,,
0001766478,AOMR,2024-12-26,https://www.sec.gov/Archives/edgar/data/1766478/000176647824000118/0001766478-24-000118.txt,8.01;8.01;8.01,False,NONE,,,True,NOTES,
0001803914,PLBY,2024-04-12,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000106/0001803914-24-000106.txt,8.01,True,Tier-1,FUNDED_AWARD,$1.00,False,,
0001031623,GIFI,2025-06-03,https://www.sec.gov/Archives/edgar/data/1031623/000095017025034816/0000950170-25-034816.txt,8.01,True,Tier-1,FUNDED_AWARD,$2.1 million,False,,
0000739421,CZFS,2024-12-18,https://www.sec.gov/Archives/edgar/data/739421/000073942124000118/0000739421-24-000118.txt,8.01,True,Tier-1,FUNDED_AWARD,$1.00,False,,
0001110611,ONTF,2024-12-18,https://www.sec.gov/Archives/edgar/data/1110611/000111061124000037/0001110611-24-000037.txt,5.02,True,Tier-2,,,False,,
0002030482,PLMK,2025-01-17,https://www.sec.gov/Archives/edgar/data/2030482/000121390025004605/0001213900-25-004605.txt,8.01,True,Tier-2,,,False,,
