CIK,Ticker,FilingDate,FilingURL,ItemsPresent,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001782430,STRW,2024-12-18,https://www.sec.gov/Archives/edgar/data/1782430/000149315224050534/0001493152-24-050534.txt,5.02;9.01,True,Tier-2,,,False,,
0001615165,VERI,2025-02-12,https://www.sec.gov/Archives/edgar/data/1615165/000119312525025115/0001193125-25-025115.txt,5.02,False,NONE,,,True,SHELF,
0000711669,CBAN,2024-12-20,https://www.sec.gov/Archives/edgar/data/711669/000071166924000134/0000711669-24-000134.txt,8.01,True,Tier-1,FUNDED_AWARD,$12 million,False,,
0001640266,VYGR,2025-02-11,https://www.sec.gov/Archives/edgar/data/1640266/000110465925011155/0001104659-25-011155.txt,8.01,True,Tier-1,FUNDED_AWARD,0K,False,,
0000723646,FRAF,2025-01-21,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/0000723646-25-000008.txt,8.01;9.01,False,NONE,,,True,ATM,
0000723646,FRAF,2024-12-23,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/0000723646-24-000077.txt,5.02;9.01,True,Tier-2,,,False,,
0000723646,FRAF,2024-11-04,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/0000723646-24-000066.txt,5.02;9.01,True,Tier-2,,,False,,
0000723646,FRAF,2024-10-18,https://www.sec.gov/Archives/edgar/data/723646/000072364624000059/0000723646-24-000059.txt,8.01;9.01,True,Tier-1,REGULATORY,,False,,
0001706946,SPCE,2024-11-01,https://www.sec.gov/Archives/edgar/data/1706946/000170694624000213/0001706946-24-000213.txt,5.02,True,Tier-2,,,False,,
0000949858,ACHV,2025-01-10,https://www.sec.gov/Archives/edgar/data/949858/000095017025003873/0000950170-25-003873.txt,5.02,True,Tier-2,,,False,,
0000949858,ACHV,2024-12-09,https://www.sec.gov/Archives/edgar/data/949858/000095017024134558/0000950170-24-134558.txt,5.02,False,NONE,,,False,,Non-binding LOI
0001120970,LODE,2025-03-12,https://www.sec.gov/Archives/edgar/data/1120970/000143774925007109/0001437749-25-007109.txt,8.01;9.01,False,NONE,,,True,UNDERWRITTEN,
0001120970,LODE,2025-02-07,https://www.sec.gov/Archives/edgar/data/1120970/000143774925003068/0001437749-25-003068.txt,8.01;9.01,False,NONE,,,True,WARRANTS,Non-binding LOI
0001120970,LODE,2024-12-30,https://www.sec.gov/Archives/edgar/data/1120970/000143774924038541/0001437749-24-038541.txt,8.01,False,NONE,,,False,,Non-binding LOI
0001776909,CURI,2025-03-12,https://www.sec.gov/Archives/edgar/data/1776909/000162828025012395/0001628280-25-012395.txt,7.01;7.01,False,NONE,,,True,WARRANTS,
0001777393,CHPT,2024-12-19,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/0001777393-24-000193.txt,5.02;5.02,True,Tier-2,,,False,,
0001572616,GUTS,2025-03-13,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/0000950170-25-038683.txt,8.01;8.01,True,Tier-1,FUNDED_AWARD,8,False,,
0001434728,GWRS,2025-03-11,https://www.sec.gov/Archives/edgar/data/1434728/000143472825000083/0001434728-25-000083.txt,7.01;8.01;8.01,True,Tier-1,FUNDED_AWARD,100,False,,
0001434728,GWRS,2025-02-18,https://www.sec.gov/Archives/edgar/data/1434728/000143472825000053/0001434728-25-000053.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0001593899,AVIR,2025-02-24,https://www.sec.gov/Archives/edgar/data/1593899/000119312525032826/0001193125-25-032826.txt,5.02,False,NONE,,,False,,Non-binding LOI
0001574085,BHR,2024-12-31,https://www.sec.gov/Archives/edgar/data/1574085/000157408524000234/0001574085-24-000234.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001574085,BHR,2024-12-20,https://www.sec.gov/Archives/edgar/data/1574085/000157408524000230/0001574085-24-000230.txt,5.02,True,Tier-2,,,False,,
0001854139,ZVIA,2025-02-07,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/0000950170-25-015846.txt,5.02,True,Tier-2,,,False,,
0001873923,ONL,2025-03-07,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/0001873923-25-000034.txt,8.01,True,Tier-1,FUNDED_AWARD,"04
M",False,,
0001873923,ONL,2024-11-27,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/0001873923-24-000113.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
0001341318,LSBK,2025-02-05,https://www.sec.gov/Archives/edgar/data/1341318/000095017025014480/0000950170-25-014480.txt,5.02;9.01,True,Tier-2,,,False,,
0001649989,OTLK,2025-02-28,https://www.sec.gov/Archives/edgar/data/1649989/000110465925018717/0001104659-25-018717.txt,8.01,True,Tier-1,FUNDED_AWARD,30k,False,,
0001649989,OTLK,2024-12-04,https://www.sec.gov/Archives/edgar/data/1649989/000110465924125350/0001104659-24-125350.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001200375,CDXS,2025-01-16,https://www.sec.gov/Archives/edgar/data/1200375/000119312525007775/0001193125-25-007775.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001200375,CDXS,2024-10-22,https://www.sec.gov/Archives/edgar/data/1200375/000119312524241035/0001193125-24-241035.txt,5.02,True,Tier-2,,,False,,
0001464790,RILY,2025-01-10,https://www.sec.gov/Archives/edgar/data/1464790/000121390025002319/0001213900-25-002319.txt,1.01;1.01;8.01,False,NONE,,,True,WARRANTS;NOTES;UNDERWRITTEN,Non-binding LOI
0001464790,RILY,2024-12-12,https://www.sec.gov/Archives/edgar/data/1464790/000121390024108360/0001213900-24-108360.txt,1.01;1.01,True,Tier-2,,,False,,
0001464790,RILY,2024-11-13,https://www.sec.gov/Archives/edgar/data/1464790/000121390024097582/0001213900-24-097582.txt,2.02;2.02;2.02;9.01,False,NONE,,,True,NOTES,
0001464790,RILY,2024-04-29,https://www.sec.gov/Archives/edgar/data/1464790/000121390024092356/0001213900-24-092356.txt,8.01,False,NONE,,,True,ATM;NOTES;SHELF,
0001227636,STIM,2025-03-04,https://www.sec.gov/Archives/edgar/data/1227636/000119312525044451/0001193125-25-044451.txt,5.02,False,NONE,,,True,ATM,Non-binding LOI
0001227636,STIM,2024-11-12,https://www.sec.gov/Archives/edgar/data/1227636/000119312524255111/0001193125-24-255111.txt,9.01,False,NONE,,,False,,Non-binding LOI
0001301236,SOHO,2024-05-16,https://www.sec.gov/Archives/edgar/data/1301236/000095017024121865/0000950170-24-121865.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0000738214,AMTX,2025-02-28,https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/0001437749-25-005737.txt,1.01,False,NONE,,,True,WARRANTS,
0000738214,AMTX,2025-01-23,https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/0001437749-25-001731.txt,5.02,True,Tier-2,,,False,,
0001429260,FBIO,2025-01-16,https://www.sec.gov/Archives/edgar/data/1429260/000155837025000247/0001558370-25-000247.txt,8.01,True,Tier-1,FUNDED_AWARD,$129 million,False,,
0001429260,FBIO,2025-01-06,https://www.sec.gov/Archives/edgar/data/1429260/000155837025000025/0001558370-25-000025.txt,8.01,True,Tier-1,FUNDED_AWARD,$129 million,False,,
0001429260,FBIO,2024-12-16,https://www.sec.gov/Archives/edgar/data/1429260/000155837024016294/0001558370-24-016294.txt,8.01,False,NONE,,,True,ATM,
0001429260,FBIO,2024-11-04,https://www.sec.gov/Archives/edgar/data/1429260/000155837024014186/0001558370-24-014186.txt,8.01,False,NONE,,,True,ATM,
0001662684,KULR,2017-06-12,https://www.sec.gov/Archives/edgar/data/1662684/000110465925004538/0001104659-25-004538.txt,3.02;5.02;9.01,False,NONE,,,True,CONVERT,
0001540684,ATLX,2024-11-29,https://www.sec.gov/Archives/edgar/data/1540684/000149315224048192/0001493152-24-048192.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
