CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0000712034,ACCO BRANDS Corp,ACCO,8-K,2025-06-10,2025-06-04,2025-06-04,0000950170-25-084312,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,2025-06-04,2025-06-10 16:12:55,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-084312-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,acco-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,,True,Tier-2,,,False,,
0000712034,ACCO BRANDS Corp,ACCO,8-K,2025-05-01,2025-05-01,2025-05-01,0000950170-25-061863,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,2025-05-01,2025-05-01 16:18:54,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-061863-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acco-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,,True,Tier-2,,,False,,
0000712034,ACCO BRANDS Corp,ACCO,8-K,2025-07-31,2025-07-29,2025-07-29,0000950170-25-100909,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,2025-07-29,2025-07-31 16:12:36,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-100909-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,True,True,acco-ex99_1.htm,acco-ex10_1.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,,True,Tier-2,,,False,,
0000712034,ACCO BRANDS Corp,ACCO,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258795,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,2025-10-30,2025-10-30 16:58:29,https://www.sec.gov/Archives/edgar/data/712034/0001193125-25-258795-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acco-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,,True,Tier-2,,,False,,
0001332551,ACRES Commercial Realty Corp.,ACR-PD,8-K,2025-10-29,2025-10-29,2025-10-29,0001193125-25-256351,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,2025-10-29,2025-10-29 16:16:33,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-256351-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,acr-ex99_1.htm; acr-ex99_2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,,True,Tier-2,,,False,,
0001332551,ACRES Commercial Realty Corp.,ACR-PD,8-K,2025-09-18,2025-09-12,2025-09-12,0001193125-25-207376,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,2025-09-12,2025-09-18 16:03:29,https://www.sec.gov/Archives/edgar/data/1332551/0001193125-25-207376-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,acr-ex10_1.htm; acr-ex10_2.htm; acr-ex10_3.htm; acr-ex10_4.htm; acr-ex10_5.htm; acr-ex10_6.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,,True,Tier-1,Financing,,True,warrant,
0001332551,ACRES Commercial Realty Corp.,ACR-PD,8-K,2025-07-30,2025-07-30,2025-07-30,0000950170-25-100257,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,2025-07-30,2025-07-30 16:15:51,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-100257-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,acr-ex99_1.htm; acr-ex99_2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,,True,Tier-2,,,False,,
0000712034,ACCO BRANDS Corp,ACCO,8-K,2025-02-20,2025-02-20,2025-02-20,0000950170-25-024182,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,2025-02-20,2025-02-20 16:15:45,https://www.sec.gov/Archives/edgar/data/712034/0000950170-25-024182-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acco-ex99_1.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,,True,Tier-2,,,False,,
0001332551,ACRES Commercial Realty Corp.,ACR-PD,8-K,2025-04-30,2025-04-30,2025-04-30,0000950170-25-061079,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,2025-04-30,2025-04-30 16:17:55,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-061079-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,acr-ex99_1.htm; acr-ex99_2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,,True,Tier-2,,,False,,
0001332551,ACRES Commercial Realty Corp.,ACR-PD,8-K,2025-03-05,2025-03-05,2025-03-05,0000950170-25-033718,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,2025-03-05,2025-03-05 16:32:25,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-25-033718-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,acr-ex99_1.htm; acr-ex99_2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,,True,Tier-2,,,False,,
0001332551,ACRES Commercial Realty Corp.,ACR-PD,8-K,2024-10-30,2024-10-30,2024-10-30,0000950170-24-119025,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,2024-10-30,2024-10-30 16:21:51,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-24-119025-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,acr-ex99_1.htm; acr-ex99_2.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,,True,Tier-2,,,False,,
0000712034,ACCO BRANDS Corp,ACCO,8-K,2024-10-31,2024-10-30,2024-10-30,0000950170-24-119565,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,2024-10-30,2024-10-31 16:19:44,https://www.sec.gov/Archives/edgar/data/712034/0000950170-24-119565-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,True,True,acco-ex99_1.htm,acco-ex10_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,,True,Tier-1,Financing,,True,offering,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-280172,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,2025-11-13,2025-11-13 16:10:29,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-280172-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,,True,Tier-2,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-08-13,2025-08-13,2025-08-13,0001193125-25-179834,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,2025-08-13,2025-08-13 16:15:31,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-179834-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,,True,Tier-2,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-09-05,2025-09-05,2025-09-05,0001193125-25-197250,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,2025-09-05,2025-09-05 16:25:30,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-197250-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,,True,Tier-2,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-04-07,2025-04-07,2025-04-07,0000950170-25-051576,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,2025-04-07,2025-04-07 16:05:14,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-051576-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,,True,Tier-2,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-05-14,2025-05-14,2025-05-14,0000950170-25-071385,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,2025-05-14,2025-05-14 16:10:11,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-071385-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,,True,Tier-2,,,False,,
