CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-11-17,2025-11-13,2025-11-13,0001493152-25-023902,https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm,2025-11-13,2025-11-17 16:45:44,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-023902-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm,,True,Tier-2,,,False,,
0002034334,Artius II Acquisition Inc.,AACB,8-K,2025-04-04,2025-04-04,2025-04-04,0001140361-25-012382,https://www.sec.gov/Archives/edgar/data/2034334/000114036125012382/ef20046903_8k.htm,https://www.sec.gov/Archives/edgar/data/2034334/000114036125012382/ef20046903_8k.htm,2025-04-04,2025-04-04 17:04:38,https://www.sec.gov/Archives/edgar/data/2034334/0001140361-25-012382-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20046903_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2034334/000114036125012382/ef20046903_8k.htm,,True,Tier-1,Financing,,True,offering,
0002034334,Artius II Acquisition Inc.,AACB,8-K,2025-02-14,2025-02-12,2025-02-12,0001140361-25-004746,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_8k.htm,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_8k.htm,2025-02-12,2025-02-14 16:01:37,https://www.sec.gov/Archives/edgar/data/2034334/0001140361-25-004746-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ny20034162x22_ex99-1.htm,ny20034162x22_ex1-1.htm; ny20034162x22_ex10-1.htm; ny20034162x22_ex10-2.htm; ny20034162x22_ex10-3.htm; ny20034162x22_ex10-4.htm; ny20034162x22_ex10-5.htm; ny20034162x22_ex10-6.htm; ny20034162x22_ex10-7.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002034334,Artius II Acquisition Inc.,AACB,8-K,2025-02-21,2025-02-14,2025-02-14,0001140361-25-005418,https://www.sec.gov/Archives/edgar/data/2034334/000114036125005418/ef20043975_8k.htm,https://www.sec.gov/Archives/edgar/data/2034334/000114036125005418/ef20043975_8k.htm,2025-02-14,2025-02-21 16:00:25,https://www.sec.gov/Archives/edgar/data/2034334/0001140361-25-005418-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ef20043975_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2034334/000114036125005418/ef20043975_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-09-23,2025-09-22,2025-09-22,0001493152-25-014657,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm,2025-09-22,2025-09-23 17:01:02,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-014657-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm,,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-10-14,2025-10-13,2025-10-13,0001493152-25-018037,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm,2025-10-13,2025-10-14 17:00:31,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018037-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm,,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-09-19,2025-09-19,2025-09-19,0001493152-25-014321,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm,2025-09-19,2025-09-19 17:20:09,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-014321-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-08-01,2025-07-28,2025-07-28,0001641172-25-021929,https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm,2025-07-28,2025-08-01 17:00:42,https://www.sec.gov/Archives/edgar/data/1576873/0001641172-25-021929-index.html,Item 1.02,Item 1.02,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-09-18,2025-09-18,2025-09-18,0001493152-25-014076,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm,2025-09-18,2025-09-18 16:36:33,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-014076-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001098972,AGENUS INC,AGEN,8-K,2025-10-09,2025-10-08,2025-10-08,0001193125-25-235819,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,2025-10-08,2025-10-09 16:05:27,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-235819-index.html,Item 1.01; Item 2.03,Item 1.01; Item 2.03,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
