CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001077183,NEOGENOMICS INC,NEO,8-K,2025-06-24,2025-06-19,0001077183-25-000145,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm,2025-06-19,2025-06-24 07:10:30,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000145-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,exhibit991-appointmentpres.htm,,True,True,Tier-1,Financing,,True,offering,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-10-28,2025-10-28,0001077183-25-000172,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm,2025-10-28,2025-10-28 07:09:29,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000172-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a99-109302025earningsrelea.htm,,True,True,Tier-1,Financing,,True,convertible,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-07-29,2025-07-29,0001077183-25-000151,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm,2025-07-29,2025-07-29 07:08:17,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000151-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a99-106302025earningsrelea.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-04-29,2025-04-29,0001077183-25-000074,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm,2025-04-29,2025-04-29 07:35:33,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000074-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a99-103312025earningsrelea.htm,,True,True,Tier-1,Financing,,True,convertible,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-03-18,2025-03-18,0001077183-25-000048,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm,2025-03-18,2025-03-18 17:30:48,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000048-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,a2025-03x18_neogenomicsx.htm,,True,True,Tier-2,,,False,,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-01-15,2025-01-14,0001077183-25-000007,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm,2025-01-14,2025-01-15 07:26:54,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000007-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,neogenomicsprovides2025f.htm,,True,True,Tier-1,Financing,,True,convertible,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-02-18,2025-02-18,0001077183-25-000024,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm,2025-02-18,2025-02-18 07:08:18,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000024-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a99112312024earningsrelease.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0001077183,NEOGENOMICS INC,NEO,8-K,2025-01-10,2025-01-03,0001077183-25-000005,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm,2025-01-03,2025-01-10 07:05:38,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-25-000005-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,a991-projectpearlxpressr.htm,a101-neogenomicsxretiremen.htm; a102-specialadvisoragreeme.htm,True,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-11-17,2025-11-13,0001493152-25-023902,https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm,2025-11-13,2025-11-17 16:45:44,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-023902-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-10-14,2025-10-13,0001493152-25-018037,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm,2025-10-13,2025-10-14 17:00:31,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018037-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
