CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0002057030,Axiom Intelligence Acquisition Corp 1,AXIN,8-K,2025-06-24,2025-06-17,2025-06-17,0001213900-25-057243,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,2025-06-17,2025-06-24 16:15:12,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-057243-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024667501ex99-1_axiom1.htm; ea024667501ex99-2_axiom1.htm,ea024667501ex1-1_axiom1.htm; ea024667501ex10-1_axiom1.htm; ea024667501ex10-2_axiom1.htm; ea024667501ex10-3_axiom1.htm; ea024667501ex10-4_axiom1.htm; ea024667501ex10-5_axiom1.htm; ea024667501ex10-6_axiom1.htm; ea024667501ex10-7_axiom1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002057030,Axiom Intelligence Acquisition Corp 1,AXIN,8-K,2025-07-31,2025-07-31,2025-07-31,0001213900-25-069646,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,2025-07-31,2025-07-31 08:15:26,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025057801ex99-1_axiom.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,,True,Tier-1,Financing,,True,offering,
0002058359,Cal Redwood Acquisition Corp.,CRAQ,8-K,2025-06-17,2025-06-16,2025-06-16,0001213900-25-055207,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,2025-06-16,2025-06-17 16:30:29,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024591501ex99-1_calred.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,,True,Tier-1,Financing,,True,offering,
0002057030,Axiom Intelligence Acquisition Corp 1,AXIN,8-K,2025-06-26,2025-06-20,2025-06-20,0001213900-25-058439,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,2025-06-20,2025-06-26 17:00:09,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-058439-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024708101ex99-1_axiom1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm,,True,Tier-1,Financing,,True,convertible;offering,
0002042292,BTC Development Corp.,BDCI,8-K,2025-10-07,2025-10-01,2025-10-01,0001213900-25-097023,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,2025-10-01,2025-10-07 16:01:43,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-097023-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026034001ex99-1_btcdevelop.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002058359,Cal Redwood Acquisition Corp.,CRAQ,8-K,2025-06-02,2025-05-27,2025-05-27,0001213900-25-050126,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,2025-05-27,2025-06-02 17:07:31,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-050126-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024388501ex99-1_calred.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,,True,Tier-1,Financing,,True,convertible;offering,
0002058359,Cal Redwood Acquisition Corp.,CRAQ,8-K,2025-05-27,2025-05-22,2025-05-22,0001213900-25-047867,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,2025-05-22,2025-05-27 17:18:03,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-047867-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024341701ex99-1_calredwood.htm,ea024341701ex1-1_calredwood.htm; ea024341701ex10-1_calredwood.htm; ea024341701ex10-2_calredwood.htm; ea024341701ex10-3_calredwood.htm; ea024341701ex10-4_calredwood.htm; ea024341701ex10-5_calredwood.htm; ea024341701ex10-6_calredwood.htm; ea024341701ex10-7_calredwood.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002042292,BTC Development Corp.,BDCI,8-K,2025-10-03,2025-09-29,2025-09-29,0001213900-25-096131,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,2025-09-29,2025-10-03 16:32:10,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-096131-index.html,Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01,True,True,ea025928501ex99-1_btc.htm; ea025928501ex99-2_btc.htm,ea025928501ex1-1_btc.htm; ea025928501ex10-1_btc.htm; ea025928501ex10-2_btc.htm; ea025928501ex10-3_btc.htm; ea025928501ex10-4_btc.htm; ea025928501ex10-5_btc.htm; ea025928501ex10-6_btc.htm; ea025928501ex10-7_btc.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,,True,Tier-1,Financing,,True,underwriting_agreement;subscription_agreement;warrant;offering,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,2025-10-30,2025-10-30 16:49:57,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-258780-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d82861dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,,True,Tier-2,,,False,,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-09-18,2025-09-18,2025-09-18,0001193125-25-207507,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,2025-09-18,2025-09-18 16:42:48,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-207507-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d934130dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,,True,Tier-2,,,False,,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-09-05,2025-09-05,2025-09-05,0001193125-25-197277,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,2025-09-05,2025-09-05 16:38:19,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-197277-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d17585dex991.htm,d17585dex11.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,,True,Tier-1,Financing,,True,atm;offering,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-10-29,2025-10-28,2025-10-28,0001193125-25-253968,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,2025-10-28,2025-10-28 17:40:13,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-253968-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d53703dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-06-25,2025-06-25,2025-06-25,0001193125-25-146994,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,2025-06-25,2025-06-25 16:32:27,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-146994-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d51953dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,,True,Tier-2,,,False,,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-07-29,2025-07-29,2025-07-29,0001193125-25-168148,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,2025-07-29,2025-07-29 17:28:26,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-168148-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d945712dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,,True,Tier-1,Financing,,True,warrant,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-04-30,2025-04-30,2025-04-30,0001193125-25-107505,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,2025-04-30,2025-04-30 16:46:05,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-107505-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d947872dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,,True,Tier-2,,,False,,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-03-31,2025-03-27,2025-03-27,0001193125-25-068727,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,2025-03-27,2025-03-31 16:02:11,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-068727-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,d944342dex991.htm,d944342dex101.htm; d944342dex102.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;subscription_agreement;warrant;offering,
0001613780,DBV Technologies S.A.,DBVT,8-K,2025-03-24,2025-03-24,2025-03-24,0001193125-25-060850,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,2025-03-24,2025-03-24 07:01:21,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-060850-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d932759dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,,True,Tier-2,,,False,,
0001828791,Viant Technology Inc.,DSP,8-K,2025-11-10,2025-11-10,2025-11-10,0001828791-25-000077,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,2025-11-10,2025-11-10 16:31:02,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20251110xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,,True,Tier-1,Financing,,True,offering,
0001828791,Viant Technology Inc.,DSP,8-K,2025-08-11,2025-08-11,2025-08-11,0001828791-25-000054,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,2025-08-11,2025-08-11 16:30:23,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000054-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20250811xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,,True,Tier-1,Financing,,True,offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-23,2025-10-23,2025-10-23,0001193125-25-248776,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,2025-10-23,2025-10-23 16:15:49,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,giwwu-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001828791,Viant Technology Inc.,DSP,8-K,2025-05-06,2025-05-06,2025-05-06,0001828791-25-000018,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,2025-05-06,2025-05-06 16:31:04,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000018-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,dsp-20250506xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,,True,Tier-1,Financing,,True,offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-14,2025-10-07,2025-10-07,0001193125-25-239036,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,2025-10-07,2025-10-14 16:15:32,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-239036-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,d71695dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0001828791,Viant Technology Inc.,DSP,8-K,2025-03-03,2025-03-03,2025-03-03,0001828791-25-000009,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,2025-03-03,2025-03-03 16:30:25,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20250303xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,,True,Tier-1,Financing,,True,offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-09,2025-10-03,2025-10-03,0001193125-25-235847,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,2025-10-03,2025-10-09 16:10:55,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-235847-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,d87287dex991.htm; d87287dex992.htm,d87287dex11.htm; d87287dex101.htm; d87287dex102.htm; d87287dex103.htm; d87287dex104.htm; d87287dex105.htm; d87287dex106.htm; d87287dex107.htm; d87287dex108.htm; d87287dex109.htm; d87287dex1010.htm; d87287dex1011.htm; d87287dex1012.htm; d87287dex1013.htm; d87287dex1014.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;offering,
0001970509,Haymaker Acquisition Corp. 4,HYAC,8-K,2025-10-21,2025-10-21,2025-10-21,0001104659-25-101287,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,2025-10-21,2025-10-21 17:01:15,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-101287-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2529208d1_ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,,True,Tier-2,,,False,,
0001828791,Viant Technology Inc.,DSP,8-K,2024-11-12,2024-11-12,2024-11-12,0001828791-24-000053,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,2024-11-12,2024-11-12 16:33:13,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-24-000053-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,dsp-20241112xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,,True,Tier-1,Financing,,True,offering,
0001970509,Haymaker Acquisition Corp. 4,HYAC,8-K,2025-10-10,2025-10-09,2025-10-09,0001104659-25-098545,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,2025-10-09,2025-10-10 08:20:00,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-098545-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,tm2528499d1_ex99-1.htm; tm2528499d1_ex99-2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,,True,Tier-1,Financing,,True,subscription_agreement;warrant,
0001790340,Immuneering Corp,IMRX,8-K,2025-11-12,2025-11-12,2025-11-12,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,2025-11-12,2025-11-12 16:07:25,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20251112xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
