Ticker,Company,CIK,Sector,Industry,Venue,Price,MarketCap,ADV20,RunwayQuarters,Runway (qtrs),DilutionScore,CatalystScore,GovernanceScore,InsiderScore,BiotechPeerRead,SubscoresEvidencedCount,Materiality,ConvictionScore,PrimaryCatalystDate,PrimaryCatalystType,PrimaryCatalystTier,PrimaryCatalystURL,RunwayEvidencePrimary,DilutionEvidencePrimary,CatalystEvidencePrimary,PrimarySource,SecondarySource,Status,ValidationStatus
BKKT,"Bakkt Holdings, Inc.",1820302,Technology,Software - Infrastructure,NYSE,13.9,221483990.0,1588720.4,0.41,0.41,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051180/bakkt-20250930.htm,https://www.sec.gov/Archives/edgar/data/1820302/000119312525164474/d84171d424b3.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525168405/d937687d424b5.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525166553/d937687d424b5.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525149177/d84171ds3.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525149155/d937687ds3.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525156281/d84171ds3a.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525273946/d945367ds8.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525151371/d41678ds8.htm;https://www.sec.gov/Archives/edgar/data/1820302/000119312525085820/d930118ds8.htm,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,,Validated,Validated
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",1855175,Healthcare,Biotechnology,NASDAQ,10.74,313398054.0,182668.05,1.01,1.01,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-11-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925032427/ctnm20250930_10q.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925016871/cont20250506_s3.htm;https://www.sec.gov/Archives/edgar/data/1855175/000143774925016878/cont20250506_s8.htm;https://www.sec.gov/Archives/edgar/data/1855175/000143774925006459/cont20250221_s8.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774924033614/cont20241029_8k.htm,,Validated,Validated
NGNE,Neurogene Inc.,1404644,Healthcare,Biotechnology,NASDAQ,20.0633,310767456.0,254169.85,1.19,1.19,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2025-04-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000101/ngne-20250930.htm,https://www.sec.gov/Archives/edgar/data/1404644/000162828025015981/neurogene-424b.htm;https://www.sec.gov/Archives/edgar/data/1404644/000162828024051855/neurogene-424b3.htm;https://www.sec.gov/Archives/edgar/data/1404644/000162828025039623/ngne-2025atmprospectussupp.htm;https://www.sec.gov/Archives/edgar/data/1404644/000162828025014521/neurogene-sx3shelf.htm;https://www.sec.gov/Archives/edgar/data/1404644/000162828025014508/neurogene-sx8.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,,Validated,Validated
IMRX,Immuneering Corporation,1790340,Healthcare,Biotechnology,NASDAQ,7.1,257746600.0,1148146.1,6.41,6.41,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2025-01-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925088317/tm2524971-4_424b3.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925093438/tm2526817-2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925092991/tm2526817-1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925061344/tm2518587d1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925026222/tm259697d1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925086561/tm2524971-1_s3.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925077655/tm2522572-1_s3.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925044519/tm2513940d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,,Validated,Validated
ASMB,"Assembly Biosciences, Inc.",1426800,Healthcare,Biotechnology,NASDAQ,34.81,299749641.0,132120.65,0.41,0.41,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2025-02-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1426800/000095017025024134/asmb-20250220.htm,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274277/asmb-20250930.htm,https://www.sec.gov/Archives/edgar/data/1426800/000119312525291512/d54786d424b3.htm;https://www.sec.gov/Archives/edgar/data/1426800/000119312525177435/d940442d424b5.htm;https://www.sec.gov/Archives/edgar/data/1426800/000119312525177403/d56446d424b5.htm;https://www.sec.gov/Archives/edgar/data/1426800/000119312524253253/d856320d424b5.htm;https://www.sec.gov/Archives/edgar/data/1426800/000119312525239048/d54786ds3.htm;https://www.sec.gov/Archives/edgar/data/1426800/000119312525059320/d920089ds3.htm;https://www.sec.gov/Archives/edgar/data/1426800/000095017025104118/asmb-20250806.htm,https://www.sec.gov/Archives/edgar/data/1426800/000095017025024134/asmb-20250220.htm,https://www.sec.gov/Archives/edgar/data/1426800/000095017025024134/asmb-20250220.htm,,Validated,Validated
CGC,Canopy Growth Corporation,1737927,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.135,272154081.0,21406389.2,0.69,0.69,High,Tier-1: ListingChange,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-04-01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079317/cgc-20250331.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085662/tm2524607-2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1737927/000110465925057337/tm2516121-5_424b5.htm;https://www.sec.gov/Archives/edgar/data/1737927/000110465925019242/tm257897-1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1737927/000110465925057341/tm2516121-6_424b7.htm;https://www.sec.gov/Archives/edgar/data/1737927/000110465924127219/tm2430617-1_424b7.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,,Validated,Validated
DHIL,"Diamond Hill Investment Group, Inc.",909108,Financial Services,Asset Management,NASDAQ,115.585,314768701.0,28549.6,1.84,1.84,High,Tier-1: GuidanceUp,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-07-29,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,https://www.sec.gov/Archives/edgar/data/909108/000119312525257518/dhil-20250930.htm,https://www.sec.gov/Archives/edgar/data/909108/000090910825000018/forms-82025equityandcashin.htm,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm,,Validated,Validated
NPB,"Northpointe Bancshares, Inc.",1336706,Financial Services,Banks - Regional,NYSE,17.755,265280225.0,133811.35,23.25,23.25,High,Tier-1: ListingChange,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-04-08,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/tm2430447-12_424b4.htm;https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/tm256850d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,,Validated,Validated
SCM,Stellus Capital Investment Corporation,1551901,Financial Services,Asset Management,NYSE,12.1,337886874.0,209179.8,0.27,0.27,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-03-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925092346/scm-20250909x424b2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000110465925091944/scm-20250909x424b2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000141057825001937/scm-20250909x424b2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000110465925028060/scm-20250325xn2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000110465925027679/scm-20250325x424b2.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,,Validated,Validated
TLNC,Talon Capital Corp. Class A Ordinary Shares,2073340,Financial Services,Asset Management,NASDAQ,10.14,345053614.0,35848.85,11.74,11.74,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-09-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/ea0246089-06.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,,Validated,Validated
DRDB,Roman DBDR Acquisition Corp. II,2032528,Financial Services,Financial - Conglomerates,NASDAQ,10.43,239890000.0,54572.5,0.34,0.34,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-12-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925110662/drdb-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465924128493/tm2423509-15_424b4.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465924129432/tm2431164d1_8k.htm,,Validated,Validated
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,2058359,Financial Services,Shell Companies,NASDAQ,10.08,315765092.0,16781.25,2.97,2.97,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-05-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/ea0263867-10q_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047444/ea0232145-09.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,,Validated,Validated
NPAC,New Providence Acquisition Corp. III,1844004,Financial Services,Shell Companies,NASDAQ,10.36,319990097.0,21215.45,1.75,1.75,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-04-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/ea0264907-10q_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035003/ea0228963-08.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,,Validated,Validated
