Ticker,Company,CIK,Sector,Industry,Venue,Price,MarketCap,ADV20,RunwayQuarters,Runway (qtrs),DilutionScore,CatalystScore,GovernanceScore,InsiderScore,BiotechPeerRead,SubscoresEvidencedCount,Materiality,ConvictionScore,PrimaryCatalystDate,PrimaryCatalystType,PrimaryCatalystTier,PrimaryCatalystURL,RunwayEvidencePrimary,DilutionEvidencePrimary,CatalystEvidencePrimary,PrimarySource,SecondarySource,Status,ValidationStatus
FTHM,Fathom Holdings Inc.,1753162,Real Estate,Real Estate - Services,NASDAQ,1.205,39031106.0,194601.9,1.13,1.13,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-03-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1753162/000110465925024454/tm259064d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1753162/000162828025051342/fthm-20250930.htm,https://www.sec.gov/Archives/edgar/data/1753162/000110465924132520/tm2432172d1_424b3.htm;https://www.sec.gov/Archives/edgar/data/1753162/000110465925091670/tm2526428d3_424b5.htm;https://www.sec.gov/Archives/edgar/data/1753162/000110465925091336/tm2526428d2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1753162/000110465925022585/tm258709d2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1753162/000110465925005467/tm254083d2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1753162/000110465924130806/tm2431558d1_s3.htm;https://www.sec.gov/Archives/edgar/data/1753162/000110465924116554/tm2427568d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1753162/000110465925024454/tm259064d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1753162/000110465925024454/tm259064d1_8k.htm,,Validated,Validated
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",1587987,Financial Services,Financial - Credit Services,NASDAQ,25.2102,323889809.0,935.15,0.01,0.01,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-08-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000161/newt-20250825.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025050582/newt-20250930.htm,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000152/finalprospectuspreferredof.htm;https://www.sec.gov/Archives/edgar/data/1587987/000158798725000144/preliminaryprospectusprefe.htm;https://www.sec.gov/Archives/edgar/data/1587987/000162828025054371/newtek2025exchangeoffer-fi.htm;https://www.sec.gov/Archives/edgar/data/1587987/000158798725000104/newt2025atm-prospectussupp.htm,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000161/newt-20250825.htm,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000161/newt-20250825.htm,,Validated,Validated
QTTB,Q32 Bio Inc.,1661998,Healthcare,Biotechnology,NASDAQ,3.815,46935216.0,8414599.5,1.79,1.79,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-03-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1661998/000095017025036819/qttb-20250311.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525278812/qttb-20250930.htm,https://www.sec.gov/Archives/edgar/data/1661998/000095017025036826/qttb_prosuppno8_2025.htm;https://www.sec.gov/Archives/edgar/data/1661998/000119312525050375/d938883d424b3.htm;https://www.sec.gov/Archives/edgar/data/1661998/000095017025017089/qttb_prosuppno6_2025.htm;https://www.sec.gov/Archives/edgar/data/1661998/000119312524274858/d868346d424b3.htm;https://www.sec.gov/Archives/edgar/data/1661998/000095017024122800/qttb_prosuppno4_2024.htm;https://www.sec.gov/Archives/edgar/data/1661998/000119312525079136/d906719ds3.htm;https://www.sec.gov/Archives/edgar/data/1661998/000119312525051479/d914439ds8.htm,https://www.sec.gov/Archives/edgar/data/1661998/000095017025036819/qttb-20250311.htm,https://www.sec.gov/Archives/edgar/data/1661998/000095017025036819/qttb-20250311.htm,,Validated,Validated
VNDA,Vanda Pharmaceuticals Inc.,1347178,Healthcare,Biotechnology,NASDAQ,5.025,296943029.0,894308.65,0.88,0.88,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-02-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1347178/000162828025005406/vnda-20250213.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025047317/vnda-20250930.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025029697/vnda-2025065sx8.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025005406/vnda-20250213.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025005406/vnda-20250213.htm,,Validated,Validated
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,NASDAQ,1.535,62896335.0,1112630.45,6.88,6.88,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-01-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1930021/000121390025002849/ea0227424-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025029074/ea0237124-424b3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025024731/ea023459601-424b3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025024729/ea023459602-424b3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025104672/ea0262324-424b5_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025059093/ea0246662-424b5_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000101376225002375/ea0235638-424b5_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000101376225004222/ea0228863-s3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025014456/ea0229589-s3_newhorizon.htm;https://www.sec.gov/Archives/edgar/data/1930021/000121390025024254/ea0234420-s3a1_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025002849/ea0227424-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025002849/ea0227424-8k_newhorizon.htm,,Validated,Validated
MAIA,"MAIA Biotechnology, Inc.",1878313,Healthcare,Biotechnology,AMEX,1.195,44253607.0,401887.2,0.92,0.92,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-09-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021272/form10-q.htm,https://www.sec.gov/Archives/edgar/data/1878313/000164117225000776/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1878313/000119312524284258/d698846d424b5.htm;https://www.sec.gov/Archives/edgar/data/1878313/000164117225001222/forms-8.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,,Validated,Validated
HUMA,"Humacyte, Inc.",1818382,Healthcare,Biotechnology,NASDAQ,1.285,183521363.0,5010491.0,0.25,0.25,High,Tier-1: FDA,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-03-27,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1818382/000110465925028830/tm2510708d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1818382/000181838225000132/huma-20250930.htm,https://www.sec.gov/Archives/edgar/data/1818382/000110465925097348/tm2528057-1_424b3.htm;https://www.sec.gov/Archives/edgar/data/1818382/000110465925092187/tm2525852-3_424b3.htm;https://www.sec.gov/Archives/edgar/data/1818382/000110465925027792/tm258849-1_424b3.htm;https://www.sec.gov/Archives/edgar/data/1818382/000110465924118350/tm2428366-1_424b3.htm;https://www.sec.gov/Archives/edgar/data/1818382/000110465925028270/tm258849-3_424b5.htm;https://www.sec.gov/Archives/edgar/data/1818382/000110465925089607/tm2525852-1_s3.htm;https://www.sec.gov/Archives/edgar/data/1818382/000181838225000037/huma20250331s-8.htm,https://www.sec.gov/Archives/edgar/data/1818382/000110465925028830/tm2510708d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1818382/000110465925028830/tm2510708d1_8k.htm,,Validated,Validated
SRFM,Surf Air Mobility Inc.,1936224,Industrials,"Airlines, Airports & Air Services",NYSE,1.935,65232739.0,2923983.85,0.15,0.15,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-05-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525293741/srfm_warrant_pro_supp_11.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525275795/s-3_final_pro_supp_oct_2.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525273369/s-3_pro_supp_oct_2025_v4.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025090207/s-3_pro_supp__2_june_202.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025048087/s-3_pro_supp__1.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525278323/srfm-20251113.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025059476/srfm_s-3_lamven_april_20.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025059474/srfm_s-3_palantir_april_.htm;https://www.sec.gov/Archives/edgar/data/1936224/000119312525283550/srfm_s-3_amendment_oct_2.htm;https://www.sec.gov/Archives/edgar/data/1936224/000095017025095950/srfm-20250715.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,https://www.sec.gov/Archives/edgar/data/1936224/000095017025070381/srfm-20250513.htm,,Validated,Validated
QSI,Quantum-Si incorporated,1816431,Healthcare,Biotechnology,NASDAQ,1.295,253240045.0,6049962.3,0.39,0.39,High,Tier-1: FDA,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-04-10,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000032/qsi-20250410.htm,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000066/qsi-20250930.htm,https://www.sec.gov/Archives/edgar/data/1816431/000114036125039703/ny20056813x2_424b3.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036125025058/ny20051645x1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036125025057/ny20051645x3_424b5.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036125000294/ny20041128x1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036124048975/ny20039409x3_424b5.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036125036334/ny20056029x1_s3.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036125037826/ny20056813x1_s3a.htm;https://www.sec.gov/Archives/edgar/data/1816431/000114036125006785/ef20044716_s8.htm,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000032/qsi-20250410.htm,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000032/qsi-20250410.htm,,Validated,Validated
BNC,CEA Industries Inc. Common Stock,1482541,Industrials,Engineering & Construction,NASDAQ,6.475,278962956.0,682793.95,2.75,2.75,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-06-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1482541/000164117225024881/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1482541/000164117225021042/form10-kt.htm,https://www.sec.gov/Archives/edgar/data/1482541/000149315225003512/form424b2.htm;https://www.sec.gov/Archives/edgar/data/1482541/000164117225014236/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1482541/000149315225002424/forms-3.htm,https://www.sec.gov/Archives/edgar/data/1482541/000164117225024881/form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1482541/000164117225024881/form8-ka.htm,,Validated,Validated
