Ticker,Company,CIK,Sector,Industry,Venue,Price,MarketCap,ADV20,RunwayQuarters,Runway (qtrs),DilutionScore,CatalystScore,GovernanceScore,InsiderScore,BiotechPeerRead,SubscoresEvidencedCount,Materiality,ConvictionScore,PrimaryCatalystDate,PrimaryCatalystType,PrimaryCatalystTier,PrimaryCatalystURL,RunwayEvidencePrimary,DilutionEvidencePrimary,CatalystEvidencePrimary,PrimarySource,SecondarySource,Status,ValidationStatus
IVVD,"Invivyd, Inc.",1832038,Healthcare,Biotechnology,NASDAQ,2.435,323196191.0,11635606.3,1.99,1.99,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2025-06-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525286661/d835559d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525284616/d835559d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525185639/d83346d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525184075/d83346d424b5.htm;https://www.sec.gov/Archives/edgar/data/1832038/000119312525228321/d28850ds3.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,,Validated,Validated
OWLT,"Owlet, Inc.",1816708,Healthcare,Medical - Devices,NYSE,12.6345,202168223.0,226421.35,2.3,2.3,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-03-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/owlt-20250930.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/owlet-final424b3.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/owlet-final424b5.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/owlet-424b5.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/owlets-32025x11x13.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/owlets-3march2025.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/owlt-sx82025x11x13.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/owlt-sx82025x03x11.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,,Validated,Validated
TRON,Tron Inc.,1956744,Consumer Cyclical,Leisure,NASDAQ,1.71,57229133.0,1194577.5,10.44,10.44,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-06-19,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021526/form10-q.htm,https://www.sec.gov/Archives/edgar/data/1956744/000149315224048993/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1956744/000164117225021114/forms-3.htm;https://www.sec.gov/Archives/edgar/data/1956744/000164117225012794/forms-3.htm;https://www.sec.gov/Archives/edgar/data/1956744/000149315225018367/forms-3a.htm;https://www.sec.gov/Archives/edgar/data/1956744/000164117225025261/forms-3a.htm;https://www.sec.gov/Archives/edgar/data/1956744/000164117225012050/forms-8.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000164117225015738/form8-k.htm,,Validated,Validated
IMRX,Immuneering Corporation,1790340,Healthcare,Biotechnology,NASDAQ,7.045,255749971.0,1138213.6,6.41,6.41,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2025-01-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000135/imrx-20250930.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925088317/tm2524971-4_424b3.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925093438/tm2526817-2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925092991/tm2526817-1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925061344/tm2518587d1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925026222/tm259697d1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925086561/tm2524971-1_s3.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925077655/tm2522572-1_s3.htm;https://www.sec.gov/Archives/edgar/data/1790340/000110465925044519/tm2513940d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,,Validated,Validated
DBVT,DBV Technologies S.A.,1613780,Healthcare,Biotechnology,NASDAQ,13.24,316723824.0,141994.35,0.81,0.81,High,Tier-1: ATM,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2025-03-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000162828025046809/dbvt-20250930.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525130686/d921073d424b3.htm;https://www.sec.gov/Archives/edgar/data/1613780/000119312525197205/d785485d424b5.htm;https://www.sec.gov/Archives/edgar/data/1613780/000119312525122437/d921073ds3.htm;https://www.sec.gov/Archives/edgar/data/1613780/000119312525145724/d858624ds8.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,,Validated,Validated
NPB,"Northpointe Bancshares, Inc.",1336706,Financial Services,Banks - Regional,NYSE,17.6,262964346.0,131115.2,23.25,23.25,High,Tier-1: ListingChange,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-04-08,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/tm2430447-12_424b4.htm;https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/tm256850d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,,Validated,Validated
SCM,Stellus Capital Investment Corporation,1551901,Financial Services,Asset Management,NYSE,12.065,336909515.0,206950.9,0.27,0.27,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-03-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925109139/scm-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925092346/scm-20250909x424b2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000110465925091944/scm-20250909x424b2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000141057825001937/scm-20250909x424b2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000110465925028060/scm-20250325xn2.htm;https://www.sec.gov/Archives/edgar/data/1551901/000110465925027679/scm-20250325x424b2.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925029412/tm2510626d1_8k.htm,,Validated,Validated
TLNC,Talon Capital Corp. Class A Ordinary Shares,2073340,Financial Services,Asset Management,NASDAQ,10.1,343692456.0,35848.15,11.74,11.74,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-09-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/ea0246089-06.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,,Validated,Validated
AXIN,Axiom Intelligence Acquisition Corp 1,2057030,Financial Services,Shell Companies,NASDAQ,10.08,342048037.0,8374.8,9.04,9.04,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-06-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025110025/ea0264961-10q_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025055682/ea0233476-10.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm,,Validated,Validated
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,2058359,Financial Services,Shell Companies,NASDAQ,10.13,317331387.0,16761.25,2.97,2.97,High,Tier-1: ATM,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-05-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/ea0263867-10q_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047444/ea0232145-09.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,,Validated,Validated
