Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
MOV,"Movado Group, Inc.",72573,Consumer Cyclical,Luxury Goods,NYSE,21.275,21.275,333642039.0,333.642039,333.642039,119232.1,119.2321,119.2321,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Pass,Pass
TBRG,"TruBridge, Inc.",1169445,Healthcare,Medical - Healthcare Information Services,NASDAQ,22.3869,22.3869,336004669.0,336.004669,336.004669,91211.3,91.21130000000001,91.21130000000001,ListingChange,ListingChange,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/0001193125-25-303161-index.html,Pass,Pass
BKKT,"Bakkt Holdings, Inc.",1820302,Technology,Software - Infrastructure,NYSE,13.9,13.9,221483990.0,221.48399,221.48399,1588720.4,1588.7204,1588.7204,ATM,ATM,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,https://www.sec.gov/Archives/edgar/data/1820302/0001628280-25-053695-index.html,Pass,Pass
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",1855175,Healthcare,Biotechnology,NASDAQ,10.74,10.74,313398054.0,313.398054,313.398054,182668.05,182.66805,182.66805,ATM,ATM,2025-11-20,2025-11-20,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/000143774925035860/ctnm20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1855175/0001437749-25-035860-index.html,Pass,Pass
CTGO,"Contango Ore, Inc.",1502377,Basic Materials,Gold,AMEX,24.715,24.715,301834730.0,301.83473,301.83473,97476.45,97.47645,97.47645,FDA,FDA,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-291648-index.html,Pass,Pass
NGNE,Neurogene Inc.,1404644,Healthcare,Biotechnology,NASDAQ,20.0633,20.0633,310767456.0,310.767456,310.767456,254169.85,254.16985,254.16985,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,https://www.sec.gov/Archives/edgar/data/1404644/0001404644-25-000103-index.html,Pass,Pass
IMRX,Immuneering Corporation,1790340,Healthcare,Biotechnology,NASDAQ,7.1,7.1,257746600.0,257.7466,257.7466,1148146.1,1148.1461000000002,1148.1461000000002,ATM,ATM,2025-11-12,2025-11-12,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Pass,Pass
CCRN,"Cross Country Healthcare, Inc.",1141103,Healthcare,Medical - Care Facilities,NASDAQ,10.175,10.175,333332512.0,333.332512,333.332512,407015.05,407.01505,407.01505,FDA,FDA,2025-11-12,2025-11-12,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,https://www.sec.gov/Archives/edgar/data/1141103/0001628280-25-051671-index.html,Pass,Pass
DSP,Viant Technology Inc.,1828791,Technology,Software - Application,NASDAQ,11.285,11.285,183184011.0,183.184011,183.184011,312929.0,312.929,312.929,ATM,ATM,2025-11-10,2025-11-10,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html,Pass,Pass
ASMB,"Assembly Biosciences, Inc.",1426800,Healthcare,Biotechnology,NASDAQ,34.81,34.81,299749641.0,299.749641,299.749641,132120.65,132.12064999999998,132.12064999999998,ATM,ATM,2025-11-10,2025-11-10,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274235/asmb-20251110.htm,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274235/asmb-20251110.htm,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274235/asmb-20251110.htm,https://www.sec.gov/Archives/edgar/data/1426800/0001193125-25-274235-index.html,Pass,Pass
