Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
MOV,"Movado Group, Inc.",72573,Consumer Cyclical,Luxury Goods,NYSE,21.29,21.29,333877274.0,333.877274,333.877274,117848.75,117.84875,117.84875,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Pass,Pass
IVVD,"Invivyd, Inc.",1832038,Healthcare,Biotechnology,NASDAQ,2.435,2.435,323196191.0,323.196191,323.196191,11635606.3,11635.606300000001,11635.606300000001,ATM,ATM,2025-11-24,2025-11-24,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,Pass,Pass
OWLT,"Owlet, Inc.",1816708,Healthcare,Medical - Devices,NYSE,12.6345,12.6345,202168223.0,202.168223,202.168223,226421.35,226.42135000000002,226.42135000000002,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html,Pass,Pass
TRON,Tron Inc.,1956744,Consumer Cyclical,Leisure,NASDAQ,1.71,1.71,57229133.0,57.229133,57.229133,1194577.5,1194.5775,1194.5775,ContractAward,ContractAward,2025-11-12,2025-11-12,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/000149315225021757/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1956744/0001493152-25-021757-index.html,Pass,Pass
IMRX,Immuneering Corporation,1790340,Healthcare,Biotechnology,NASDAQ,7.045,7.045,255749971.0,255.749971,255.749971,1138213.6,1138.2136,1138.2136,ATM,ATM,2025-11-12,2025-11-12,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Pass,Pass
DSP,Viant Technology Inc.,1828791,Technology,Software - Application,NASDAQ,10.8758,10.8758,176541663.0,176.541663,176.541663,304746.3,304.74629999999996,304.74629999999996,ATM,ATM,2025-11-10,2025-11-10,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html,Pass,Pass
VERI,"Veritone, Inc.",1615165,Technology,Software - Infrastructure,NASDAQ,4.305,4.305,217416913.0,217.416913,217.416913,4986392.45,4986.39245,4986.39245,ATM,ATM,2025-11-10,2025-11-10,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/000161516525000031/veri-20251110.htm,https://www.sec.gov/Archives/edgar/data/1615165/0001615165-25-000031-index.html,Pass,Pass
OPAL,OPAL Fuels Inc.,1842279,Utilities,Regulated Gas,NASDAQ,2.43,2.43,70460710.0,70.46071,70.46071,217609.8,217.60979999999998,217.60979999999998,ATM,ATM,2025-11-06,2025-11-06,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-050443-index.html,Pass,Pass
STRW,Strawberry Fields REIT LLC,1782430,Real Estate,REIT - Healthcare Facilities,AMEX,12.6,12.6,165260264.0,165.260264,165.260264,26929.25,26.92925,26.92925,ListingChange,ListingChange,2025-11-06,2025-11-06,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-021084-index.html,Pass,Pass
DBVT,DBV Technologies S.A.,1613780,Healthcare,Biotechnology,NASDAQ,13.24,13.24,316723824.0,316.723824,316.723824,141994.35,141.99435,141.99435,ATM,ATM,2025-10-30,2025-10-30,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-258780-index.html,Pass,Pass
