Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
FTHM,Fathom Holdings Inc.,1753162,Real Estate,Real Estate - Services,NASDAQ,1.205,1.205,39031106.0,39.031106,39.031106,194601.9,194.6019,194.6019,ATM,ATM,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1753162/000162828025054434/fthm-20251201.htm,https://www.sec.gov/Archives/edgar/data/1753162/000162828025054434/fthm-20251201.htm,https://www.sec.gov/Archives/edgar/data/1753162/000162828025054434/fthm-20251201.htm,https://www.sec.gov/Archives/edgar/data/1753162/0001628280-25-054434-index.html,Pass,Pass
ASYS,"Amtech Systems, Inc.",720500,Technology,Semiconductors,NASDAQ,7.87,7.87,112650889.0,112.650889,112.650889,120255.05,120.25505,120.25505,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/0001193125-25-303881-index.html,Pass,Pass
CBAN,"Colony Bankcorp, Inc.",711669,Financial Services,Banks - Regional,NASDAQ,17.22,17.22,301128844.0,301.128844,301.128844,47446.9,47.4469,47.4469,ListingChange,ListingChange,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/0001104659-25-117152-index.html,Pass,Pass
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",1587987,Financial Services,Financial - Credit Services,NASDAQ,25.2102,25.2102,323889809.0,323.889809,323.889809,935.15,0.9351499999999999,0.9351499999999999,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/0001628280-25-054452-index.html,Pass,Pass
QTTB,Q32 Bio Inc.,1661998,Healthcare,Biotechnology,NASDAQ,3.815,3.815,46935216.0,46.935216,46.935216,8414599.5,8414.5995,8414.5995,ATM,ATM,2025-11-28,2025-11-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/0001193125-25-303115-index.html,Pass,Pass
VNDA,Vanda Pharmaceuticals Inc.,1347178,Healthcare,Biotechnology,NASDAQ,5.025,5.025,296943029.0,296.943029,296.943029,894308.65,894.3086500000001,894.3086500000001,ATM,ATM,2025-11-28,2025-11-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1347178/000162828025054225/vnda-20251128.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025054225/vnda-20251128.htm,https://www.sec.gov/Archives/edgar/data/1347178/000162828025054225/vnda-20251128.htm,https://www.sec.gov/Archives/edgar/data/1347178/0001628280-25-054225-index.html,Pass,Pass
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,NASDAQ,1.535,1.535,62896335.0,62.896335,62.896335,1112630.45,1112.6304499999999,1112.6304499999999,ATM,ATM,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/0001213900-25-115105-index.html,Pass,Pass
TPVG,TriplePoint Venture Growth BDC Corp.,1580345,Financial Services,Asset Management,NYSE,6.32,6.32,255259188.0,255.259188,255.259188,429264.8,429.2648,429.2648,ATM,ATM,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-116265-index.html,Pass,Pass
BTM,Bitcoin Depot Inc.,1901799,Financial Services,Financial - Capital Markets,NASDAQ,1.415,1.415,38047373.0,38.047373,38.047373,1698146.4,1698.1463999999999,1698.1463999999999,ATM,ATM,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-290629-index.html,Pass,Pass
MAIA,"MAIA Biotechnology, Inc.",1878313,Healthcare,Biotechnology,AMEX,1.195,1.195,44253607.0,44.253607,44.253607,401887.2,401.8872,401.8872,ATM,ATM,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-024556-index.html,Pass,Pass
RILY,"B. Riley Financial, Inc.",1464790,Financial Services,Financial - Conglomerates,NASDAQ,4.02,4.02,123000205.0,123.000205,123.000205,635313.2,635.3131999999999,635.3131999999999,ListingChange,ListingChange,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1464790/000121390025115932/ea0267598-8k_briley.htm,https://www.sec.gov/Archives/edgar/data/1464790/000121390025115932/ea0267598-8k_briley.htm,https://www.sec.gov/Archives/edgar/data/1464790/000121390025115932/ea0267598-8k_briley.htm,https://www.sec.gov/Archives/edgar/data/1464790/0001213900-25-115932-index.html,Pass,Pass
HUMA,"Humacyte, Inc.",1818382,Healthcare,Biotechnology,NASDAQ,1.285,1.285,183521363.0,183.521363,183.521363,5010491.0,5010.491,5010.491,ATM,ATM,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1818382/000110465925116476/tm2532300d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1818382/000110465925116476/tm2532300d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1818382/000110465925116476/tm2532300d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1818382/0001104659-25-116476-index.html,Pass,Pass
LOAN,"Manhattan Bridge Capital, Inc.",1080340,Real Estate,REIT - Mortgage,NASDAQ,4.72,4.72,53990433.0,53.990433,53.990433,42018.4,42.0184,42.0184,ListingChange,ListingChange,2025-11-20,2025-11-20,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315225024401/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1080340/0001493152-25-024401-index.html,Pass,Pass
SRFM,Surf Air Mobility Inc.,1936224,Industrials,"Airlines, Airports & Air Services",NYSE,1.935,1.935,65232739.0,65.232739,65.232739,2923983.85,2923.98385,2923.98385,ATM,ATM,2025-11-20,2025-11-20,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/000119312525291581/srfm-20251120.htm,https://www.sec.gov/Archives/edgar/data/1936224/0001193125-25-291581-index.html,Pass,Pass
