Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
NEXM,NexMetals Mining Corp.,795800,Basic Materials,Other Precious Metals,NASDAQ,3.7001,3.7001,79388191.0,79.388191,79.388191,78210.85,78.21085000000001,78.21085000000001,FDA,FDA,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/795800/000149315225025875/form8-k.htm,https://www.sec.gov/Archives/edgar/data/795800/000149315225025875/form8-k.htm,https://www.sec.gov/Archives/edgar/data/795800/000149315225025875/form8-k.htm,https://www.sec.gov/Archives/edgar/data/795800/0001493152-25-025875-index.html,Pass,Pass
KLTR,"Kaltura, Inc.",1432133,Technology,Software - Infrastructure,NASDAQ,1.48,1.48,226725713.0,226.725713,226.725713,1936601.2,1936.6012,1936.6012,ListingChange,ListingChange,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1432133/000162828025054913/kltr-20251203.htm,https://www.sec.gov/Archives/edgar/data/1432133/000162828025054913/kltr-20251203.htm,https://www.sec.gov/Archives/edgar/data/1432133/000162828025054913/kltr-20251203.htm,https://www.sec.gov/Archives/edgar/data/1432133/0001628280-25-054913-index.html,Pass,Pass
ETHZ,Ethzilla Corp.,1690080,Financial Services,Asset Management - Cryptocurrency,NASDAQ,11.0695,11.0695,176821824.0,176.821824,176.821824,896469.45,896.4694499999999,896.4694499999999,ATM_TERMINATION,ATM_TERMINATION,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1690080/000121390025117578/ea0268168-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025117578/ea0268168-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/000121390025117578/ea0268168-8k_ethzilla.htm,https://www.sec.gov/Archives/edgar/data/1690080/0001213900-25-117578-index.html,Pass,Pass
TCBS,"Texas Community Bancshares, Inc.",1849466,Financial Services,Banks - Regional,NASDAQ,15.955,15.955,46504725.0,46.504725,46.504725,3172.9,3.1729000000000003,3.1729000000000003,ListingChange,ListingChange,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1849466/000094337425000493/form8k.htm,https://www.sec.gov/Archives/edgar/data/1849466/000094337425000493/form8k.htm,https://www.sec.gov/Archives/edgar/data/1849466/000094337425000493/form8k.htm,https://www.sec.gov/Archives/edgar/data/1849466/0000943374-25-000493-index.html,Pass,Pass
CTOR,"Citius Oncology, Inc.",1851484,Healthcare,Drug Manufacturers - General,NASDAQ,1.2999,1.2999,108559123.0,108.559123,108.559123,496181.35,496.18134999999995,496.18134999999995,FDA,FDA,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1851484/000121390025116764/ea0267560-8k_citius.htm,https://www.sec.gov/Archives/edgar/data/1851484/000121390025116764/ea0267560-8k_citius.htm,https://www.sec.gov/Archives/edgar/data/1851484/000121390025116764/ea0267560-8k_citius.htm,https://www.sec.gov/Archives/edgar/data/1851484/0001213900-25-116764-index.html,Pass,Pass
ASYS,"Amtech Systems, Inc.",720500,Technology,Semiconductors,NASDAQ,8.5788,8.5788,122796626.0,122.796626,122.796626,114624.35,114.62435,114.62435,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/0001193125-25-303881-index.html,Pass,Pass
STEM,"Stem, Inc.",1758766,Technology,Software - Infrastructure,NYSE,16.7108,16.7108,140207088.0,140.207088,140.207088,207237.25,207.23725,207.23725,ListingChange,ListingChange,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000076/stem-20251201.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000076/stem-20251201.htm,https://www.sec.gov/Archives/edgar/data/1758766/000175876625000076/stem-20251201.htm,https://www.sec.gov/Archives/edgar/data/1758766/0001758766-25-000076-index.html,Pass,Pass
CFBK,CF Bankshares Inc.,1070680,Financial Services,Banks - Regional,NASDAQ,23.85,23.85,153684058.0,153.684058,153.684058,24359.4,24.3594,24.3594,ListingChange,ListingChange,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1070680/000119312525303575/cfbk-20251201.htm,https://www.sec.gov/Archives/edgar/data/1070680/000119312525303575/cfbk-20251201.htm,https://www.sec.gov/Archives/edgar/data/1070680/000119312525303575/cfbk-20251201.htm,https://www.sec.gov/Archives/edgar/data/1070680/0001193125-25-303575-index.html,Pass,Pass
CATX,"Perspective Therapeutics, Inc.",728387,Healthcare,Medical - Devices,AMEX,2.09,2.09,155333467.0,155.333467,155.333467,1927577.5,1927.5775,1927.5775,ListingChange,ListingChange,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/728387/000119312525303895/catx-20251201.htm,https://www.sec.gov/Archives/edgar/data/728387/000119312525303895/catx-20251201.htm,https://www.sec.gov/Archives/edgar/data/728387/000119312525303895/catx-20251201.htm,https://www.sec.gov/Archives/edgar/data/728387/0001193125-25-303895-index.html,Pass,Pass
LIEN,"Chicago Atlantic BDC, Inc.",1843162,Financial Services,Asset Management,NASDAQ,11.255,11.255,256845740.0,256.84574,256.84574,30112.6,30.112599999999997,30.112599999999997,ListingChange,ListingChange,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1843162/000121390025116790/ea026801601-8k_chicagoatl.htm,https://www.sec.gov/Archives/edgar/data/1843162/000121390025116790/ea026801601-8k_chicagoatl.htm,https://www.sec.gov/Archives/edgar/data/1843162/000121390025116790/ea026801601-8k_chicagoatl.htm,https://www.sec.gov/Archives/edgar/data/1843162/0001213900-25-116790-index.html,Pass,Pass
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",1587987,Financial Services,Financial - Credit Services,NASDAQ,24.93,24.93,320289920.0,320.28992,320.28992,1404.55,1.40455,1.40455,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/0001628280-25-054452-index.html,Pass,Pass
QTTB,Q32 Bio Inc.,1661998,Healthcare,Biotechnology,NASDAQ,3.305,3.305,40660784.0,40.660784,40.660784,8872074.5,8872.0745,8872.0745,ATM_TERMINATION,ATM_TERMINATION,2025-11-28,2025-11-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/0001193125-25-303115-index.html,Pass,Pass
PETS,"PetMed Express, Inc.",1040130,Healthcare,Medical - Pharmaceuticals,NASDAQ,1.755,1.755,36146629.0,36.146629,36.146629,211402.15,211.40215,211.40215,ATM_TERMINATION,ATM_TERMINATION,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000091/pets-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000091/pets-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000091/pets-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040130/0001040130-25-000091-index.html,Pass,Pass
INMB,"INmune Bio, Inc.",1711754,Healthcare,Biotechnology,NASDAQ,1.555,1.555,41340076.0,41.340076,41.340076,393824.55,393.82455,393.82455,ATM_TERMINATION,ATM_TERMINATION,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1711754/000121390025115921/ea0267546-8k_inmune.htm,https://www.sec.gov/Archives/edgar/data/1711754/000121390025115921/ea0267546-8k_inmune.htm,https://www.sec.gov/Archives/edgar/data/1711754/000121390025115921/ea0267546-8k_inmune.htm,https://www.sec.gov/Archives/edgar/data/1711754/0001213900-25-115921-index.html,Pass,Pass
ATNM,"Actinium Pharmaceuticals, Inc.",1388320,Healthcare,Biotechnology,AMEX,1.42,1.42,44298165.0,44.298165,44.298165,204319.2,204.31920000000002,204.31920000000002,ListingChange,ListingChange,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1388320/000121390025115586/ea026750301-8k_actinium.htm,https://www.sec.gov/Archives/edgar/data/1388320/000121390025115586/ea026750301-8k_actinium.htm,https://www.sec.gov/Archives/edgar/data/1388320/000121390025115586/ea026750301-8k_actinium.htm,https://www.sec.gov/Archives/edgar/data/1388320/0001213900-25-115586-index.html,Pass,Pass
IMMX,"Immix Biopharma, Inc.",1873835,Healthcare,Biotechnology,NASDAQ,3.9,3.9,130935792.0,130.935792,130.935792,571748.7,571.7487,571.7487,ListingChange,ListingChange,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1873835/000149315225025182/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1873835/000149315225025182/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1873835/000149315225025182/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1873835/0001493152-25-025182-index.html,Pass,Pass
UPXI,"Upexi, Inc.",1775194,Communication Services,Internet Content & Information,NASDAQ,2.95,2.95,176759897.0,176.759897,176.759897,5266594.95,5266.594950000001,5266.594950000001,ATM_TERMINATION,ATM_TERMINATION,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008713/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008713/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/000147793225008713/upxi_8k.htm,https://www.sec.gov/Archives/edgar/data/1775194/0001477932-25-008713-index.html,Pass,Pass
FSFG,"First Savings Financial Group, Inc.",1435508,Financial Services,Banks - Regional,NASDAQ,31.11,31.11,217334709.0,217.334709,217.334709,8117.35,8.11735,8.11735,ListingChange,ListingChange,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1435508/000110465925117548/tm2532508d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1435508/000110465925117548/tm2532508d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1435508/000110465925117548/tm2532508d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1435508/0001104659-25-117548-index.html,Pass,Pass
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,NASDAQ,1.5599,1.5599,63916610.0,63.91661,63.91661,1048173.2,1048.1732,1048.1732,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/0001213900-25-115105-index.html,Pass,Pass
TWNP,Twin Hospitality Group,2011954,Consumer Cyclical,Restaurants,NASDAQ,1.295,1.295,74241771.0,74.241771,74.241771,88866.65,88.86664999999999,88.86664999999999,ListingChange,ListingChange,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2011954/000149315225025766/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2011954/000149315225025766/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2011954/000149315225025766/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2011954/0001493152-25-025766-index.html,Pass,Pass
UIS,Unisys Corporation,746838,Technology,Information Technology Services,NYSE,2.67,2.67,190387303.0,190.387303,190.387303,758822.9,758.8229,758.8229,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-116956-index.html,Pass,Pass
SRG,Seritage Growth Properties,1628063,Real Estate,REIT - Retail,NYSE,3.51,3.51,197699371.0,197.699371,197.699371,167921.85,167.92185,167.92185,ListingChange,ListingChange,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1628063/000119312525297647/srg-20251125.htm,https://www.sec.gov/Archives/edgar/data/1628063/000119312525297647/srg-20251125.htm,https://www.sec.gov/Archives/edgar/data/1628063/000119312525297647/srg-20251125.htm,https://www.sec.gov/Archives/edgar/data/1628063/0001193125-25-297647-index.html,Pass,Pass
RICK,"RCI Hospitality Holdings, Inc.",935419,Consumer Cyclical,Restaurants,NASDAQ,25.63,25.63,223505415.0,223.505415,223.505415,108289.05,108.28905,108.28905,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/935419/000162828025054260/rick-20251125.htm,https://www.sec.gov/Archives/edgar/data/935419/000162828025054260/rick-20251125.htm,https://www.sec.gov/Archives/edgar/data/935419/000162828025054260/rick-20251125.htm,https://www.sec.gov/Archives/edgar/data/935419/0001628280-25-054260-index.html,Pass,Pass
TPVG,TriplePoint Venture Growth BDC Corp.,1580345,Financial Services,Asset Management,NYSE,6.4,6.4,258490317.0,258.490317,258.490317,439374.9,439.3749,439.3749,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-116265-index.html,Pass,Pass
MOV,"Movado Group, Inc.",72573,Consumer Cyclical,Luxury Goods,NYSE,21.19,21.19,332309039.0,332.309039,332.309039,126441.4,126.44139999999999,126.44139999999999,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Pass,Pass
