timestamp,status,message
2025-12-03T16:13:12.609993+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-03T16:13:12.699059+00:00,INFO,eight_k: 2890 unique 8-K filings queued
2025-12-03T16:13:12.702705+00:00,INFO,eight_k: (0.0%) processing 2890 filings
2025-12-03T16:13:12.705245+00:00,INFO,eight_k: start
2025-12-03T16:13:14.722662+00:00,INFO,eight_k: fetching 1/2890 https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm
2025-12-03T16:13:14.727573+00:00,INFO,eight_k: ACR-PD skipped url https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm reason non_actionable
2025-12-03T16:13:14.731634+00:00,INFO,eight_k: failed 1
2025-12-03T16:13:14.897127+00:00,INFO,eight_k: (0.1%) processed 2/2890 filings
2025-12-03T16:13:14.906125+00:00,INFO,eight_k: fetching 2/2890 https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm
2025-12-03T16:13:14.912903+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:14.915832+00:00,INFO,eight_k: parsed 1
2025-12-03T16:13:14.917604+00:00,INFO,eight_k: fetching 3/2890 https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm
2025-12-03T16:13:14.919406+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-03T16:13:14.921100+00:00,INFO,eight_k: parsed 2
2025-12-03T16:13:19.306523+00:00,INFO,eight_k: ACR-PD parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-03T16:13:19.310778+00:00,INFO,eight_k: parsed 3
2025-12-03T16:13:19.396187+00:00,INFO,eight_k: (0.2%) processed 5/2890 filings
