timestamp,status,message
2025-11-30T16:57:35.814870+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-30T16:57:35.885257+00:00,INFO,eight_k: 3076 unique 8-K filings queued
2025-11-30T16:57:35.889889+00:00,INFO,eight_k: (0.0%) processing 3076 filings
2025-11-30T16:57:35.894260+00:00,INFO,eight_k: start
2025-11-30T16:57:37.414890+00:00,INFO,eight_k: fetching 1/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm
2025-11-30T16:57:37.423205+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm reason non_actionable
2025-11-30T16:57:37.438012+00:00,INFO,eight_k: failed 1
2025-11-30T16:57:37.578060+00:00,INFO,eight_k: (0.1%) processed 2/3076 filings
2025-11-30T16:57:37.626574+00:00,INFO,eight_k: fetching 2/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm
2025-11-30T16:57:37.631624+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:37.652601+00:00,INFO,eight_k: parsed 1
2025-11-30T16:57:38.633729+00:00,INFO,eight_k: fetching 3/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm
2025-11-30T16:57:38.851848+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T16:57:38.862799+00:00,INFO,eight_k: parsed 2
2025-11-30T16:57:38.864955+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T16:57:38.870900+00:00,INFO,eight_k: parsed 3
2025-11-30T16:57:38.946060+00:00,INFO,eight_k: (0.2%) processed 5/3076 filings
2025-11-30T16:57:38.960024+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm reason non_actionable
2025-11-30T16:57:39.025799+00:00,INFO,eight_k: failed 2
