timestamp,status,message
2025-11-22T22:30:27.041588+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-22T22:30:27.043395+00:00,OK,ACB: no dilution flag
2025-11-22T22:30:27.045225+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-22T22:30:27.047195+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-22T22:30:27.048923+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-22T22:30:27.050900+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T22:30:27.052778+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-22T22:30:27.054517+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-22T22:30:27.056674+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-22T22:30:27.058596+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-22T22:30:27.059615+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-22T22:30:27.060693+00:00,OK,ATNM: no dilution flag
2025-11-22T22:30:27.061348+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-22T22:30:27.062469+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-22T22:30:27.063255+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-22T22:30:27.064339+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-22T22:30:27.065034+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-22T22:30:27.066508+00:00,OK,BHR: no dilution flag
2025-11-22T22:30:27.067265+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-22T22:30:27.068271+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-22T22:30:27.068993+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-22T22:30:27.070707+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T22:30:27.071443+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-22T22:30:27.072759+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-22T22:30:27.073382+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-22T22:30:27.074669+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-22T22:30:27.075365+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-22T22:30:27.076530+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-22T22:30:27.077345+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-22T22:30:27.078640+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-22T22:30:27.079544+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-22T22:30:27.080703+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-22T22:30:27.081358+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-22T22:30:27.082550+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-22T22:30:27.083306+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-22T22:30:27.084575+00:00,OK,CIO: dilution risk ['S-8']
2025-11-22T22:30:27.085355+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-22T22:30:27.086398+00:00,OK,CNTY: no dilution flag
2025-11-22T22:30:27.087071+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-22T22:30:27.088318+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-22T22:30:27.089003+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-22T22:30:27.089909+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-22T22:30:27.090560+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-22T22:30:27.091983+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-22T22:30:27.092985+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-22T22:30:27.094487+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.095280+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-22T22:30:27.096437+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-22T22:30:27.097170+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-22T22:30:27.098269+00:00,OK,CURV: dilution risk ['424B7']
2025-11-22T22:30:27.098949+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-22T22:30:27.100020+00:00,OK,CVU: no dilution flag
2025-11-22T22:30:27.100847+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-22T22:30:27.102175+00:00,OK,CYBN: no dilution flag
2025-11-22T22:30:27.102936+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-22T22:30:27.103882+00:00,OK,CZWI: no dilution flag
2025-11-22T22:30:27.104564+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-22T22:30:27.105625+00:00,OK,DENN: dilution risk ['S-8']
2025-11-22T22:30:27.106571+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-22T22:30:27.107750+00:00,OK,DMYY: no dilution flag
2025-11-22T22:30:27.108475+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-22T22:30:27.109591+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T22:30:27.110304+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-22T22:30:27.111654+00:00,OK,DSX: no dilution flag
2025-11-22T22:30:27.112329+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-22T22:30:27.113487+00:00,OK,EARN: dilution risk ['424B5']
2025-11-22T22:30:27.114222+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-22T22:30:27.115054+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-22T22:30:27.115739+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-22T22:30:27.116935+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-22T22:30:27.117592+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-22T22:30:27.118502+00:00,OK,ELA: dilution risk ['S-8']
2025-11-22T22:30:27.119100+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-22T22:30:27.119936+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-22T22:30:27.120599+00:00,RUN,DeepResearch EP (0000887396)
2025-11-22T22:30:27.121916+00:00,OK,EP: dilution risk ['424B5']
2025-11-22T22:30:27.122460+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-22T22:30:27.123629+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-22T22:30:27.124315+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-22T22:30:27.125385+00:00,OK,ESOA: no dilution flag
2025-11-22T22:30:27.126162+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-22T22:30:27.126989+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-22T22:30:27.127643+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-22T22:30:27.128728+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-22T22:30:27.129243+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-22T22:30:27.130173+00:00,OK,FLWS: no dilution flag
2025-11-22T22:30:27.130666+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-22T22:30:27.131505+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-22T22:30:27.132024+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-22T22:30:27.132783+00:00,OK,GIW: dilution risk ['424B4']
2025-11-22T22:30:27.133349+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-22T22:30:27.134070+00:00,OK,GLDG: no dilution flag
2025-11-22T22:30:27.134515+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-22T22:30:27.135309+00:00,OK,GMRE: dilution risk ['424B5']
2025-11-22T22:30:27.135778+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-22T22:30:27.136765+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-22T22:30:27.137216+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-22T22:30:27.138010+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-22T22:30:27.138577+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-22T22:30:27.139647+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.140102+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-22T22:30:27.141221+00:00,OK,"GWH: dilution risk ['S-3', '424B5', '424B2', '424B3', 'S-8']"
2025-11-22T22:30:27.141809+00:00,RUN,DeepResearch GWRS (0001434728)
2025-11-22T22:30:27.142709+00:00,OK,GWRS: dilution risk ['424B5']
2025-11-22T22:30:27.143292+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-22T22:30:27.143994+00:00,OK,HNST: dilution risk ['S-8']
2025-11-22T22:30:27.144489+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-22T22:30:27.145152+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-22T22:30:27.145605+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-22T22:30:27.146599+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-22T22:30:27.147038+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-22T22:30:27.147931+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-22T22:30:27.148393+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-22T22:30:27.149170+00:00,OK,HVII: dilution risk ['424B4']
2025-11-22T22:30:27.149632+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-22T22:30:27.150251+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-22T22:30:27.150721+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-22T22:30:27.151681+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-22T22:30:27.152247+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-22T22:30:27.152937+00:00,OK,HYLN: no dilution flag
2025-11-22T22:30:27.153475+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-22T22:30:27.154330+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-22T22:30:27.154844+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-22T22:30:27.155704+00:00,OK,IMMP: no dilution flag
2025-11-22T22:30:27.156156+00:00,RUN,DeepResearch JACK (0000807882)
2025-11-22T22:30:27.156979+00:00,OK,JACK: no dilution flag
2025-11-22T22:30:27.157471+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-22T22:30:27.158248+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-22T22:30:27.158713+00:00,RUN,DeepResearch KRRO (0001703647)
2025-11-22T22:30:27.159657+00:00,OK,"KRRO: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-22T22:30:27.160104+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-22T22:30:27.161610+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-22T22:30:27.162203+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-22T22:30:27.162769+00:00,OK,LEGT: no dilution flag
2025-11-22T22:30:27.163267+00:00,RUN,DeepResearch LHSW (0002004024)
