timestamp,status,message
2025-11-30T02:56:29.934168+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-30T02:56:30.001722+00:00,INFO,eight_k: 3076 unique 8-K filings queued
2025-11-30T02:56:30.005411+00:00,INFO,eight_k: (0.0%) processing 3076 filings
2025-11-30T02:56:30.008937+00:00,INFO,eight_k: start
2025-11-30T02:56:31.577112+00:00,INFO,eight_k: fetching 1/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm
2025-11-30T02:56:31.609820+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm reason non_actionable
2025-11-30T02:56:31.631068+00:00,INFO,eight_k: failed 1
2025-11-30T02:56:31.898809+00:00,INFO,eight_k: (0.1%) processed 2/3076 filings
2025-11-30T02:56:31.907359+00:00,INFO,eight_k: fetching 2/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm
2025-11-30T02:56:31.912341+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:31.931927+00:00,INFO,eight_k: parsed 1
2025-11-30T02:56:32.138878+00:00,INFO,eight_k: fetching 3/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm
2025-11-30T02:56:32.143563+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm reason non_actionable
2025-11-30T02:56:32.151163+00:00,INFO,eight_k: failed 2
2025-11-30T02:56:32.663423+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm reason non_actionable
2025-11-30T02:56:32.667095+00:00,INFO,eight_k: failed 3
2025-11-30T02:56:33.165844+00:00,INFO,eight_k: (0.2%) processed 5/3076 filings
2025-11-30T02:56:33.174065+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:56:33.182128+00:00,INFO,eight_k: parsed 2
2025-11-30T02:56:33.626800+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:33.632494+00:00,INFO,eight_k: parsed 3
2025-11-30T02:56:33.806103+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:33.809981+00:00,INFO,eight_k: parsed 4
2025-11-30T02:56:34.353932+00:00,INFO,eight_k: (0.3%) processed 8/3076 filings
2025-11-30T02:56:34.361139+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:56:34.366047+00:00,INFO,eight_k: parsed 5
2025-11-30T02:56:34.657792+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:56:34.661979+00:00,INFO,eight_k: parsed 6
2025-11-30T02:56:34.808819+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:34.813877+00:00,INFO,eight_k: parsed 7
2025-11-30T02:56:35.213939+00:00,INFO,eight_k: (0.4%) processed 11/3076 filings
2025-11-30T02:56:35.218710+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:35.221484+00:00,INFO,eight_k: parsed 8
2025-11-30T02:56:35.466604+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;atm;warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T02:56:35.471829+00:00,INFO,eight_k: parsed 9
