timestamp,status,message
2025-12-02T22:54:08.447380+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-02T22:54:08.563325+00:00,INFO,eight_k: 4757 unique 8-K filings queued
2025-12-02T22:54:08.566155+00:00,INFO,eight_k: (0.0%) processing 4757 filings
2025-12-02T22:54:08.568774+00:00,INFO,eight_k: start
2025-12-02T22:54:12.107099+00:00,INFO,eight_k: fetching 1/4757 https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/abos-20251106.htm
2025-12-02T22:54:12.113427+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/abos-20251106.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:12.198419+00:00,INFO,eight_k: parsed 1
2025-12-02T22:54:13.101921+00:00,INFO,eight_k: fetching 2/4757 https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/abos-20250715.htm
2025-12-02T22:54:13.122276+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/abos-20250715.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:13.127825+00:00,INFO,eight_k: parsed 2
2025-12-02T22:54:15.082732+00:00,INFO,eight_k: (0.1%) processed 3/4757 filings
2025-12-02T22:54:15.093381+00:00,INFO,eight_k: fetching 3/4757 https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm
2025-12-02T22:54:15.105933+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
