timestamp,status,message
2025-12-01T15:34:48.256559+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-01T15:34:48.388632+00:00,INFO,eight_k: 152 unique 8-K filings queued
2025-12-01T15:34:48.409901+00:00,INFO,eight_k: (0.0%) processing 152 filings
2025-12-01T15:34:48.449120+00:00,INFO,eight_k: start
2025-12-01T15:34:50.042319+00:00,INFO,eight_k: (0.7%) processed 1/152 filings
2025-12-01T15:34:50.053720+00:00,INFO,eight_k: fetching 1/152 https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm
2025-12-01T15:34:50.069350+00:00,INFO,eight_k: AXIN parsed url https://www.sec.gov/Archives/edgar/data/2057030/000121390025057243/ea0246675-8k_axiom1.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:50.073001+00:00,INFO,eight_k: parsed 1
2025-12-01T15:34:50.223211+00:00,INFO,eight_k: (1.3%) processed 2/152 filings
2025-12-01T15:34:50.229230+00:00,INFO,eight_k: fetching 2/152 https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm
2025-12-01T15:34:50.233318+00:00,INFO,eight_k: AXIN parsed url https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:50.238206+00:00,INFO,eight_k: parsed 2
2025-12-01T15:34:50.386591+00:00,INFO,eight_k: (2.0%) processed 3/152 filings
2025-12-01T15:34:50.390916+00:00,INFO,eight_k: fetching 3/152 https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm
2025-12-01T15:34:50.395385+00:00,INFO,eight_k: CRAQ parsed url https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:50.405967+00:00,INFO,eight_k: parsed 3
2025-12-01T15:34:50.569062+00:00,INFO,eight_k: (2.6%) processed 4/152 filings
2025-12-01T15:34:50.577468+00:00,INFO,eight_k: AXIN parsed url https://www.sec.gov/Archives/edgar/data/2057030/000121390025058439/ea0247081-8k_axiom1.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:50.582185+00:00,INFO,eight_k: parsed 4
2025-12-01T15:34:50.852169+00:00,INFO,eight_k: (3.3%) processed 5/152 filings
2025-12-01T15:34:50.856854+00:00,INFO,eight_k: BDCI parsed url https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:50.861106+00:00,INFO,eight_k: parsed 5
2025-12-01T15:34:51.018873+00:00,INFO,eight_k: (3.9%) processed 6/152 filings
2025-12-01T15:34:51.024079+00:00,INFO,eight_k: CRAQ parsed url https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:51.027951+00:00,INFO,eight_k: parsed 6
2025-12-01T15:34:51.131427+00:00,INFO,eight_k: (4.6%) processed 7/152 filings
