timestamp,status,message
2025-11-23T16:15:31.875532+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-23T16:15:31.877211+00:00,OK,ACB: no dilution flag
2025-11-23T16:15:31.878234+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-23T16:15:31.879822+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-23T16:15:31.881002+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-23T16:15:31.882593+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-23T16:15:31.883575+00:00,RUN,DeepResearch AMPY (0001533924)
2025-11-23T16:15:31.885208+00:00,OK,AMPY: no dilution flag
2025-11-23T16:15:31.886460+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-23T16:15:31.888088+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-23T16:15:31.889030+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-23T16:15:31.889960+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-23T16:15:31.890552+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-23T16:15:31.891360+00:00,OK,ATNM: no dilution flag
2025-11-23T16:15:31.891890+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-23T16:15:31.892762+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-23T16:15:31.893328+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-23T16:15:31.894197+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-23T16:15:31.894735+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-23T16:15:31.895946+00:00,OK,BHR: no dilution flag
2025-11-23T16:15:31.896480+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-23T16:15:31.897262+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-23T16:15:31.897915+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-23T16:15:31.899106+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-23T16:15:31.899690+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-23T16:15:31.900698+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-23T16:15:31.901213+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-23T16:15:31.902258+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-23T16:15:31.902775+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-23T16:15:31.903552+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-23T16:15:31.904062+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-23T16:15:31.905018+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-23T16:15:31.905691+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-23T16:15:31.907048+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-23T16:15:31.907717+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-23T16:15:31.908539+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-23T16:15:31.909086+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-23T16:15:31.910026+00:00,OK,CIO: dilution risk ['S-8']
2025-11-23T16:15:31.910569+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-23T16:15:31.911356+00:00,OK,CNTY: no dilution flag
2025-11-23T16:15:31.911887+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-23T16:15:31.912703+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-23T16:15:31.913355+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-23T16:15:31.914097+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-23T16:15:31.914631+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-23T16:15:31.915719+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-23T16:15:31.916340+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-23T16:15:31.917696+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-23T16:15:31.918305+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-23T16:15:31.919269+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-23T16:15:31.919873+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-23T16:15:31.921019+00:00,OK,CURV: dilution risk ['424B7']
2025-11-23T16:15:31.922089+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-23T16:15:31.923308+00:00,OK,CVU: no dilution flag
2025-11-23T16:15:31.923923+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-23T16:15:31.924936+00:00,OK,CYBN: no dilution flag
2025-11-23T16:15:31.925490+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-23T16:15:31.926361+00:00,OK,CZWI: no dilution flag
2025-11-23T16:15:31.926911+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-23T16:15:31.927751+00:00,OK,DENN: dilution risk ['S-8']
2025-11-23T16:15:31.928286+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-23T16:15:31.929221+00:00,OK,DMYY: no dilution flag
2025-11-23T16:15:31.929884+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-23T16:15:31.930809+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-23T16:15:31.931329+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-23T16:15:31.932263+00:00,OK,DSX: no dilution flag
2025-11-23T16:15:31.932825+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-23T16:15:31.934350+00:00,OK,EARN: dilution risk ['424B5']
2025-11-23T16:15:31.935028+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-23T16:15:31.935981+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-23T16:15:31.936705+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-23T16:15:31.937725+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-23T16:15:31.938463+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-23T16:15:31.939494+00:00,OK,ELA: dilution risk ['S-8']
2025-11-23T16:15:31.940147+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-23T16:15:31.941169+00:00,OK,EMIS: dilution risk ['424B4']
