timestamp,status,message
2025-11-21T23:02:59.483994+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-21T23:02:59.485907+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-21T23:02:59.487286+00:00,RUN,DeepResearch AEYE (0001362190)
2025-11-21T23:02:59.488697+00:00,OK,AEYE: dilution risk ['424B7']
2025-11-21T23:02:59.490096+00:00,RUN,DeepResearch AISP (0001842566)
2025-11-21T23:02:59.491915+00:00,OK,"AISP: dilution risk ['424B3', 'S-3', '424B5']"
2025-11-21T23:02:59.493254+00:00,RUN,DeepResearch ALTO (0000778164)
2025-11-21T23:02:59.494601+00:00,OK,ALTO: no dilution flag
2025-11-21T23:02:59.496011+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-21T23:02:59.497776+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-21T23:02:59.498912+00:00,RUN,DeepResearch AMWL (0001393584)
2025-11-21T23:02:59.500039+00:00,OK,AMWL: dilution risk ['S-8']
2025-11-21T23:02:59.500896+00:00,RUN,DeepResearch ARBE (0001861841)
2025-11-21T23:02:59.501815+00:00,OK,"ARBE: dilution risk ['S-8', '424B5', '424B3']"
2025-11-21T23:02:59.502468+00:00,RUN,DeepResearch ASMB (0001426800)
2025-11-21T23:02:59.503662+00:00,OK,"ASMB: dilution risk ['424B3', 'S-3', '424B5', 'S-3MEF', 'S-8']"
2025-11-21T23:02:59.504254+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-21T23:02:59.505071+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-21T23:02:59.505589+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-21T23:02:59.506534+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-21T23:02:59.507176+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-21T23:02:59.507958+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-21T23:02:59.508491+00:00,RUN,DeepResearch AVR (0002011514)
2025-11-21T23:02:59.509469+00:00,OK,"AVR: dilution risk ['S-8', '424B4']"
2025-11-21T23:02:59.510029+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-21T23:02:59.510871+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-21T23:02:59.511450+00:00,RUN,DeepResearch BKKT (0001820302)
2025-11-21T23:02:59.513353+00:00,OK,"BKKT: dilution risk ['S-8 POS', 'S-8', '424B5', '424B3', 'S-3/A', 'S-3']"
2025-11-21T23:02:59.514125+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-21T23:02:59.515205+00:00,OK,BLNK: no dilution flag
2025-11-21T23:02:59.516070+00:00,RUN,DeepResearch BTCS (0001436229)
2025-11-21T23:02:59.517160+00:00,OK,"BTCS: dilution risk ['424B5', 'S-3']"
2025-11-21T23:02:59.517727+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-21T23:02:59.518784+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-21T23:02:59.519291+00:00,RUN,DeepResearch CADL (0001841387)
2025-11-21T23:02:59.520287+00:00,OK,"CADL: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-21T23:02:59.520826+00:00,RUN,DeepResearch CBAN (0000711669)
