timestamp,status,message
2025-12-01T17:46:25.673130+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-01T17:46:25.805146+00:00,INFO,eight_k: 230 unique 8-K filings queued
2025-12-01T17:46:25.859994+00:00,INFO,eight_k: (0.0%) processing 230 filings
2025-12-01T17:46:25.867720+00:00,INFO,eight_k: start
2025-12-01T17:46:27.337754+00:00,INFO,eight_k: (0.4%) processed 1/230 filings
2025-12-01T17:46:27.343168+00:00,INFO,eight_k: fetching 1/230 https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm
2025-12-01T17:46:27.346585+00:00,INFO,eight_k: ALDF skipped url https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm reason non_actionable
2025-12-01T17:46:27.363021+00:00,INFO,eight_k: failed 1
2025-12-01T17:46:27.469077+00:00,INFO,eight_k: (0.9%) processed 2/230 filings
2025-12-01T17:46:27.471071+00:00,INFO,eight_k: fetching 2/230 https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm
2025-12-01T17:46:27.473243+00:00,INFO,eight_k: ALDF parsed url https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:27.475403+00:00,INFO,eight_k: parsed 1
2025-12-01T17:46:27.787082+00:00,INFO,eight_k: (1.3%) processed 3/230 filings
2025-12-01T17:46:27.791687+00:00,INFO,eight_k: fetching 3/230 https://www.sec.gov/Archives/edgar/data/1426800/000119312525178092/d442009d8k.htm
2025-12-01T17:46:27.794388+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000119312525178092/d442009d8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:27.797936+00:00,INFO,eight_k: parsed 2
2025-12-01T17:46:28.150706+00:00,INFO,eight_k: (1.7%) processed 4/230 filings
2025-12-01T17:46:28.160688+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000119312525176138/d802767d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:28.167299+00:00,INFO,eight_k: parsed 3
2025-12-01T17:46:28.362535+00:00,INFO,eight_k: (2.2%) processed 5/230 filings
