timestamp,status,message
2025-11-29T20:54:19.705375+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-29T20:54:19.763196+00:00,INFO,eight_k: 3085 unique 8-K filings queued
2025-11-29T20:54:19.765937+00:00,INFO,eight_k: (0.0%) processing 3085 filings
2025-11-29T20:54:19.769212+00:00,INFO,eight_k: start
2025-11-29T20:54:21.510203+00:00,INFO,eight_k: fetching 1/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm
2025-11-29T20:54:21.516304+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm reason non_actionable
2025-11-29T20:54:21.520348+00:00,INFO,eight_k: failed 1
2025-11-29T20:54:21.680618+00:00,INFO,eight_k: (0.1%) processed 2/3085 filings
2025-11-29T20:54:21.684014+00:00,INFO,eight_k: fetching 2/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm
2025-11-29T20:54:21.686966+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:21.690368+00:00,INFO,eight_k: parsed 1
2025-11-29T20:54:22.429451+00:00,INFO,eight_k: fetching 3/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm
2025-11-29T20:54:22.740175+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm reason non_actionable
2025-11-29T20:54:22.783159+00:00,INFO,eight_k: failed 2
2025-11-29T20:54:22.789721+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T20:54:22.802139+00:00,INFO,eight_k: parsed 2
2025-11-29T20:54:23.169678+00:00,INFO,eight_k: (0.2%) processed 5/3085 filings
2025-11-29T20:54:23.181820+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:23.185560+00:00,INFO,eight_k: parsed 3
