timestamp,status,message
2025-11-29T19:39:50.233466+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-29T19:39:50.288324+00:00,INFO,eight_k: 3085 unique 8-K filings queued
2025-11-29T19:39:50.291630+00:00,INFO,eight_k: (0.0%) processing 3085 filings
2025-11-29T19:39:50.294902+00:00,INFO,eight_k: start
2025-11-29T19:39:51.928516+00:00,INFO,eight_k: fetching 1/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm
2025-11-29T19:39:51.935821+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm reason non_actionable
2025-11-29T19:39:51.938861+00:00,INFO,eight_k: failed 1
2025-11-29T19:39:52.068391+00:00,INFO,eight_k: (0.1%) processed 2/3085 filings
2025-11-29T19:39:52.074346+00:00,INFO,eight_k: fetching 2/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm
2025-11-29T19:39:52.130947+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T19:39:52.141083+00:00,INFO,eight_k: parsed 1
2025-11-29T19:39:53.209413+00:00,INFO,eight_k: fetching 3/3085 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm
2025-11-29T19:39:53.407304+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T19:39:53.426096+00:00,INFO,eight_k: parsed 2
2025-11-29T19:39:53.436803+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T19:39:53.449312+00:00,INFO,eight_k: parsed 3
2025-11-29T19:39:53.591460+00:00,INFO,eight_k: (0.2%) processed 5/3085 filings
2025-11-29T19:39:53.598128+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm reason non_actionable
2025-11-29T19:39:53.602654+00:00,INFO,eight_k: failed 2
2025-11-29T19:39:53.913319+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm reason non_actionable
2025-11-29T19:39:53.919332+00:00,INFO,eight_k: failed 3
2025-11-29T19:39:54.217406+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T19:39:54.221615+00:00,INFO,eight_k: parsed 4
2025-11-29T19:39:54.380602+00:00,INFO,eight_k: (0.3%) processed 8/3085 filings
2025-11-29T19:39:54.388275+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:39:54.394092+00:00,INFO,eight_k: parsed 5
2025-11-29T19:39:54.726041+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T19:39:54.732550+00:00,INFO,eight_k: parsed 6
2025-11-29T19:39:55.259361+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T19:39:55.263309+00:00,INFO,eight_k: parsed 7
2025-11-29T19:39:55.388729+00:00,INFO,eight_k: (0.4%) processed 11/3085 filings
2025-11-29T19:39:55.393793+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:39:55.397498+00:00,INFO,eight_k: parsed 8
2025-11-29T19:39:55.566391+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-29T19:39:55.575365+00:00,INFO,eight_k: failed 4
