timestamp,status,message
2025-12-05T19:11:10.442302+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-05T19:11:10.557292+00:00,INFO,eight_k: 3934 unique 8-K filings queued
2025-12-05T19:11:10.560551+00:00,INFO,eight_k: (0.0%) processing 3934 filings
2025-12-05T19:11:10.563696+00:00,INFO,eight_k: start
2025-12-05T19:11:12.976506+00:00,INFO,eight_k: fetching 1/3934 https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/abos-20251106.htm
2025-12-05T19:11:12.983888+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/abos-20251106.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:12.990946+00:00,INFO,eight_k: parsed 1
2025-12-05T19:11:14.135073+00:00,INFO,eight_k: (0.1%) processed 2/3934 filings
2025-12-05T19:11:14.149803+00:00,INFO,eight_k: fetching 2/3934 https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/abos-20250715.htm
2025-12-05T19:11:14.153129+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/abos-20250715.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:14.174776+00:00,INFO,eight_k: parsed 2
2025-12-05T19:11:14.548010+00:00,INFO,eight_k: fetching 3/3934 https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm
2025-12-05T19:11:14.553800+00:00,INFO,eight_k: ABOS skipped url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm reason non_actionable
2025-12-05T19:11:14.557409+00:00,INFO,eight_k: failed 1
2025-12-05T19:11:16.540206+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000102/abos-20251112.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:16.727151+00:00,INFO,eight_k: parsed 3
