timestamp,status,message
2025-11-29T16:45:42.197382+00:00,RUN,DeepResearch ABAT (0001576873)
2025-11-29T16:45:42.199730+00:00,OK,"ABAT: dilution risk ['S-3', '424B5', 'S-3/A', 'S-8']"
2025-11-29T16:45:42.203023+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-29T16:45:42.204863+00:00,OK,ACB: no dilution flag
2025-11-29T16:45:42.206476+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-29T16:45:42.207974+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-29T16:45:42.209012+00:00,RUN,DeepResearch ACRE (0001529377)
2025-11-29T16:45:42.210852+00:00,OK,ACRE: no dilution flag
2025-11-29T16:45:42.212430+00:00,RUN,DeepResearch AGEN (0001098972)
2025-11-29T16:45:42.214153+00:00,OK,"AGEN: dilution risk ['S-8', 'S-3']"
2025-11-29T16:45:42.216697+00:00,RUN,DeepResearch AIRS (0001870940)
2025-11-29T16:45:42.220389+00:00,OK,"AIRS: dilution risk ['424B5', 'S-3']"
2025-11-29T16:45:42.221121+00:00,RUN,DeepResearch AISP (0001842566)
2025-11-29T16:45:42.222475+00:00,OK,"AISP: dilution risk ['424B3', 'S-3', '424B5']"
2025-11-29T16:45:42.223208+00:00,RUN,DeepResearch ALTO (0000778164)
2025-11-29T16:45:42.224056+00:00,OK,ALTO: no dilution flag
2025-11-29T16:45:42.224589+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-29T16:45:42.225508+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-29T16:45:42.225969+00:00,RUN,DeepResearch ANVS (0001477845)
2025-11-29T16:45:42.226821+00:00,OK,ANVS: dilution risk ['424B5']
2025-11-29T16:45:42.227307+00:00,RUN,DeepResearch APUS (0001894525)
2025-11-29T16:45:42.228102+00:00,OK,"APUS: dilution risk ['S-8', '424B4']"
2025-11-29T16:45:42.228664+00:00,RUN,DeepResearch APVO (0001671584)
2025-11-29T16:45:42.229916+00:00,OK,"APVO: dilution risk ['424B4', '424B5', '424B3', 'S-3']"
2025-11-29T16:45:42.230387+00:00,RUN,DeepResearch ARAY (0001138723)
2025-11-29T16:45:42.231148+00:00,OK,"ARAY: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-29T16:45:42.231572+00:00,RUN,DeepResearch ARBE (0001861841)
2025-11-29T16:45:42.234672+00:00,OK,"ARBE: dilution risk ['S-8', '424B5', '424B3']"
2025-11-29T16:45:42.235693+00:00,RUN,DeepResearch ASPN (0001145986)
2025-11-29T16:45:42.236789+00:00,OK,ASPN: dilution risk ['S-8']
2025-11-29T16:45:42.237485+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-29T16:45:42.238396+00:00,OK,ATNM: no dilution flag
2025-11-29T16:45:42.239090+00:00,RUN,DeepResearch AVD (0000005981)
2025-11-29T16:45:42.239959+00:00,OK,AVD: no dilution flag
2025-11-29T16:45:42.240518+00:00,RUN,DeepResearch BAER (0001941536)
2025-11-29T16:45:42.241612+00:00,OK,"BAER: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-29T16:45:42.242626+00:00,RUN,DeepResearch BCG (0001953984)
2025-11-29T16:45:42.244268+00:00,OK,"BCG: dilution risk ['424B3', 'S-8', '424B7']"
2025-11-29T16:45:42.245007+00:00,RUN,DeepResearch BEEM (0001398805)
2025-11-29T16:45:42.246241+00:00,OK,BEEM: dilution risk ['424B5']
2025-11-29T16:45:42.246923+00:00,RUN,DeepResearch BGSF (0001474903)
2025-11-29T16:45:42.247667+00:00,OK,BGSF: no dilution flag
2025-11-29T16:45:42.250260+00:00,RUN,DeepResearch BLFY (0001846017)
2025-11-29T16:45:42.252109+00:00,OK,BLFY: no dilution flag
2025-11-29T16:45:42.252924+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-29T16:45:42.254260+00:00,OK,BLNK: dilution risk ['424B3']
2025-11-29T16:45:42.254976+00:00,RUN,DeepResearch BLZE (0001462056)
2025-11-29T16:45:42.255975+00:00,OK,"BLZE: dilution risk ['S-8', '424B5']"
2025-11-29T16:45:42.256526+00:00,RUN,DeepResearch BMEA (0001840439)
2025-11-29T16:45:42.257479+00:00,OK,"BMEA: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-29T16:45:42.258079+00:00,RUN,DeepResearch BOSC (0001005516)
2025-11-29T16:45:42.258894+00:00,OK,BOSC: dilution risk ['424B5']
2025-11-29T16:45:42.259922+00:00,RUN,DeepResearch BTCS (0001436229)
2025-11-29T16:45:42.261288+00:00,OK,"BTCS: dilution risk ['424B5', 'S-3']"
2025-11-29T16:45:42.261894+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-29T16:45:42.263309+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-29T16:45:42.264253+00:00,RUN,DeepResearch BWEN (0001120370)
2025-11-29T16:45:42.265051+00:00,OK,BWEN: dilution risk ['S-8']
2025-11-29T16:45:42.267643+00:00,RUN,DeepResearch BZUN (0001625414)
2025-11-29T16:45:42.269178+00:00,OK,BZUN: no dilution flag
2025-11-29T16:45:42.269921+00:00,RUN,DeepResearch CABA (0001759138)
2025-11-29T16:45:42.270807+00:00,OK,"CABA: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-29T16:45:42.271450+00:00,RUN,DeepResearch CERS (0001020214)
2025-11-29T16:45:42.272369+00:00,OK,CERS: dilution risk ['S-8']
2025-11-29T16:45:42.272975+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-29T16:45:42.274036+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-29T16:45:42.274600+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-29T16:45:42.275537+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.276154+00:00,RUN,DeepResearch CHMI (0001571776)
2025-11-29T16:45:42.278087+00:00,OK,CHMI: no dilution flag
2025-11-29T16:45:42.279300+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-29T16:45:42.280250+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-29T16:45:42.280954+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-29T16:45:42.285185+00:00,OK,CIO: dilution risk ['S-8']
2025-11-29T16:45:42.286136+00:00,RUN,DeepResearch CRBU (0001619856)
2025-11-29T16:45:42.287748+00:00,OK,"CRBU: dilution risk ['S-3', 'S-8']"
2025-11-29T16:45:42.288498+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-29T16:45:42.289736+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-29T16:45:42.290329+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-29T16:45:42.291863+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-29T16:45:42.292674+00:00,RUN,DeepResearch CYPH (0001509745)
2025-11-29T16:45:42.293616+00:00,OK,"CYPH: dilution risk ['424B5', 'S-8']"
2025-11-29T16:45:42.294197+00:00,RUN,DeepResearch CZNC (0000810958)
2025-11-29T16:45:42.295317+00:00,OK,CZNC: dilution risk ['424B3']
2025-11-29T16:45:42.296175+00:00,RUN,DeepResearch DAAQ (0002052162)
2025-11-29T16:45:42.297381+00:00,OK,DAAQ: dilution risk ['424B4']
2025-11-29T16:45:42.297956+00:00,RUN,DeepResearch DCTH (0000872912)
2025-11-29T16:45:42.302789+00:00,OK,DCTH: dilution risk ['S-8']
2025-11-29T16:45:42.303702+00:00,RUN,DeepResearch DDD (0000910638)
2025-11-29T16:45:42.305513+00:00,OK,DDD: no dilution flag
2025-11-29T16:45:42.306235+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-29T16:45:42.307289+00:00,OK,DENN: dilution risk ['S-8']
2025-11-29T16:45:42.308098+00:00,RUN,DeepResearch DGXX (0001854368)
2025-11-29T16:45:42.309105+00:00,OK,DGXX: no dilution flag
2025-11-29T16:45:42.309827+00:00,RUN,DeepResearch DHX (0001393883)
2025-11-29T16:45:42.310744+00:00,OK,DHX: no dilution flag
2025-11-29T16:45:42.311911+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-29T16:45:42.313578+00:00,OK,DSX: no dilution flag
2025-11-29T16:45:42.314222+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-29T16:45:42.317408+00:00,OK,EARN: dilution risk ['424B5']
2025-11-29T16:45:42.319126+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-29T16:45:42.321163+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-29T16:45:42.322047+00:00,RUN,DeepResearch EGHT (0001023731)
2025-11-29T16:45:42.323857+00:00,OK,EGHT: dilution risk ['S-8']
2025-11-29T16:45:42.324848+00:00,RUN,DeepResearch ELBM (0001907184)
2025-11-29T16:45:42.325927+00:00,OK,ELBM: no dilution flag
2025-11-29T16:45:42.326524+00:00,RUN,DeepResearch ELDN (0001404281)
2025-11-29T16:45:42.327740+00:00,OK,ELDN: dilution risk ['424B5']
2025-11-29T16:45:42.328400+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-29T16:45:42.329143+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-29T16:45:42.329574+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-29T16:45:42.330216+00:00,OK,EPM: dilution risk ['S-8']
2025-11-29T16:45:42.330653+00:00,RUN,DeepResearch ETHM (0002028699)
2025-11-29T16:45:42.331315+00:00,OK,ETHM: dilution risk ['424B4']
2025-11-29T16:45:42.333060+00:00,RUN,DeepResearch ETHZ (0001690080)
2025-11-29T16:45:42.336897+00:00,OK,"ETHZ: dilution risk ['S-8', '424B5', 'S-3', '424B3']"
2025-11-29T16:45:42.337659+00:00,RUN,DeepResearch EXFY (0001476840)
