timestamp,status,message
2025-11-04T21:44:01.732066+00:00,RUN,DeepResearch ABAT (0001576873)
2025-11-04T21:44:01.734253+00:00,OK,"ABAT: dilution risk ['S-3', '424B5', 'S-3/A', 'S-8']"
2025-11-04T21:44:01.735504+00:00,RUN,DeepResearch ACRS (0001557746)
2025-11-04T21:44:01.738227+00:00,OK,"ACRS: dilution risk ['S-8', 'S-3', '424B3']"
2025-11-04T21:44:01.740003+00:00,RUN,DeepResearch ACRV (0001781174)
2025-11-04T21:44:01.741788+00:00,OK,ACRV: dilution risk ['S-8']
2025-11-04T21:44:01.743134+00:00,RUN,DeepResearch ALEC (0001653087)
2025-11-04T21:44:01.744839+00:00,OK,ALEC: dilution risk ['S-8']
2025-11-04T21:44:01.745946+00:00,RUN,DeepResearch API (0001802883)
2025-11-04T21:44:01.747498+00:00,OK,API: dilution risk ['S-8']
2025-11-04T21:44:01.748444+00:00,RUN,DeepResearch ARAI (0001818274)
2025-11-04T21:44:01.749305+00:00,OK,"ARAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-04T21:44:01.749986+00:00,RUN,DeepResearch ARAY (0001138723)
2025-11-04T21:44:01.751006+00:00,OK,"ARAY: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-04T21:44:01.751533+00:00,RUN,DeepResearch ARBE (0001861841)
2025-11-04T21:44:01.752774+00:00,OK,"ARBE: dilution risk ['S-8', '424B5', '424B3']"
2025-11-04T21:44:01.753515+00:00,RUN,DeepResearch ARMP (0000921114)
2025-11-04T21:44:01.754982+00:00,OK,"ARMP: dilution risk ['S-8', 'S-3']"
2025-11-04T21:44:01.755572+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-04T21:44:01.756475+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-04T21:44:01.757016+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-04T21:44:01.757964+00:00,OK,ATNM: no dilution flag
2025-11-04T21:44:01.758589+00:00,RUN,DeepResearch AUDC (0001086434)
2025-11-04T21:44:01.759522+00:00,OK,AUDC: no dilution flag
2025-11-04T21:44:01.760201+00:00,RUN,DeepResearch AVR (0002011514)
2025-11-04T21:44:01.761469+00:00,OK,"AVR: dilution risk ['S-8', '424B4']"
2025-11-04T21:44:01.762189+00:00,RUN,DeepResearch AXIN (0002057030)
2025-11-04T21:44:01.762913+00:00,OK,AXIN: dilution risk ['424B4']
2025-11-04T21:44:01.763439+00:00,RUN,DeepResearch BCIC (0001372807)
2025-11-04T21:44:01.764390+00:00,OK,"BCIC: dilution risk ['424B2', '424B3']"
2025-11-04T21:44:01.764931+00:00,RUN,DeepResearch BDSX (0001439725)
2025-11-04T21:44:01.766160+00:00,OK,"BDSX: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-04T21:44:01.766692+00:00,RUN,DeepResearch BEAG (0001852207)
2025-11-04T21:44:01.767474+00:00,OK,BEAG: dilution risk ['424B4']
2025-11-04T21:44:01.768020+00:00,RUN,DeepResearch BEEM (0001398805)
2025-11-04T21:44:01.769079+00:00,OK,BEEM: dilution risk ['424B5']
2025-11-04T21:44:01.769988+00:00,RUN,DeepResearch BGFV (0001156388)
2025-11-04T21:44:01.771385+00:00,OK,BGFV: dilution risk ['S-8 POS']
2025-11-04T21:44:01.772074+00:00,RUN,DeepResearch BGS (0001278027)
2025-11-04T21:44:01.772948+00:00,OK,BGS: dilution risk ['S-3']
2025-11-04T21:44:01.773571+00:00,RUN,DeepResearch BKTI (0000002186)
2025-11-04T21:44:01.774578+00:00,OK,BKTI: dilution risk ['S-8']
2025-11-04T21:44:01.775127+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-04T21:44:01.776311+00:00,OK,BLNK: no dilution flag
2025-11-04T21:44:01.776852+00:00,RUN,DeepResearch BMEA (0001840439)
2025-11-04T21:44:01.778173+00:00,OK,"BMEA: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-04T21:44:01.778718+00:00,RUN,DeepResearch BREA (0001939965)
2025-11-04T21:44:01.779755+00:00,OK,"BREA: dilution risk ['424B5', 'S-8']"
2025-11-04T21:44:01.780292+00:00,RUN,DeepResearch BRLS (0001852973)
2025-11-04T21:44:01.781191+00:00,OK,BRLS: no dilution flag
2025-11-04T21:44:01.782242+00:00,RUN,DeepResearch BRY (0001705873)
2025-11-04T21:44:01.783310+00:00,OK,BRY: dilution risk ['424B5']
2025-11-04T21:44:01.783806+00:00,RUN,DeepResearch BTCM (0001517496)
2025-11-04T21:44:01.784668+00:00,OK,"BTCM: dilution risk ['424B3', '424B5']"
2025-11-04T21:44:01.785423+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-04T21:44:01.786736+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-04T21:44:01.787461+00:00,RUN,DeepResearch CEPO (0002027708)
2025-11-04T21:44:01.788303+00:00,OK,CEPO: no dilution flag
2025-11-04T21:44:01.788892+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-04T21:44:01.790123+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-04T21:44:01.790664+00:00,RUN,DeepResearch CHMI (0001571776)
2025-11-04T21:44:01.791529+00:00,OK,CHMI: no dilution flag
2025-11-04T21:44:01.792039+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-04T21:44:01.793209+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-04T21:44:01.794143+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-04T21:44:01.795102+00:00,OK,"CIO: dilution risk ['S-8', 'S-3/A']"
2025-11-04T21:44:01.795650+00:00,RUN,DeepResearch CISO (0001777319)
2025-11-04T21:44:01.796605+00:00,OK,"CISO: dilution risk ['424B5', 'S-3']"
2025-11-04T21:44:01.797293+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-04T21:44:01.798157+00:00,OK,CNTY: no dilution flag
2025-11-04T21:44:01.798682+00:00,RUN,DeepResearch CRBU (0001619856)
