timestamp,status,message
2025-11-30T20:39:32.770370+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-30T20:39:32.818121+00:00,INFO,eight_k: 1886 unique 8-K filings queued
2025-11-30T20:39:32.821211+00:00,INFO,eight_k: (0.0%) processing 1886 filings
2025-11-30T20:39:32.824402+00:00,INFO,eight_k: start
2025-11-30T20:39:34.580470+00:00,INFO,eight_k: (0.1%) processed 1/1886 filings
2025-11-30T20:39:34.605307+00:00,INFO,eight_k: fetching 1/1886 https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm
2025-11-30T20:39:34.627897+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:34.645791+00:00,INFO,eight_k: parsed 1
2025-11-30T20:39:34.801812+00:00,INFO,eight_k: fetching 2/1886 https://www.sec.gov/Archives/edgar/data/2034334/000114036125012382/ef20046903_8k.htm
2025-11-30T20:39:34.805405+00:00,INFO,eight_k: AACB parsed url https://www.sec.gov/Archives/edgar/data/2034334/000114036125012382/ef20046903_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:34.810455+00:00,INFO,eight_k: parsed 2
2025-11-30T20:39:34.959000+00:00,INFO,eight_k: (0.2%) processed 3/1886 filings
2025-11-30T20:39:34.960923+00:00,INFO,eight_k: fetching 3/1886 https://www.sec.gov/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_8k.htm
2025-11-30T20:39:34.962653+00:00,INFO,eight_k: AACB parsed url https://www.sec.gov/Archives/edgar/data/2034334/000114036125004746/ny20034162x22_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:34.965258+00:00,INFO,eight_k: parsed 3
2025-11-30T20:39:34.967907+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-30T20:39:35.066107+00:00,INFO,eight_k: failed 1
2025-11-30T20:39:35.094397+00:00,INFO,eight_k: (0.3%) processed 5/1886 filings
