timestamp,status,message
2025-11-30T00:44:48.764625+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-11-30T00:44:48.830192+00:00,INFO,eight_k: 3076 unique 8-K filings queued
2025-11-30T00:44:48.834819+00:00,INFO,eight_k: (0.0%) processing 3076 filings
2025-11-30T00:44:48.837844+00:00,INFO,eight_k: start
2025-11-30T00:44:50.357271+00:00,INFO,eight_k: fetching 1/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm
2025-11-30T00:44:50.365793+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000162/neo-20250805.htm reason non_actionable
2025-11-30T00:44:50.373258+00:00,INFO,eight_k: failed 1
2025-11-30T00:44:50.442672+00:00,INFO,eight_k: (0.1%) processed 2/3076 filings
2025-11-30T00:44:50.449868+00:00,INFO,eight_k: fetching 2/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm
2025-11-30T00:44:50.453967+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000145/neo-20250619.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T00:44:50.459019+00:00,INFO,eight_k: parsed 1
2025-11-30T00:44:51.639024+00:00,INFO,eight_k: fetching 3/3076 https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm
2025-11-30T00:44:51.644607+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000172/neo-20251028.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T00:44:51.649743+00:00,INFO,eight_k: parsed 2
2025-11-30T00:44:51.938305+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000151/neo-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T00:44:51.946030+00:00,INFO,eight_k: parsed 3
2025-11-30T00:44:52.157189+00:00,INFO,eight_k: (0.2%) processed 5/3076 filings
2025-11-30T00:44:52.161555+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000109/neo-20250522.htm reason non_actionable
2025-11-30T00:44:52.163639+00:00,INFO,eight_k: failed 2
2025-11-30T00:44:52.444590+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm reason non_actionable
2025-11-30T00:44:52.449358+00:00,INFO,eight_k: failed 3
2025-11-30T00:44:52.766296+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T00:44:52.770068+00:00,INFO,eight_k: parsed 4
2025-11-30T00:44:52.863673+00:00,INFO,eight_k: (0.3%) processed 8/3076 filings
2025-11-30T00:44:52.876307+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:52.879367+00:00,INFO,eight_k: parsed 5
2025-11-30T00:44:53.232364+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T00:44:53.238736+00:00,INFO,eight_k: parsed 6
2025-11-30T00:44:53.694049+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-30T00:44:53.699128+00:00,INFO,eight_k: parsed 7
2025-11-30T00:44:53.850528+00:00,INFO,eight_k: (0.4%) processed 11/3076 filings
2025-11-30T00:44:53.855776+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:53.859746+00:00,INFO,eight_k: parsed 8
2025-11-30T00:44:54.222337+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:54.235999+00:00,INFO,eight_k: parsed 9
2025-11-30T00:44:54.272816+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:44:54.277845+00:00,INFO,eight_k: parsed 10
2025-11-30T00:44:55.078281+00:00,INFO,eight_k: (0.5%) processed 14/3076 filings
2025-11-30T00:44:55.087379+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:55.092954+00:00,INFO,eight_k: parsed 11
2025-11-30T00:44:55.242486+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:55.585219+00:00,INFO,eight_k: parsed 12
2025-11-30T00:44:55.626133+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T00:44:55.640791+00:00,INFO,eight_k: parsed 13
2025-11-30T00:44:56.139090+00:00,INFO,eight_k: (0.6%) processed 17/3076 filings
2025-11-30T00:44:56.151372+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:44:56.154949+00:00,INFO,eight_k: parsed 14
2025-11-30T00:44:56.248657+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm items Item 5.02; Item 7.01; Item 8.01 items_norm Item 5.02; Item 7.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:56.252720+00:00,INFO,eight_k: parsed 15
2025-11-30T00:44:56.445485+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:44:56.453525+00:00,INFO,eight_k: parsed 16
2025-11-30T00:44:56.875796+00:00,INFO,eight_k: (0.7%) processed 20/3076 filings
