timestamp,status,message
2025-11-22T18:09:10.712345+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-22T18:09:10.714150+00:00,OK,ACB: no dilution flag
2025-11-22T18:09:10.715953+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-22T18:09:10.718424+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-22T18:09:10.720194+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-22T18:09:10.722286+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T18:09:10.723932+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-22T18:09:10.726415+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-22T18:09:10.727899+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-22T18:09:10.729920+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-22T18:09:10.730948+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-22T18:09:10.731889+00:00,OK,ATNM: no dilution flag
2025-11-22T18:09:10.732484+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-22T18:09:10.733576+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-22T18:09:10.734287+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-22T18:09:10.735472+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-22T18:09:10.736167+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-22T18:09:10.737940+00:00,OK,BHR: no dilution flag
2025-11-22T18:09:10.738579+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-22T18:09:10.739415+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-22T18:09:10.740123+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-22T18:09:10.741486+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T18:09:10.742349+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-22T18:09:10.743871+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-22T18:09:10.744642+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-22T18:09:10.746015+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-22T18:09:10.746834+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-22T18:09:10.748080+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-22T18:09:10.748799+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-22T18:09:10.749886+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-22T18:09:10.750650+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-22T18:09:10.752063+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
