timestamp,status,message
2025-12-01T21:58:58.094829+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-01T21:58:58.157646+00:00,INFO,eight_k: 1414 unique 8-K filings queued
2025-12-01T21:58:58.161138+00:00,INFO,eight_k: (0.0%) processing 1414 filings
2025-12-01T21:58:58.163696+00:00,INFO,eight_k: start
2025-12-01T21:59:00.022431+00:00,INFO,eight_k: (0.1%) processed 1/1414 filings
2025-12-01T21:59:00.039427+00:00,INFO,eight_k: fetching 1/1414 https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm
2025-12-01T21:59:00.046939+00:00,INFO,eight_k: ACCO skipped url https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm reason non_actionable
2025-12-01T21:59:00.061084+00:00,INFO,eight_k: failed 1
2025-12-01T21:59:00.143712+00:00,INFO,eight_k: fetching 2/1414 https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm
2025-12-01T21:59:00.146533+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:00.151093+00:00,INFO,eight_k: parsed 1
2025-12-01T21:59:00.859723+00:00,INFO,eight_k: (0.2%) processed 3/1414 filings
2025-12-01T21:59:00.863243+00:00,INFO,eight_k: fetching 3/1414 https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm
2025-12-01T21:59:00.867734+00:00,INFO,eight_k: ACCO skipped url https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm reason non_actionable
2025-12-01T21:59:00.872191+00:00,INFO,eight_k: failed 2
2025-12-01T21:59:03.741548+00:00,INFO,eight_k: (0.3%) processed 4/1414 filings
2025-12-01T21:59:03.744892+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:03.779174+00:00,INFO,eight_k: parsed 2
2025-12-01T21:59:05.348104+00:00,INFO,eight_k: (0.4%) processed 5/1414 filings
2025-12-01T21:59:05.357331+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T21:59:05.365230+00:00,INFO,eight_k: parsed 3
