timestamp,status,message
2025-11-22T20:15:01.102661+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-22T20:15:01.104305+00:00,OK,ACB: no dilution flag
2025-11-22T20:15:01.105628+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-22T20:15:01.107072+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-22T20:15:01.108365+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-22T20:15:01.110003+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T20:15:01.111355+00:00,RUN,DeepResearch AMPY (0001533924)
2025-11-22T20:15:01.113016+00:00,OK,AMPY: no dilution flag
2025-11-22T20:15:01.114557+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-22T20:15:01.116338+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-22T20:15:01.117228+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-22T20:15:01.118033+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-22T20:15:01.118585+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-22T20:15:01.119442+00:00,OK,ATNM: no dilution flag
2025-11-22T20:15:01.120059+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-22T20:15:01.121065+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-22T20:15:01.121638+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-22T20:15:01.122563+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-22T20:15:01.123081+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-22T20:15:01.124467+00:00,OK,BHR: no dilution flag
2025-11-22T20:15:01.124979+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-22T20:15:01.125693+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-22T20:15:01.126214+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-22T20:15:01.127520+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T20:15:01.128253+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-22T20:15:01.129414+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-22T20:15:01.130073+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-22T20:15:01.131013+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-22T20:15:01.131539+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-22T20:15:01.132614+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-22T20:15:01.133142+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-22T20:15:01.134094+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-22T20:15:01.134587+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-22T20:15:01.135514+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-22T20:15:01.136130+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-22T20:15:01.136904+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-22T20:15:01.137384+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-22T20:15:01.138135+00:00,OK,CIO: dilution risk ['S-8']
2025-11-22T20:15:01.138625+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-22T20:15:01.139479+00:00,OK,CNTY: no dilution flag
2025-11-22T20:15:01.139967+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-22T20:15:01.140833+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-22T20:15:01.141329+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-22T20:15:01.142173+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-22T20:15:01.142644+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-22T20:15:01.143778+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-22T20:15:01.144291+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-22T20:15:01.145611+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.146612+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-22T20:15:01.147734+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-22T20:15:01.148291+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-22T20:15:01.149104+00:00,OK,CURV: dilution risk ['424B7']
2025-11-22T20:15:01.149634+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-22T20:15:01.150559+00:00,OK,CVU: no dilution flag
2025-11-22T20:15:01.151038+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-22T20:15:01.151997+00:00,OK,CYBN: no dilution flag
2025-11-22T20:15:01.152473+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-22T20:15:01.153202+00:00,OK,CZWI: no dilution flag
2025-11-22T20:15:01.153815+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-22T20:15:01.154610+00:00,OK,DENN: dilution risk ['S-8']
2025-11-22T20:15:01.155085+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-22T20:15:01.156021+00:00,OK,DMYY: no dilution flag
2025-11-22T20:15:01.156641+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-22T20:15:01.157571+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T20:15:01.158073+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-22T20:15:01.158995+00:00,OK,DSX: no dilution flag
2025-11-22T20:15:01.159559+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-22T20:15:01.160770+00:00,OK,EARN: dilution risk ['424B5']
2025-11-22T20:15:01.161366+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-22T20:15:01.162346+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-22T20:15:01.162945+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-22T20:15:01.163960+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-22T20:15:01.164477+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-22T20:15:01.165235+00:00,OK,ELA: dilution risk ['S-8']
2025-11-22T20:15:01.165851+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-22T20:15:01.166537+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-22T20:15:01.167143+00:00,RUN,DeepResearch EP (0000887396)
2025-11-22T20:15:01.168067+00:00,OK,EP: dilution risk ['424B5']
2025-11-22T20:15:01.168546+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-22T20:15:01.169353+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-22T20:15:01.169858+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-22T20:15:01.170833+00:00,OK,ESOA: no dilution flag
2025-11-22T20:15:01.171337+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-22T20:15:01.172064+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-22T20:15:01.172572+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-22T20:15:01.173405+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-22T20:15:01.174008+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-22T20:15:01.174735+00:00,OK,FLWS: no dilution flag
2025-11-22T20:15:01.175210+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-22T20:15:01.175913+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-22T20:15:01.176445+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-22T20:15:01.177274+00:00,OK,GIW: dilution risk ['424B4']
2025-11-22T20:15:01.177849+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-22T20:15:01.178672+00:00,OK,GLDG: no dilution flag
2025-11-22T20:15:01.179257+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-22T20:15:01.180392+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-22T20:15:01.181096+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-22T20:15:01.181810+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-22T20:15:01.182342+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-22T20:15:01.183347+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.183900+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-22T20:15:01.185126+00:00,OK,"GWH: dilution risk ['S-3', '424B5', '424B2', '424B3', 'S-8']"
2025-11-22T20:15:01.185673+00:00,RUN,DeepResearch GWRS (0001434728)
2025-11-22T20:15:01.186591+00:00,OK,GWRS: dilution risk ['424B5']
2025-11-22T20:15:01.187150+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-22T20:15:01.187927+00:00,OK,HNST: dilution risk ['S-8']
2025-11-22T20:15:01.188608+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-22T20:15:01.189328+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-22T20:15:01.189874+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-22T20:15:01.190842+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-22T20:15:01.191448+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-22T20:15:01.193026+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-22T20:15:01.193724+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-22T20:15:01.194612+00:00,OK,HVII: dilution risk ['424B4']
