timestamp,status,message
2025-11-22T22:02:56.071030+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-22T22:02:56.072742+00:00,OK,ACB: no dilution flag
2025-11-22T22:02:56.074184+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-22T22:02:56.075591+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-22T22:02:56.077155+00:00,RUN,DeepResearch ACHV (0000949858)
2025-11-22T22:02:56.079046+00:00,OK,"ACHV: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T22:02:56.080477+00:00,RUN,DeepResearch AMTX (0000738214)
2025-11-22T22:02:56.081873+00:00,OK,"AMTX: dilution risk ['S-8', '424B5', 'S-3/A']"
2025-11-22T22:02:56.083339+00:00,RUN,DeepResearch ATLX (0001540684)
2025-11-22T22:02:56.084927+00:00,OK,"ATLX: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-22T22:02:56.085687+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-22T22:02:56.086500+00:00,OK,ATNM: no dilution flag
2025-11-22T22:02:56.086984+00:00,RUN,DeepResearch AUTL (0001730463)
2025-11-22T22:02:56.087983+00:00,OK,"AUTL: dilution risk ['S-8', '424B3']"
2025-11-22T22:02:56.088458+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-22T22:02:56.089532+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-22T22:02:56.090400+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-22T22:02:56.091938+00:00,OK,BHR: no dilution flag
2025-11-22T22:02:56.092548+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-22T22:02:56.093275+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-22T22:02:56.093866+00:00,RUN,DeepResearch BTAI (0001720893)
2025-11-22T22:02:56.095099+00:00,OK,"BTAI: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T22:02:56.095694+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-22T22:02:56.096810+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-22T22:02:56.097989+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-22T22:02:56.101257+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
