timestamp,status,message
2025-12-01T03:07:12.175068+00:00,INFO,eight_k: loading filings from ./data\02_filings.csv
2025-12-01T03:07:12.227460+00:00,INFO,eight_k: 1237 unique 8-K filings queued
2025-12-01T03:07:12.230387+00:00,INFO,eight_k: (0.0%) processing 1237 filings
2025-12-01T03:07:12.232583+00:00,INFO,eight_k: start
2025-12-01T03:07:14.373382+00:00,INFO,eight_k: (0.1%) processed 1/1237 filings
2025-12-01T03:07:14.380526+00:00,INFO,eight_k: fetching 1/1237 https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm
2025-12-01T03:07:14.394318+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-12-01T03:07:14.410183+00:00,INFO,eight_k: failed 1
2025-12-01T03:07:14.500995+00:00,INFO,eight_k: (0.2%) processed 2/1237 filings
2025-12-01T03:07:14.505044+00:00,INFO,eight_k: fetching 2/1237 https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm
2025-12-01T03:07:14.506867+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-12-01T03:07:14.508556+00:00,INFO,eight_k: failed 2
2025-12-01T03:07:14.627917+00:00,INFO,eight_k: fetching 3/1237 https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm
2025-12-01T03:07:14.633378+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:14.645619+00:00,INFO,eight_k: parsed 1
2025-12-01T03:07:15.176475+00:00,INFO,eight_k: (0.3%) processed 4/1237 filings
2025-12-01T03:07:15.180675+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-12-01T03:07:15.235049+00:00,INFO,eight_k: parsed 2
2025-12-01T03:07:15.409745+00:00,INFO,eight_k: (0.4%) processed 5/1237 filings
2025-12-01T03:07:15.425621+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T03:07:15.451023+00:00,INFO,eight_k: parsed 3
2025-12-01T03:07:16.029238+00:00,INFO,eight_k: (0.5%) processed 6/1237 filings
2025-12-01T03:07:16.033107+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-12-01T03:07:16.055647+00:00,INFO,eight_k: failed 3
2025-12-01T03:07:16.077079+00:00,INFO,eight_k: (0.6%) processed 7/1237 filings
