timestamp,status,message
2025-11-26T21:52:30.312699+00:00,RUN,DeepResearch ABEO (0000318306)
2025-11-26T21:52:30.314794+00:00,OK,ABEO: dilution risk ['S-8']
2025-11-26T21:52:30.316297+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-26T21:52:30.318548+00:00,OK,ACB: no dilution flag
2025-11-26T21:52:30.320488+00:00,RUN,DeepResearch ACIU (0001651625)
2025-11-26T21:52:30.322273+00:00,OK,ACIU: no dilution flag
2025-11-26T21:52:30.324410+00:00,RUN,DeepResearch ACNT (0000095953)
2025-11-26T21:52:30.326796+00:00,OK,ACNT: no dilution flag
2025-11-26T21:52:30.328506+00:00,RUN,DeepResearch ACRE (0001529377)
2025-11-26T21:52:30.330080+00:00,OK,ACRE: no dilution flag
2025-11-26T21:52:30.332010+00:00,RUN,DeepResearch ADVM (0001501756)
2025-11-26T21:52:30.333728+00:00,OK,ADVM: dilution risk ['S-8']
2025-11-26T21:52:30.334561+00:00,RUN,DeepResearch AEYE (0001362190)
2025-11-26T21:52:30.335734+00:00,OK,AEYE: dilution risk ['424B7']
2025-11-26T21:52:30.336578+00:00,RUN,DeepResearch AGRZ (0002009233)
2025-11-26T21:52:30.337844+00:00,OK,AGRZ: dilution risk ['424B3']
2025-11-26T21:52:30.338678+00:00,RUN,DeepResearch AIRO (0001927958)
2025-11-26T21:52:30.339805+00:00,OK,"AIRO: dilution risk ['424B4', 'S-8']"
2025-11-26T21:52:30.340645+00:00,RUN,DeepResearch AIRS (0001870940)
2025-11-26T21:52:30.342286+00:00,OK,"AIRS: dilution risk ['424B5', 'S-3']"
2025-11-26T21:52:30.343105+00:00,RUN,DeepResearch AISP (0001842566)
2025-11-26T21:52:30.344079+00:00,OK,"AISP: dilution risk ['424B3', 'S-3', '424B5']"
2025-11-26T21:52:30.344711+00:00,RUN,DeepResearch ALAR (0001725332)
2025-11-26T21:52:30.345553+00:00,OK,ALAR: dilution risk ['S-8']
2025-11-26T21:52:30.346346+00:00,RUN,DeepResearch ANTX (0001880438)
2025-11-26T21:52:30.347118+00:00,OK,ANTX: dilution risk ['S-8']
2025-11-26T21:52:30.347686+00:00,RUN,DeepResearch API (0001802883)
2025-11-26T21:52:30.348397+00:00,OK,API: dilution risk ['S-8']
2025-11-26T21:52:30.348882+00:00,RUN,DeepResearch ARAI (0001818274)
2025-11-26T21:52:30.349809+00:00,OK,"ARAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-26T21:52:30.350392+00:00,RUN,DeepResearch ARBE (0001861841)
2025-11-26T21:52:30.351111+00:00,OK,"ARBE: dilution risk ['S-8', '424B5', '424B3']"
2025-11-26T21:52:30.351683+00:00,RUN,DeepResearch AREN (0000894871)
2025-11-26T21:52:30.352628+00:00,OK,AREN: no dilution flag
2025-11-26T21:52:30.353416+00:00,RUN,DeepResearch ARTV (0001817241)
2025-11-26T21:52:30.354218+00:00,OK,"ARTV: dilution risk ['S-3', 'S-8']"
2025-11-26T21:52:30.354752+00:00,RUN,DeepResearch ATOM (0001420520)
2025-11-26T21:52:30.355599+00:00,OK,"ATOM: dilution risk ['S-8', 'S-3']"
2025-11-26T21:52:30.356178+00:00,RUN,DeepResearch AVNW (0001377789)
2025-11-26T21:52:30.357186+00:00,OK,AVNW: no dilution flag
2025-11-26T21:52:30.357801+00:00,RUN,DeepResearch BAER (0001941536)
2025-11-26T21:52:30.358676+00:00,OK,"BAER: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-26T21:52:30.359191+00:00,RUN,DeepResearch BEEM (0001398805)
2025-11-26T21:52:30.360111+00:00,OK,BEEM: dilution risk ['424B5']
2025-11-26T21:52:30.360754+00:00,RUN,DeepResearch BKKT (0001820302)
2025-11-26T21:52:30.362201+00:00,OK,"BKKT: dilution risk ['S-8', '424B5', '424B3', 'S-3/A', 'S-3']"
